,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004690937524128969,0.011858044428750159,0.038895636578278214,,550.8751098632813,541.4266369628906,,1,0,5.780966805255616,5.236357686137093,1,58.788535961236335,23.06336389556307,0.13729098526331995,1.0385450316031763,-0.008958432638663472,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004219725084146919,-0.0020699481608338344,0.03355453555998511,0.034716580443270306,,551.8375915527344,541.7561975097656,,1,0,5.46574708535195,5.282235565980065,1,59.02382019172597,22.537943883701594,0.11372915941169236,0.9380268629678397,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3715630826164,559.7686090671853,555.5344893933645,557.823486328125,40846500.0,-0.001827958292800358,-0.007827835812810213,0.03378103009807676,0.0269035521587786,,552.8146148681641,542.3111547851563,,1,0,5.075001550311185,5.240788762846289,0,57.49191605116192,22.050053872687364,0.11364336171964212,0.7481052969785421,-0.010352587432184479,,1.0,0.0,0.0,0
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100.0,0.009087268501802193,0.002642385781366219,0.04571862234215707,0.035040692634473736,,554.4980712890625,543.0227307128906,,1,0,5.115399105795632,5.215710831436158,0,62.66948005839614,22.303843145088685,0.1154748978188629,0.9426958973812267,-0.0013593956720671097,,1.0,0.0,0.0,0
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700.0,-0.00904056543870424,-0.010387671405240884,0.054004147484942866,0.024686967281527306,,555.6308166503907,543.5144165039062,,1,0,4.682804946493775,5.109129654447681,0,55.37724088274713,22.094366587931447,0.10166332883598217,0.6866022554036757,-0.010387671405240884,,1.0,0.0,0.0,0
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700.0,0.009457650768306847,0.008001853095220834,0.052191875844987745,0.024242902651243847,,556.9107940673828,544.1053430175781,,1,0,4.711351219641301,5.029573967486406,0,60.50758759284084,22.25721319257587,0.09995936862931662,0.6761362849152724,-0.0010282636053806637,,1.0,0.0,0.0,0
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200.0,0.006926352963365634,0.014555515181817746,0.05488511500082849,0.04030745403000058,,558.1100708007813,544.8283337402344,,1,0,4.991143848744173,5.021887943737959,0,63.819361330130796,23.089564786471083,0.10097027179850654,1.067202548421601,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100.0,-0.0017500612795954273,0.014634690755828128,0.0423453955022306,0.031977607306114875,,559.0310455322266,545.3589111328125,,1,0,5.074321736561728,5.032374702302713,1,62.38596941778801,23.862462695088066,0.09796783817170475,0.8676112509743802,-0.0017500612795954273,,1.0,0.0,0.0,0
2024-10-11,565.9084000028585,570.113077691751,565.7708503676648,569.3762817382812,42268000.0,0.005988160203046933,0.011518545216706366,0.03982835576419008,0.03531014209090966,,559.9784881591797,546.11005859375,,1,0,5.352027792296667,5.096305320301504,1,65.25642682616274,25.018377254767813,0.09630358002251736,0.9468856153032167,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200.0,0.008178451334012404,0.029094799287803896,0.04288570572208239,0.03762406452033562,,561.1181182861328,547.1523706054687,,1,0,5.880079952023607,5.253060246645925,1,68.78150251825542,26.74372632166162,0.09812370214201098,1.0008053170811908,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600.0,-0.007769627818527525,0.011532395569232579,0.03325696745874818,0.04420294987706508,,562.0234832763672,548.4094848632812,,1,0,5.871001344851038,5.376648466286948,1,62.26534464272713,27.62384369001092,0.10383028042907516,1.1702356872699315,-0.007769627818527525,,1.0,0.0,0.0,0
2024-10-16,569.5728070987392,572.5690988319416,568.7672362789522,572.0484008789062,30725400.0,0.004346282989862171,0.008940523429474156,0.03732386135488586,0.05686326646044604,,563.1344024658204,549.6226751708984,,1,0,5.994460247739312,5.500210822577421,1,64.28767917763274,28.44109553204955,0.10416627651428882,1.4811071990386009,-0.003457113829890779,,1.0,0.0,0.0,0
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438,34393700.0,8.599680702170431e-05,0.010796244461957372,0.04049902230303548,0.06401964746267574,,563.7786560058594,550.9052124023438,,1,0,6.026798705601209,5.605528399182179,1,64.32859255597728,29.659567692379092,0.10294851879222708,1.6594834032643075,-0.00337141432361987,,1.0,0.0,0.0,0
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800.0,0.0038464792403316572,0.00864432741204757,0.026976563767103334,0.057212715090231514,,564.5812713623047,551.9969018554688,,1,0,6.158997006871573,5.716222120720058,1,66.19428677792646,30.791006126970803,0.08745236689951381,1.504599175725049,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000.0,-0.0016422048779181075,-0.0011808668941000189,0.02706548003017617,0.05713481251310326,,565.2669830322266,553.0238952636719,,1,0,6.11714891074439,5.796407478724925,1,64.63402541347727,31.128236203460062,0.08741537024623496,1.5026653358921636,-0.0016422048779181075,,1.0,0.0,0.0,0
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188,34183800.0,-0.0005311986598890428,0.006105627996582097,0.023961204712975137,0.08107306144016202,,565.8574035644531,554.0393103027344,,1,0,5.990355024393352,5.835196987858611,1,64.1085008764371,31.362525264380345,0.08751619807070257,2.1749733907292472,-0.0021725312007767617,,1.0,0.0,0.0,0
2024-10-23,571.0267196890029,571.4688092704015,564.3071139493308,567.8142700195312,49314600.0,-0.009137425538076616,-0.00740170036813248,0.011710106912268037,0.07680529067103237,,566.2479064941406,554.7782177734375,,1,0,5.405045883722892,5.749166767031467,0,55.72034661786944,29.73643172172423,0.09416507893917321,2.056647405597532,-0.011290105396777106,,1.0,0.0,0.0,0
2024-10-24,569.7692598487698,569.84786821387,566.419320298971,569.0422973632812,34979900.0,0.0021627271602522313,-0.0053405186057723375,0.016139317799930275,0.06718224156839536,,566.5887969970703,555.5081896972656,,1,0,4.98283667690157,5.595900749005488,0,57.13682868013227,28.226487717829265,0.09375695214256814,1.831391617648744,-0.009151795654108619,,1.0,0.0,0.0,0
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200.0,-0.00034526812660351514,-0.009493903957371597,0.01177703575731437,0.06618697250315542,,566.9606323242188,556.0516723632812,,1,0,4.579588530785941,5.3926383053615785,0,56.823634589516935,27.74628453833415,0.09309835244575417,1.8058729404177958,-0.009493903957371597,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.003091426259955732,-0.0047975010030499865,0.016378878004184916,0.0749291000521437,,567.30791015625,556.6060375976563,,1,0,4.3517471162774655,5.184460067544756,0,58.990438761311005,27.300381585945832,0.09318336958128308,2.0328492217545135,-0.006431827401419121,,1.0,0.0,0.0,0
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700.0,0.0016182856761448594,-0.0026571918909422676,0.013960497612015788,0.05944775817298065,,567.9538330078125,557.0750561523438,,1,0,4.197307934381342,4.987029640912073,0,60.122127674351354,26.25993251619745,0.0925092653702395,1.6723656419762258,-0.004823950259429499,,1.0,0.0,0.0,0
2024-10-30,571.0563234826817,573.0506139584433,569.0915336357257,569.7988891601562,41435800.0,-0.0030250180720428066,0.0034951906730993354,0.02003112894035408,0.0714152502817238,,568.5015258789062,557.5273217773438,,1,0,3.89055950656018,4.767735614041695,0,56.953148483104854,25.387455150630515,0.08683191423086642,2.0238239345285516,-0.007834375794758874,,1.0,0.0,0.0,0
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500.0,-0.019603270710941034,-0.018299747007166745,-0.00038662677639444976,0.07034001384384436,,568.5417999267578,557.7185815429688,,1,0,2.7148447824090454,4.357157447715165,0,41.67089544638861,25.012412402819095,0.11235201248532739,1.9878868451772744,-0.02728406711614395,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500.0,0.004220559958140857,-0.013815924300185523,0.005670625359707193,0.10710024290374398,,568.4465057373047,558.0431811523438,,1,0,1.9508431560576582,3.875894589383664,0,45.02417294131712,24.66415842270849,0.11305981541007759,3.2462391798497574,-0.023178661199168782,,1.0,0.0,0.0,0
2024-11-04,561.1241350696315,562.4209031245102,557.8920784523416,559.7782592773438,38217000.0,-0.0021541242792295634,-0.01897305980607955,-0.00553270547291651,0.09462343658910366,,568.5452331542969,558.2278479003907,,1,0,1.233635174543565,3.3474427064156442,0,43.639403522019926,24.799595465007933,0.10866389956202566,2.906929568484847,-0.025282855761549095,,1.0,0.0,0.0,0
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300.0,0.012091928752044234,-0.008714734687247705,0.015674594837803868,0.11531436868980438,,568.7186248779296,558.5741394042968,,1,0,1.1976227288822656,2.9174787109089686,0,52.459416120006075,23.853452251539213,0.11171889104878964,3.4794174346334947,-0.01349664550002172,,1.0,0.0,0.0,0
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000.0,0.024865585678215618,0.019016697935908766,0.031177422554249157,0.1172201161974491,,569.4013885498047,559.1870971679688,,1,0,2.279550848886174,2.78989313850441,0,64.80438377646716,23.82538215207806,0.13676735981803043,3.5004784260502904,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200.0,0.0077320609007542895,0.04742882796834169,0.03200253536588904,0.12091583128092065,,570.3582397460938,559.9537023925782,,1,0,3.4593744508606505,2.923789400975658,1,67.68434459967222,24.318963661641785,0.13719807311913293,3.5910668430776913,0.0,,1.0,0.0,0.0,0
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900.0,0.004331846929586547,0.04754490324773486,0.03829008365242714,0.125180100434368,,571.27236328125,560.7700219726562,,1,0,4.546510336514643,3.2483335880834554,1,69.2158978224016,25.07857015964039,0.13697974688402126,3.7066961229675583,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2502526004109,589.6039003558736,586.4897254702406,588.21875,37586800.0,0.0009529298360098082,0.050806708283690716,0.033093173822052346,0.10803016318231973,,571.981655883789,561.4931384277344,,1,0,5.391115062581321,3.676889882983029,1,69.5591596441581,25.83730674013654,0.1361602011719982,3.315694686811216,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100.0,-0.0031064472321096215,0.03502696043128073,0.021529395940756757,0.10111429015462803,,572.8225860595703,562.4069274902344,,1,0,5.845640034659027,4.110639913318229,1,66.93637521834788,25.981067483640594,0.13488206374397094,3.1093979846765425,-0.0031064472321096215,,1.0,0.0,0.0,0
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062,47388600.0,0.0004857694632012244,0.010405422323724212,0.030028562298580308,0.08308471597337563,,573.5539825439453,563.3485461425781,,1,0,6.157855525430705,4.520083035740725,1,67.14435350062371,26.114559602608644,0.1310586622864803,2.6675463091970935,-0.0026221867861127013,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100.0,-0.00643012118573405,-0.003794329899434401,0.018976593184208967,0.073713107862865,,574.0942993164062,564.2409643554688,,1,0,6.031361623991529,4.822338753390886,1,61.616586778472154,25.73028989639658,0.1333465579855786,2.366050510976506,-0.009035446993040375,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800.0,-0.012808605553460195,-0.02079609679939165,0.00583842504097043,0.04992165097885892,,574.1512786865235,565.1652502441407,,1,0,5.267930022715177,4.911457007255745,1,52.41862448615143,24.01289539882187,0.14159980956113363,1.6164625669121553,-0.021728321069967582,,1.0,0.0,0.0,0
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700.0,0.00409727563891793,-0.0177200723516443,0.006089719098156143,0.05594054894491296,,574.3733001708985,566.01818359375,,1,0,4.797847250578457,4.888735055920288,0,54.71744107696875,22.418171936788205,0.1416812611869515,1.7980273127280921,-0.0177200723516443,,1.0,0.0,0.0,0
2024-11-19,574.4160398519082,580.6345552744816,573.7480186357969,579.9075927734375,49412000.0,0.0036554831031749835,-0.011057266255582343,0.011428435777496526,0.05617105220302099,,574.7161560058594,566.8667419433593,,1,0,4.543360791766418,4.819660203089514,0,56.7340587001437,20.96215080853029,0.14194180253076497,1.8047409123090021,-0.014129364673537648,,1.0,0.0,0.0,0
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600.0,0.0003389043454062879,-0.011202436927187143,0.012308950427309728,0.06488660205478936,,575.3306488037109,567.6089489746093,,1,0,4.307878485063043,4.71730385948422,0,56.92628227793996,19.610131189433652,0.14188802536188758,2.0866636992388012,-0.013795248831217077,,1.0,0.0,0.0,0
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300.0,0.005368235809295685,0.0005392501888423773,0.027128574452151222,0.05934727312073629,,576.0394470214844,568.321962890625,,1,0,4.322712252862516,4.63838553815988,0,59.961725686307176,19.096289616618247,0.1381671975534237,1.9362623354499047,-0.008501069170695374,5.473115726454517,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400.0,0.0030993837232957677,0.016662332047655548,0.02808856497492429,0.06516984539304627,,576.8484497070312,569.0139318847656,,1,0,4.429269855094276,4.596562401546759,0,61.65106428390665,18.7845100963838,0.13827796656150163,2.1165445186465246,-0.005428033522817843,6.010084153077357,1.0,0.0,0.0,0
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400.0,0.0033921526241242894,0.015948385275771138,0.03193229162754818,0.06731741335184105,0.13492834462175174,577.66875,569.7293334960938,,1,0,4.620586604843993,4.601367242206206,1,63.473203769436545,19.19648023192717,0.13830466940832223,2.1806802056406673,-0.002054293616851721,6.208136857958968,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300.0,0.0052214809175450405,0.017533563633921778,0.034123589575626,0.07915527639705444,0.14889960356898424,578.5961334228516,570.5015307617188,,1,0,4.962328875799926,4.673559568924951,1,66.14854588828646,19.644913702451955,0.13880282819038559,2.550277516944864,0.0,7.29984656917962,1.0,0.0,0.0,0
2024-11-27,589.888845055581,590.2719334846958,586.7648365651586,588.2875366210938,34000200.0,-0.003029956362339492,0.014106796138977806,0.029324499132894255,0.07578917596929813,0.15306759730324515,579.5205657958984,571.2706811523437,,1,0,5.0309001855230235,4.745027692244566,1,63.23889335634013,19.867289343313736,0.1397408625281508,2.4428358577961267,-0.003029956362339492,6.989418537372693,1.0,0.0,0.0,0
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062,30177400.0,0.0062119605088051255,0.014957854409338056,0.038861196164996725,0.07223638167345303,0.14975832066411665,581.1862152099609,571.9252697753906,,1,0,5.318812549911854,4.859784663778024,1,66.48402139323304,20.45289987097444,0.13970708169251903,2.3484039661196725,0.0,6.661773250387239,1.0,0.0,0.0,0
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562,31746000.0,0.0017924648629352724,0.013635485375997458,0.061532833867445236,0.0967278867195358,0.15088079609363736,582.7870300292968,572.6204125976562,,1,0,5.568412647867149,5.001510260595849,1,67.38427812716462,21.140104155498893,0.1159407281343758,3.30588454596861,0.0,8.920425322902087,1.0,0.0,0.0,0
2024-12-03,592.7670886505788,593.5234917149835,591.7355863186759,593.2778930664062,26906600.0,0.0004635766565275201,0.01067701244533703,0.05756143426662397,0.09948656960606539,0.15012890676720003,584.46201171875,573.293154296875,,1,0,5.722440117870633,5.145696232050805,1,67.62690119991436,21.740920516038877,0.11612075992955422,3.400362281236993,0.0,9.174836181170999,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600.0,0.006209707245635743,0.01167060206897208,0.06642579486440847,0.10901134328182205,0.14367792906960486,585.9827575683594,574.0075524902344,,1,0,6.071790803495901,5.330915146339825,1,70.76550327811952,22.856526572393477,0.1153328448604685,3.7019696706469376,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562,28762200.0,-0.00164570260080521,0.013075266978699984,0.0519506626962456,0.12613973086903085,0.14181700438717426,586.7500061035156,574.7270593261719,,1,0,6.1979345722508015,5.50431903152202,1,68.84859864994792,23.972169147720084,0.11158281579828468,4.479427933132112,-0.00164570260080521,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500.0,0.0018957391595642026,0.008729604963799709,0.028373770657924124,0.11578194860831781,0.14537410893759284,587.3492706298828,575.4247570800782,,1,0,6.3162616602402295,5.666707557265662,1,69.85976394715993,25.09372051229461,0.07615841322626685,4.198444954337279,0.0,10.0,1.0,0.0,0.0,0
2024-12-09,596.9914414878755,597.1584317989794,593.445010988573,594.034423828125,34742700.0,-0.0051497285097474865,0.001739338791886702,0.015228119286013087,0.1052221156164268,0.13596597655460796,587.6680541992188,576.0772631835938,,1,0,6.0916926281706765,5.751704571446665,1,63.79078692095074,25.1911165675236,0.0756158353223327,3.811668201659004,-0.0051497285097474865,10.0,1.0,0.0,0.0,0
