,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.0089585409225309,-0.004691154514256057,0.011857933870418336,0.03889564099342091,,550.875131225586,541.4266394042969,,1,0,5.780966868731184,5.236364717232801,1,58.78844750123229,23.063428160071005,0.1372904216662798,1.0385453359613193,-0.0089585409225309,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004220818172222529,-0.002070165690638559,0.03355465222899423,0.034716580443270306,,551.837612915039,541.756201171875,,1,0,5.465746161775314,5.282241006141303,1,59.02379282550089,22.538016641987447,0.11372820598419357,0.9380270962205354,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500.0,-0.0018280675094037857,-0.007828052083230452,0.033780916985258314,0.026903324415296748,,552.8146392822266,542.3111584472656,,1,0,5.074994995026827,5.240791803918409,0,57.49180236245695,22.05013451805271,0.11364249469800865,0.748099910400187,-0.010352695716052018,,1.0,0.0,0.0,0
2024-10-04,562.2735426407796,563.2657708110322,558.0983654622065,562.8924560546875,42939100.0,0.009087160079475964,0.002642168345794671,0.04571863271010024,0.03504070049976371,,554.4980834960937,543.0227331542969,,1,0,5.115383344007455,5.215710111936218,0,62.66931212739019,22.303916413111452,0.11547385632010566,0.9426964529864238,-0.001359612239801966,,1.0,0.0,0.0,0
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700.0,-0.00904035053668073,-0.010387671405240884,0.054003904369136047,0.02468719706097433,,555.6308288574219,543.5144189453125,,1,0,4.6827918890569435,5.109126467360364,0,55.377254216268526,22.09446905292834,0.1016629167162438,0.6866082520445528,-0.010387671405240884,,1.0,0.0,0.0,0
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700.0,0.00945754134781529,0.008001853969524797,0.052191761792306,0.024242791628100058,,556.9107940673828,544.1053442382813,,1,0,4.711335560899556,5.029568286068203,0,60.50755508079521,22.257330186666284,0.0999591076135738,0.6761342430030595,-0.001028371889248092,,1.0,0.0,0.0,0
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200.0,0.006926462109488218,0.014555515181817746,0.05488475562878792,0.040307337527238474,,558.1100708007813,544.8283361816407,,1,0,4.991131199291772,5.021880868712917,0,63.81938792307528,23.089704878464634,0.10096999808380062,1.0672006613714327,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100.0,-0.0017500612795954273,0.014634801773730999,0.0423453955022306,0.031977492460595336,,559.0310424804687,545.3589147949219,,1,0,5.07431158896793,5.0323670127639195,1,62.385993488277336,23.86262423513453,0.09796789659368131,0.8676091799761879,-0.0017500612795954273,,1.0,0.0,0.0,0
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000.0,0.00598826804147734,0.011518873008523833,0.039828351324683764,0.03530990837136483,,559.9784881591797,546.1100610351563,,1,0,5.352024589391817,5.096298528089499,1,65.25650036884957,25.01856570734498,0.09630360119290968,0.9468807487685817,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200.0,0.008178343260802023,0.029094799287803896,0.04288570572208239,0.03762406452033562,,561.118115234375,547.152373046875,,1,0,5.88007735771339,5.2530542940142775,1,68.7815266598383,26.74392695368124,0.09812368361279136,1.0008060190368324,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600.0,-0.007769627818527525,0.011532505214628674,0.03325685305311765,0.04420294987706508,,562.0234832763672,548.4094879150391,,1,0,5.870999256924733,5.376643286596369,1,62.265359361310175,27.624052599823322,0.10383026428954796,1.1702365514687132,-0.007769627818527525,,1.0,0.0,0.0,0
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400.0,0.00434639014938254,0.00894063107918086,0.03732408684202282,0.05686337922330753,,563.1344055175781,549.622680053711,,1,0,5.99446344924786,5.500207319126668,1,64.28774239263112,28.441312128383828,0.10416625998695811,1.4811109686528696,-0.0034570075029598524,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700.0,8.578340628839776e-05,0.010796136623526964,0.04049891129571637,0.06401977551395244,,563.7786529541015,550.9052136230468,,1,0,6.026796276966934,5.605525110694721,1,64.32855428110585,29.659774193512867,0.10294861178317359,1.6594880706522668,-0.0033715206505506856,,1.0,0.0,0.0,0
2024-10-18,573.7873532764656,575.0841216421944,572.3235945792737,574.2982177734375,37416800.0,0.0038466930239535735,0.008644326485405918,0.026976560822751017,0.05721282744849443,,564.5812744140625,551.9969030761719,,1,0,6.158999932636107,5.716220075082998,1,66.19435310951329,30.79120325398983,0.08745229330180568,1.5046037001597192,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000.0,-0.0016423109811971592,-0.0011808668941000189,0.027065592323189946,0.057134931477559325,,565.2669860839844,553.0238940429688,,1,0,6.1171511293074445,5.796406285927888,1,64.63399231368639,31.128399755631335,0.08741524661335623,1.5026700199150174,-0.0016423109811971592,,1.0,0.0,0.0,0
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800.0,-0.0005310922072517821,0.006105735156102465,0.023961313774279125,0.08107330106377164,,565.8574066162109,554.0393127441406,,1,0,5.990361532499605,5.835197335242231,1,64.10857354282399,31.362679534391884,0.0875160297814548,2.1749824585939663,-0.0021725309698849005,,1.0,0.0,0.0,0
2024-10-23,571.0267196890029,571.4688092704015,564.3071139493308,567.8142700195312,49314600.0,-0.009137531074060123,-0.0074018062741812995,0.011709996888658702,0.0768054153083717,,566.2479034423828,554.7782202148437,,1,0,5.4050508095145915,5.749168030096704,0,55.72032731361106,29.736553509095486,0.09416503428029954,2.05665299734267,-0.011290210474698359,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900.0,0.0021628346516617825,-0.005340305802280287,0.01613920529135826,0.06718235603376144,,566.5887939453125,555.508193359375,,1,0,4.9828451757551875,5.595903459228401,0,57.13687563971803,28.22657934274883,0.09375697404453272,1.831397086701381,-0.009151794681475867,,1.0,0.0,0.0,0
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200.0,-0.00034537534899536926,-0.009494009226189148,0.011776925918692616,0.06618697250315542,,566.9606292724609,556.0516772460937,,1,0,4.579594863292641,5.392641740041249,0,56.82358557560238,27.74634182930053,0.0930984351825951,1.805875420624256,-0.009494009226189148,,1.0,0.0,0.0,0
2024-10-28,572.3234997428319,572.4512158459117,570.2997691348281,570.6043090820312,30174700.0,0.003091318963473144,-0.004797607455687247,0.016378769286399253,0.07492910866754188,,567.3079040527343,556.6060424804688,,1,0,4.351746810437135,5.1844627541204265,0,58.99031040084305,27.30040699538425,0.09318338917355407,2.0328526010308146,-0.006432039273476353,,1.0,0.0,0.0,0
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125,42899700.0,0.0016184997808805779,-0.0026571916079268787,0.013960605895883438,0.059447991182196125,,567.9538330078125,557.0750634765625,,1,0,4.19731216884486,4.9870326370653135,0,60.12214497963076,26.259962451730487,0.09250931091363729,1.6723743878929522,-0.0048239497467506,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800.0,-0.003025231334937817,0.0034950831816897843,0.02003113112900934,0.07141488958919573,,568.5015228271484,557.5273266601563,,1,0,3.89055751218325,4.767737612088901,0,56.95297276605344,25.387461877612594,0.08683192581975872,2.023815484595293,-0.007834587517756342,,1.0,0.0,0.0,0
2024-10-31,565.4270604157058,565.4958352362431,558.4324153285519,558.62890625,60182500.0,-0.01960327281078511,-0.018299959563196744,-0.00038673599299787753,0.07033989689972975,,568.541796875,557.718583984375,,1,0,2.7148379306142942,4.35715767579398,0,41.67087851306122,25.012454664317847,0.11235202119284483,1.9878864668351663,-0.027284276772070903,,1.0,0.0,0.0,0
2024-11-01,561.2618547208896,565.4173659105694,560.5741663070255,560.9867553710938,45667500.0,0.004220778936989911,-0.013815817003702824,0.005670844813416842,0.10710043003216008,,568.4465118408203,558.0431860351563,,1,0,1.950842314479587,3.8758946035311013,0,45.02429752671286,24.664233680544154,0.11305989758177647,3.2462509947418465,-0.023178658735791502,,1.0,0.0,0.0,0
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000.0,-0.002154015245222962,-0.018972740938096644,-0.005532272947585404,0.09462374061522238,,568.5452453613282,558.2278564453125,,1,0,1.2336439203166947,3.34744446688822,0,43.63960530121323,24.799692593330363,0.10866409175798115,2.9069444513374965,-0.0252827467967337,,1.0,0.0,0.0,0
2024-11-05,560.6919034694661,566.5862712698287,560.4758054312122,566.5469970703125,39478300.0,0.012091599011667675,-0.008714947342520984,0.01567448541731231,0.11531398051412944,,568.718637084961,558.5741467285156,,1,0,1.1976242797419445,2.917480429458965,0,52.45932551568957,23.853598842214613,0.11171884485139576,3.479414662695233,-0.013496856621245668,,1.0,0.0,0.0,0
2024-11-06,578.8270705681771,581.5089893813079,575.0841485043231,580.6346435546875,68182000.0,0.02486580382073167,0.019016914206974045,0.031177642724412813,0.11722010243112435,,569.4014038085937,559.1871069335938,,1,0,2.2795564828345505,2.789895640134082,0,64.80437287419727,23.82551745174105,0.13676787923834566,3.500479711894627,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6387786486675,586.1459356042433,582.5601702684252,585.1242065429688,47233200.0,0.007732165205981856,0.04742916092693461,0.032002750665302004,0.12091580300490912,,570.3582611083984,559.9537133789063,,1,0,3.4593880885067847,2.923794129808623,1,67.68435965833416,24.319098029026627,0.13719859545757782,3.591067499781433,0.0,,1.0,0.0,0.0,0
2024-11-08,585.674234913322,589.0831757216504,585.674234913322,587.65869140625,46444900.0,0.00433153309150458,0.04754468047558924,0.038289975813996735,0.12518024655520033,,571.2723785400391,560.7700317382812,,1,0,4.546515482745349,3.2483384003959683,1,69.21579963611396,25.07868688471605,0.13698019201257047,3.7067028387061556,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800.0,0.0009529299349826381,0.05080637010082101,0.03309295588156158,0.10803004821013595,,571.9816680908203,561.4931469726563,,1,0,5.391113497347305,3.6768934197862357,1,69.55906213351798,25.8374076265937,0.13616060284570083,3.3156967688393473,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100.0,-0.003106343791748234,0.035027071936650334,0.021529395940756757,0.10111429015462803,,572.8225982666015,562.4069372558594,,1,0,5.845638097893584,4.110642355407705,1,66.93636877037432,25.98116208124853,0.13488249065213265,3.1094033610179603,-0.003106343791748234,,1.0,0.0,0.0,0
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600.0,0.00048566537717964486,0.010405210993913894,0.03002845513905994,0.08308472533529976,,573.553988647461,563.3485546875,,1,0,6.157848450749384,4.5200835744760415,1,67.14430282728696,26.114648360570875,0.13105911105078158,2.6675501744220877,-0.0026221870581979445,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100.0,-0.006430017819199607,-0.003794537730756442,0.018976484463707477,0.07371322857741935,,574.0943084716797,564.2409753417969,,1,0,6.031355473402073,4.822337954261248,1,61.61661508797603,25.73038157031384,0.13334688774158956,2.3660577345879816,-0.009035344167888093,,1.0,0.0,0.0,0
2024-11-15,579.337884096854,579.809474415934,573.5810644484284,575.4378051757812,75988800.0,-0.012808500844685655,-0.020795891236160435,0.005838639037106352,0.04992187926309266,,574.1512878417968,565.1652600097656,,1,0,5.267929535122789,4.911456270433557,1,52.41869183493221,24.012977216881737,0.1415999878202234,1.6164723542578188,-0.021728115799167336,,1.0,0.0,0.0,0
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700.0,0.004097275204330675,-0.0177198666649373,0.006089718450954074,0.055940542705092744,,574.3733123779297,566.0181945800781,,1,0,4.797851205363827,4.888735257419611,0,54.717512765847715,22.418244602980497,0.141681372054592,1.7980300783615122,-0.0177198666649373,,1.0,0.0,0.0,0
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000.0,0.0036554827170298676,-0.011057162169560764,0.011428542230133676,0.05617104595894706,,574.7161682128906,566.8667504882812,,1,0,4.543368181978394,4.819661842331367,0,56.73413356147221,20.962223940440268,0.14194189215446837,1.804743688844099,-0.014129158614249238,,1.0,0.0,0.0,0
2024-11-20,579.9863044208611,580.389059946187,574.3375337598663,580.1041870117188,50032600.0,0.00033890430973659846,-0.011202230021647663,0.0123089491162931,0.06488683340703782,,575.3306640625,567.6089587402344,,1,0,4.307888482629664,4.717307170391027,0,56.926357410691196,19.610204753795774,0.14188812551823538,2.0866752544881773,-0.013795042737259844,,1.0,0.0,0.0,0
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300.0,0.005368130030353191,0.0005392501888423773,0.027128574452151222,0.059347390563347924,,576.0394592285156,568.3219714355469,,1,0,4.322719310394518,4.638389598391726,0,59.961749089968414,19.096359653083642,0.13816716072807148,1.9362704585567354,-0.008500966290094558,5.473154400797796,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400.0,0.0030993837232957677,0.016662224212988352,0.0280884547027358,0.06516984539304627,,576.8484619140625,569.0139404296875,,1,0,4.429274528752785,4.596566584463938,0,61.65109366104548,18.78457839952756,0.13827792186589677,2.116549293369249,-0.005427930323350538,6.0101147283221295,1.0,0.0,0.0,0
2024-11-25,588.9653932145126,590.2817687658602,584.7214401695627,587.0104370117188,42441400.0,0.003392256953109518,0.01594838359107098,0.03193239892403077,0.06731764277385555,0.13492846262738123,577.6687683105469,569.7293420410156,,1,0,4.620594226435514,4.601372112858254,1,63.47329228109994,19.196560743596738,0.13830462577615088,2.1806919720540097,-0.0020540863046213387,6.208189598593817,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300.0,0.005221376398363953,0.017533456538732395,0.034123700191500905,0.07915515593775013,0.14889960356898424,578.5961486816407,570.5015405273438,,1,0,4.962333851268454,4.673564460540295,1,66.14858465207229,19.644997144476697,0.13880276391874638,2.55027881109322,0.0,7.299872596826328,1.0,0.0,0.0,0
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375,34000200.0,-0.003030059798531104,0.014106584226487362,0.029324282415298164,0.07578906435557808,0.15306768458649644,579.5205810546875,571.2706896972657,,1,0,5.030898162216317,4.745031200875499,1,63.238825047205026,19.86735881105717,0.13974083831406237,2.4428369836987542,-0.003030059798531104,6.989443801531809,1.0,0.0,0.0,0
2024-11-29,589.1028810382705,592.7279205050064,588.8278416543462,591.9420166015625,30177400.0,0.006212168654423644,0.01495795906167885,0.03886141456174563,0.07223649223178463,0.14975857552148186,581.1862365722657,571.9252783203125,,1,0,5.318814804094927,4.859787921519385,1,66.48406408379202,20.45297684377357,0.13970705381982892,2.3484110935988296,0.0,6.661817336932035,1.0,0.0,0.0,0
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000.0,0.0017922584580638556,0.01363538104701223,0.061532840590452276,0.09672789763830814,0.1508808139662292,582.7870452880859,572.6204211425782,,1,0,5.568408489868261,5.00151203518916,1,67.38421795423127,21.140170251827502,0.11594069038110383,3.305893616101401,0.0,8.920471710949641,1.0,0.0,0.0,0
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625,26906600.0,0.00046378255535328705,0.010677011335181064,0.05756142800396069,0.09948668271888383,0.1501288890035306,584.4620239257813,573.2931640625,,1,0,5.722440721269891,5.145697772405307,1,67.62694890649612,21.741011710682063,0.11612063624494587,3.4003747328880056,0.0,9.174893288061632,1.0,0.0,0.0,0
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625,42787600.0,0.006209500851108496,0.011670498632780468,0.06642545327549998,0.10901148139173644,0.14367767840291967,585.9827697753906,574.0075598144531,,1,0,6.071785392656238,5.330915296455494,1,70.76544888432724,22.856626315119616,0.11533271284285919,3.7019858014260016,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200.0,-0.0016454982831360931,0.013075475836390238,0.051950883756687105,0.12613958644410972,0.14181725484097107,586.7500183105469,574.7270654296875,,1,0,6.197934248865181,5.504319086937431,1,68.84877358784276,23.97229464662607,0.11158292074981366,4.479427326827945,-0.0016454982831360931,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500.0,0.0018956365539355424,0.008729500953664537,0.02837366255732343,0.11578194860831781,0.14537384074252424,587.3492767333985,575.4247619628907,,1,0,6.316260457535577,5.66670736105706,1,69.85988562510799,25.093861136801188,0.07615774699055444,4.198445764592131,0.0,10.0,1.0,0.0,0.0,0
