,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.0089585409225309,-0.004691154514256057,0.011857822001105633,0.038895523065746396,,550.8751190185546,541.4266394042969,,1,0,5.780965691959636,5.236362733998849,1,58.788454896545474,23.063410656497144,0.1372902618109628,1.038542390544957,-0.0089585409225309,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004220818172222529,-0.0020702744555053387,0.03355453555998511,0.034716580443270306,,551.8376068115234,541.7561999511719,,1,0,5.465745596916463,5.2822393065823725,1,59.02380016299253,22.538011630458662,0.1137280310475962,0.9380269633883227,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500.0,-0.0018280675094037857,-0.007828052083230452,0.03378115085305744,0.026903324415296748,,552.8146331787109,542.3111560058594,,1,0,5.074994916023911,5.24079042847068,0,57.491809608346394,22.050141106280073,0.11364218264372822,0.7480998105139349,-0.010352695716052018,,1.0,0.0,0.0,0
2024-10-04,562.2735426407796,563.2657708110322,558.0983654622065,562.8924560546875,42939100.0,0.009087160079475964,0.002642277350842992,0.04571863271010024,0.035040584336330616,,554.4980773925781,543.0227294921875,,1,0,5.115383646561099,5.215709072088764,0,62.669318197357796,22.303934150937085,0.11547364881082235,0.9426935121187477,-0.001359612239801966,,1.0,0.0,0.0,0
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700.0,-0.009040242105388674,-0.010387563121373455,0.05400401969876123,0.024687194293002257,,555.6308227539063,543.5144165039062,,1,0,4.682797356004471,5.109126728871906,0,55.37733723030289,22.094513394154326,0.10166252564900422,0.6866081904175654,-0.010387563121373455,,1.0,0.0,0.0,0
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700.0,0.009457430892487073,0.008001853969524797,0.0521916417870274,0.024242905342767296,,556.9107879638672,544.105341796875,,1,0,4.711340142821882,5.029569411661901,0,60.50758212837907,22.257387442816086,0.09995848611919464,0.6761369227871077,-0.001028371889248092,,1.0,0.0,0.0,0
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200.0,0.006926570504826257,0.014555624398421285,0.05488486918682223,0.04030756601879282,,558.1100677490234,544.8283349609375,,1,0,4.991139904503939,5.021883510230309,0,63.81946783353131,23.08978523204745,0.10096946917932394,1.0672059058126302,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100.0,-0.0017501687408968403,0.014634801773730999,0.0423453955022306,0.031977492460595336,,559.031039428711,545.3589123535156,,1,0,5.074318556571711,5.03237051949859,1,62.38598401595035,23.86272603633372,0.09796741086978462,0.8676090269227003,-0.0017501687408968403,,1.0,0.0,0.0,0
2024-10-11,565.9085213296812,570.1131999200273,565.7709716649979,569.3764038085938,42268000.0,0.005988375879907748,0.011518981439815779,0.03982846279065311,0.03531013425335616,,559.9784912109375,546.1100598144532,,1,0,5.352034985119985,5.096303412622869,1,65.25653828888395,25.01869526739955,0.09630316499736209,0.9468859347650513,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200.0,0.008178235187614735,0.029094686683757365,0.042885821364391674,0.0376239500420017,,561.1181213378907,547.1523706054687,,1,0,5.880085451922923,5.25305982048288,1,68.78151367371893,26.744070568364414,0.09812321400557936,1.0008032417985575,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600.0,-0.007769627818527525,0.011532505214628674,0.03325696745874818,0.044203066719511463,,562.0234893798828,548.4094854736328,,1,0,5.871005455708541,5.376648947528013,1,62.26534903640932,27.62420580468653,0.10382982623722331,1.1702398759186823,-0.007769627818527525,,1.0,0.0,0.0,0
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400.0,0.00434639014938254,0.008940522467029588,0.03732408684202282,0.05686326004838205,,563.1344116210937,549.6226776123046,,1,0,5.994468092370084,5.5002127764964275,1,64.28773220077875,28.441474238414205,0.10416583911464487,1.4811083519611656,-0.0034570075029598524,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700.0,8.578340628839776e-05,0.010796136623526964,0.04049891129571637,0.06401965472997273,,563.778662109375,550.9052136230468,,1,0,6.026799648352721,5.605530150867687,1,64.32854409242844,29.659943547801888,0.10294818599432394,1.6594854518442577,-0.0033715206505506856,,1.0,0.0,0.0,0
2024-10-18,573.7873532764656,575.0841216421944,572.3235945792737,574.2982177734375,37416800.0,0.0038466930239535735,0.008644218362266809,0.02697667291193384,0.05721282744849443,,564.5812835693359,551.996904296875,,1,0,6.159002269226903,5.71622457453953,1,66.19434308668787,30.791379335090454,0.08745204415891866,1.5046037117141284,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000.0,-0.0016422047033881615,-0.0011807605671690924,0.027065701657030816,0.05713492504789208,,565.2669982910156,553.0238977050781,,1,0,6.117157497434846,5.796411159118593,1,64.63408142138523,31.128599982463204,0.08741499979096178,1.5026698736553572,-0.0016422047033881615,,1.0,0.0,0.0,0
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800.0,-0.0005311986033414984,0.006105735156102465,0.023961313774279125,0.08107317658440483,,565.8574188232421,554.0393139648437,,1,0,5.990366117765916,5.835202150848057,1,64.10855677185583,31.362879572949787,0.0875158110618936,2.174979270777288,-0.0021725309698849005,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600.0,-0.009137424564856667,-0.00740169957840231,0.011710105638792268,0.07680540641835076,,566.247915649414,554.7782238769531,,1,0,5.405058814599897,5.749173483598426,0,55.72039995680112,29.736763131409827,0.09416469252083301,2.056653085264095,-0.011290104196889472,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900.0,0.002162726927777525,-0.005340305802280287,0.016139094541843146,0.06718235603376144,,566.5888061523438,555.5081970214844,,1,0,4.982850900058452,5.595908966890431,0,57.136879535172234,28.226797864265578,0.09375665145551428,1.8313970311265069,-0.009151794681475867,,1.0,0.0,0.0,0
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200.0,-0.00034537534899536926,-0.009494009226189148,0.011776925918692616,0.06618697250315542,,566.96064453125,556.0516809082031,,1,0,4.579598735424156,5.392646920597176,0,56.82358857478111,27.746568091071847,0.09309815742633332,1.8058753659510975,-0.009494009226189148,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.003091426259955732,-0.004797606944969335,0.016378988502657954,0.07492922364821242,,567.3079223632812,556.6060473632813,,1,0,4.3517540562115755,5.184468347720056,0,58.99039042762753,27.300640444534814,0.09318311222236292,2.0328553696348965,-0.0064319329956674665,,1.0,0.0,0.0,0
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125,42899700.0,0.0016183926419506278,-0.0026571916079268787,0.013960605895883438,0.0594478713145683,,567.9538513183594,557.075068359375,,1,0,4.197317106312539,4.987038099438553,0,60.12215106213812,26.260181827540553,0.09250897199520247,1.6723716751706728,-0.0048239497467506,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800.0,-0.003025231334937817,0.0034949753146005236,0.02003113112900934,0.07141488958919573,,568.5015411376953,557.5273327636719,,1,0,3.890560584880973,4.767742596527037,0,56.952970393382635,25.387668212787137,0.08683156484402624,2.0238166773729054,-0.007834587517756342,,1.0,0.0,0.0,0
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500.0,-0.019603165693758418,-0.018299852303771513,-0.00038662677639444976,0.07033988867389374,,568.5418182373047,557.7185913085938,,1,0,2.714844376194833,4.357162952460596,0,41.670909175173286,25.012635848382303,0.11235150638435892,1.9878873932019032,-0.027284170494261906,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500.0,0.004220559958140857,-0.013815924300185523,0.0056707353967921925,0.10710030958003336,,568.4465301513671,558.0431921386719,,1,0,1.9508415913754789,3.875898680243573,0,45.024173363449215,24.664391510006386,0.11305928680045091,3.2462530926584696,-0.02317876501360039,,1.0,0.0,0.0,0
2024-11-04,561.124318615341,562.4210870943973,557.8922609408339,559.7784423828125,38217000.0,-0.002153797880278141,-0.018972738908662135,-0.0055321645162934585,0.09462385996697531,,568.545263671875,558.2278637695313,,1,0,1.2336473267649808,3.3474484095478547,0,43.63961231237522,24.79981134386731,0.10866340097432893,2.9069534114314077,-0.025282640518924815,,1.0,0.0,0.0,0
2024-11-05,560.6919034694661,566.5862712698287,560.4758054312122,566.5469970703125,39478300.0,0.012091488658777738,-0.008714947342520984,0.015674374281722914,0.11531424853493677,,568.7186553955078,558.5741528320312,,1,0,1.1976260138732187,2.917483930412928,0,52.45933164821858,23.853693137284818,0.11171814019692852,3.4794314440182283,-0.013496856621245668,,1.0,0.0,0.0,0
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000.0,0.02486569608888134,0.019016807089947463,0.031177534329074552,0.1172201161974491,,569.401416015625,559.1871118164063,,1,0,2.2795520180823132,2.789897547946805,0,64.80442045757903,23.82562054170396,0.136767160537576,3.500493482681606,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6387786486675,586.1459356042433,582.5601702684252,585.1242065429688,47233200.0,0.007732271136789315,0.04742904648603341,0.03200263957052085,0.12091593406728318,,570.3582733154296,559.9537194824219,,1,0,3.4593836868613153,2.923794775729707,1,67.68445997410599,24.31921679450702,0.13719788602977903,3.591084246278623,0.0,,1.0,0.0,0.0,0
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900.0,0.004331637402957833,0.04754490324773486,0.03829008365242714,0.125180100434368,,571.2723907470703,560.7700378417969,,1,0,4.546516049604975,3.248339030504761,1,69.21593918100626,25.07882585848543,0.13697947321794735,3.7067117443492466,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800.0,0.0009528259744473466,0.05080625552668572,0.03309284513761512,0.10803017560278483,,571.9816802978515,561.4931518554688,,1,0,5.391113081549065,3.676893840713622,1,69.55916470107962,25.837558970612893,0.1361598440288853,3.315708269631361,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100.0,-0.003106343791748234,0.035027071936650334,0.021529395940756757,0.10111429015462803,,572.8226104736328,562.4069409179688,,1,0,5.845636916945068,4.110642455959911,1,66.93645282802272,25.981321556372073,0.1348817908183914,3.1094107983074157,-0.003106343791748234,,1.0,0.0,0.0,0
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600.0,0.00048566537717964486,0.010405317205706588,0.03002845513905994,0.08308472533529976,,573.5540008544922,563.3485607910156,,1,0,6.157846683782395,4.520083301524409,1,67.14438750990713,26.1148153860056,0.1310583910832409,2.6675569451803174,-0.0026221870581979445,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100.0,-0.006430017819199607,-0.003794537730756442,0.018976484463707477,0.07371322857741935,,574.0943206787109,564.2409814453125,,1,0,6.031353267440181,4.822337294707563,1,61.616664656462866,25.7305527848016,0.1333461797638254,2.3660636107161825,-0.009035344167888093,,1.0,0.0,0.0,0
2024-11-15,579.337884096854,579.809474415934,573.5810644484284,575.4378051757812,75988800.0,-0.012808500844685655,-0.02079599293782919,0.005838639037106352,0.04992187926309266,,574.1513000488281,565.1652661132813,,1,0,5.267927010358335,4.911455237837718,1,52.41869416593548,24.013127612228978,0.14159932069843897,1.6164761471346856,-0.021728115799167336,,1.0,0.0,0.0,0
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700.0,0.004097275204330675,-0.0177198666649373,0.006089718450954074,0.055940660488702276,,574.3733215332031,566.0181994628906,,1,0,4.79784845959739,4.888733882189652,0,54.71752445983874,22.418375666268687,0.14168070532394839,1.7980380079634297,-0.0177198666649373,,1.0,0.0,0.0,0
2024-11-19,574.416160766251,580.6346774978193,573.7481394095216,579.90771484375,49412000.0,0.0036555883515543286,-0.011057058083539073,0.01142854101353552,0.05617115712072329,,574.7161804199219,566.8667565917968,,1,0,4.543370163254508,4.819661138402624,0,56.734208357174076,20.962364918261848,0.14194127661966144,1.804751430283305,-0.014129054851554468,,1.0,0.0,0.0,0
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600.0,0.0003386937745180063,-0.011202334057142993,0.012308842607089643,0.06488672136589813,,575.3306701660156,567.6089636230469,,1,0,4.307884407047709,4.717305792131641,0,56.92631351780907,19.61035493796978,0.14188750416744284,2.0866770193804878,-0.013795146499954614,,1.0,0.0,0.0,0
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300.0,0.005368235809295685,0.0005392501888423773,0.027128464044664735,0.059347390563347924,,576.0394653320312,568.3219763183594,,1,0,4.322715404757673,4.638387714656847,0,59.961778824797705,19.0965266967299,0.13816667033873625,1.9362750943287264,-0.008500966290094558,5.4731410828158635,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400.0,0.0030993837232957677,0.016662224212988352,0.0280884547027358,0.06516972702277002,,576.8484680175782,569.0139465332031,,1,0,4.429270800772429,4.596564331879964,0,61.65112802701397,18.784760305678343,0.13827744024751934,2.1165505743991364,-0.005427930323350538,6.010089187383749,1.0,0.0,0.0,0
2024-11-25,588.9653932145126,590.2817687658602,584.7214401695627,587.0104370117188,42441400.0,0.003392256953109518,0.01594838359107098,0.03193239892403077,0.06731764277385555,0.1349285965553444,577.6687713623047,569.7293493652344,,1,0,4.620590680128885,4.601369601529749,1,63.473331061077424,19.196753126123998,0.13830414433612123,2.1806970028563963,-0.0020540863046213387,6.208174492029877,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300.0,0.005221376398363953,0.017533349443565438,0.034123589575626,0.07915527639705444,0.14889960356898424,578.5961517333984,570.5015478515625,,1,0,4.9623304877125065,4.673561778766301,1,66.1486288194197,19.645198946031638,0.13880227007424273,2.55028896145195,0.0,7.299865942849368,1.0,0.0,0.0,0
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200.0,-0.003030163234722827,0.014106585710699449,0.029324175622325477,0.07578883266906433,0.15306728906892086,579.5205810546875,571.2706958007813,,1,0,5.030890111270992,4.745027445267239,1,63.23876375615261,19.867554029332304,0.13974038896133698,2.4428357088447354,-0.003030163234722827,6.989405427302633,1.0,0.0,0.0,0
2024-11-29,589.1028810382705,592.7279205050064,588.8278416543462,591.9420166015625,30177400.0,0.006212273049512662,0.01495795906167885,0.03886141456174563,0.07223637368711988,0.14975843921573828,581.1862335205078,571.9252856445313,,1,0,5.318808041343345,4.859783564482461,1,66.48406187447397,20.45317349927449,0.13970664971131505,2.3484127315244208,0.0,6.661790194104728,1.0,0.0,0.0,0
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000.0,0.0017922584580638556,0.01363538104701223,0.061532724608599265,0.09672777383821995,0.15088067763860358,582.7870452880859,572.6204284667969,,1,0,5.568402813453758,5.001507414276721,1,67.38421566162393,21.140367310606877,0.11594046557514277,3.30589823293937,0.0,8.920438587408352,1.0,0.0,0.0,0
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188,26906600.0,0.0004638854809093651,0.01067711531145199,0.05756165186592499,0.09948704456385893,0.15012900732630996,584.4620239257813,573.2931726074219,,1,0,5.722440829563993,5.145694097334176,1,67.62700006017565,21.7412269142517,0.1161204209930062,3.4003965927876547,0.0,9.17490433263747,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600.0,0.006209500212288388,0.01167060206897208,0.06642544603283462,0.10901159478035893,0.14367792906960486,585.9827728271484,574.0075695800781,,1,0,6.071790031895375,5.3309132842464155,1,70.7654899520229,22.85685401596885,0.11533261132981053,3.7019995808599626,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200.0,-0.0016456003578503298,0.013075580943551213,0.051950883756687105,0.12613958644410972,0.14181712132235913,586.7500244140625,574.7270739746094,,1,0,6.197937516219895,5.504318130641112,1,68.84870072269982,23.972524807237733,0.1115829826203112,4.4794406572374035,-0.0016456003578503298,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458327264936,598.3471408675985,596.3332437457798,597.1093139648438,31241500.0,0.0018955341424522487,0.008729397843639353,0.028373665539906723,0.11578170729773984,0.14537372366502677,587.3492797851562,575.4247692871094,,1,0,6.316257743915685,5.666706053296027,1,69.85975907168603,25.094084409098407,0.0761582476484593,4.198452088946707,0.0,10.0,1.0,0.0,0.0,0
