Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-04,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438,42939100.0,0.009087379907035231,0.0026423860686404232,0.04571874609872273,0.03504069656711839,,554.4980865478516,543.0227319335937,,1,0,5.122562331387371,5.226249098640807,0,62.86687598422398,22.46482423420317,0.11547501688355741,0.9426953995032233,-0.0013596120925779553,,1.0,0.0,0.0,0
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700.0,-0.009040349556423855,-0.010387670280423755,0.054004262814594695,0.024687194293002257,,555.6308319091797,543.5144177246094,,1,0,4.6894423275050485,5.118887744413655,0,55.555231019118004,22.24615412332486,0.1016636839876687,0.6866075536428529,-0.010387670280423755,,1.0,0.0,0.0,0
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700.0,0.009457540312966639,0.008001742958238856,0.05219175583969626,0.024243130080628283,,556.9108062744141,544.1053442382813,,1,0,4.717496105586974,5.038609416648319,0,60.6629670784916,22.400398216560653,0.09995950613351974,0.6761415988953399,-0.0010283717778920565,,1.0,0.0,0.0,0
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200.0,0.006926352963365634,0.014555293569251448,0.05488499521012091,0.04030745403000058,,558.1100860595703,544.8283349609375,,1,0,4.996832849542216,5.030254103227098,0,63.96047613173066,23.224628752101644,0.10097040976738184,1.0672018639407848,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100.0,-0.0017500612795954273,0.014634912791658294,0.042345512666964735,0.031977607306114875,,559.0310577392578,545.3589123535156,,1,0,5.079588730468572,5.040121028675394,1,62.52444042589473,23.989985677961137,0.09796821470830325,0.8676107162705062,-0.0017500612795954273,,1.0,0.0,0.0,0
2024-10-11,565.9085819930926,570.1132610341656,565.7710323136645,569.37646484375,42268000.0,0.005988483718338156,0.011518980190797778,0.03982857425662223,0.03531036013539768,,559.9785125732421,546.1100622558594,,1,0,5.356918738005334,5.103480570541382,1,65.38350664862358,25.138816501371046,0.09630394545314619,0.9468901029590268,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200.0,0.008178127114450762,0.029094686683757365,0.042885821364391674,0.0376239500420017,,561.1181396484375,547.152373046875,,1,0,5.884605929098484,5.259705642252802,1,68.89448506457109,26.85736509391035,0.09812389247293524,1.000802058360721,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2982540251211,574.6027940420114,568.3547169835323,569.5729370117188,54203600.0,-0.007769521491596709,0.011532503964559071,0.03325696377642662,0.044203061773352426,,562.0235076904297,548.4094897460938,,1,0,5.875194668654558,5.382803447533154,1,62.36949730075003,27.730950823113314,0.10383034844488775,1.1702381795249364,-0.007769521491596709,,1.0,0.0,0.0,0
2024-10-16,569.5728070987392,572.5690988319416,568.7672362789522,572.0484008789062,30725400.0,0.004346175364607463,0.008940523429474156,0.03732386135488586,0.05686326646044604,,563.1344299316406,549.6226806640625,,1,0,5.99834028969326,5.5059108159651755,1,64.38568103664684,28.542137571658927,0.10416629260226576,1.4811069974113704,-0.003457113829890779,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700.0,8.589011123150136e-05,0.010796136623526964,0.04049902679872397,0.06401977551395244,,563.7786804199219,550.9052160644532,,1,0,6.030384212909098,5.610805495353961,1,64.42642109809856,29.754868210080044,0.1029484928384781,1.6594866448610026,-0.0033715206505506856,,1.0,0.0,0.0,0
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800.0,0.0038465863373264852,0.008644003042665105,0.026976563767103334,0.057212715090231514,,564.5812927246094,551.9969067382813,,1,0,6.162315761835885,5.7211075486503455,1,66.28659666237418,30.88097523147108,0.08745211956013067,1.5045997459537779,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000.0,-0.0016420986000978965,-0.0011807605671690924,0.02706547707100393,0.05713492504789208,,565.2670074462891,553.0239001464844,,1,0,6.120225720039343,5.800931182928146,1,64.72463011464839,31.213077978451253,0.08741512537337129,1.5026686997045935,-0.0016420986000978965,,1.0,0.0,0.0,0
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800.0,-0.0005311986033414984,0.006105627342305908,0.023961313774279125,0.0810734255431671,,565.8574279785156,554.0393139648437,,1,0,5.993207211761614,5.83938638869484,1,64.19849235356779,31.442584656898322,0.08751597477077541,2.1749855451464013,-0.0021724249229565507,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600.0,-0.009137424564856667,-0.007401593672342166,0.011710105638792268,0.07680528178102697,,566.2479309082031,554.7782214355469,,1,0,5.407689581691443,5.753047027294161,0,55.80027618317721,29.811602595141927,0.09416484475602196,2.0566492641236893,-0.011289999118956895,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900.0,0.002162726927777525,-0.005340305802280287,0.016139316040897578,0.06718223387835631,,566.5888214111328,555.508193359375,,1,0,4.9852869008622065,5.599495002007771,0,57.21392224625229,28.297119252082418,0.09375671707758908,1.8313932902493795,-0.009151689376288408,,1.0,0.0,0.0,0
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200.0,-0.00034537534899536926,-0.009493903957371597,0.011776925918692616,0.06618697250315542,,566.960659790039,556.0516772460937,,1,0,4.581854380865138,5.395966877779245,0,56.900270261354095,27.812659444486158,0.09309812916086785,1.8058747495265435,-0.009493903957371597,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.003091426259955732,-0.004797606944969335,0.016378988502657954,0.0749291000521437,,567.3079345703125,556.6060437011719,,1,0,4.353842692232092,5.187542040669815,0,59.062821674762986,27.36280390886106,0.09318308398924924,2.032851290568649,-0.006431827401419121,,1.0,0.0,0.0,0
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125,42899700.0,0.0016183926419506278,-0.0026571916079268787,0.013960496100319464,0.0594478713145683,,567.953857421875,557.0750634765625,,1,0,4.199251092376699,4.989883851011191,0,60.192379119624256,26.318588918256687,0.09250889423131858,1.6723703376333567,-0.004823843981609288,,1.0,0.0,0.0,0
2024-10-30,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438,41435800.0,-0.003025338127910615,0.0034948678232025188,0.02003079896366544,0.07141489778525334,,568.5015380859375,557.5273266601563,,1,0,3.8923464978207676,4.770376380373107,0,57.019933933114686,25.442570545951224,0.08683170543715917,2.0238156672933725,-0.007834588350399296,,1.0,0.0,0.0,0
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125,60182500.0,-0.019602953559515246,-0.018299745044346394,-0.00038673590852189577,0.07034000561799458,,568.5418212890625,557.7185876464844,,1,0,2.7165036629460246,4.35960183688769,0,41.721965203126146,25.063273044053528,0.11235111379407353,1.9878900940849806,-0.02728396083832374,,1.0,0.0,0.0,0
2024-11-01,561.2618547208896,565.4173659105694,560.5741663070255,560.9867553710938,45667500.0,0.004220559497007281,-0.013815817003702824,0.005670954850538035,0.10710049670846455,,568.446533203125,558.0431884765625,,1,0,1.952382760323644,3.8781580215748814,0,45.07190345503779,24.71106822086281,0.11305882270149993,3.246259026500022,-0.02317855492134857,,1.0,0.0,0.0,0
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000.0,-0.002154124044861594,-0.018972952840273782,-0.005532489210274383,0.09462362126346946,,568.5452606201172,558.2278588867188,,1,0,1.2350637833917517,3.349539173938256,0,43.685827766553885,24.842893024088582,0.10866276591035152,2.9069466067145857,-0.025282749483728884,,1.0,0.0,0.0,0
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300.0,0.012091818399094123,-0.008714840549548075,0.01567448370220248,0.11531430168458323,,568.71865234375,558.574150390625,,1,0,1.1989432261646016,2.9194199843835253,0,52.4976409720485,23.893377088736234,0.11171786259944917,3.479429696419711,-0.01349664550002172,,1.0,0.0,0.0,0
2024-11-06,578.8270705681771,581.5089893813079,575.0841485043231,580.6346435546875,68182000.0,0.02486569341005418,0.019017023361047825,0.03117753094957565,0.117220364843732,,569.4014190673828,559.1871105957031,,1,0,2.28077646387419,2.7916912802816585,0,64.83183638444507,23.86275890883894,0.1367668406688657,3.5004940557073216,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200.0,0.007731954969968813,0.04742871352748912,0.03200253536588904,0.12091570021854325,,570.3582702636719,559.9537170410156,,1,0,3.460506891845057,2.925454402594338,1,67.70932218342989,24.35395832660715,0.13719749497774242,3.5910731593666747,0.0,,1.0,0.0,0.0,0
2024-11-08,585.674356571417,589.0832980878612,585.674356571417,587.6588134765625,46444900.0,0.004331951241061338,0.047544898074866504,0.03829019149085777,0.12517995431360385,,571.2723876953125,560.7700378417969,,1,0,4.547561741514414,3.2498758703783532,1,69.23963071625313,25.111351982505234,0.13697919203507467,3.706701996361405,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800.0,0.0009527220139335935,0.05080648467498117,0.033092734393692425,0.10802992081751661,,571.9816772460938,561.4931518554688,,1,0,5.39208125822347,3.678316947947377,1,69.58253230487257,25.86801989537034,0.13615952556035069,3.3156954971558954,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312,43006100.0,-0.0031064475544430037,0.03502685269944217,0.02152928961382594,0.10111404934467383,,572.8226013183594,562.4069396972657,,1,0,5.846528460056334,4.111959250369169,1,66.95901994524844,26.0098246028023,0.13488157601653442,3.1093982912168134,-0.0031064475544430037,,1.0,0.0,0.0,0
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600.0,0.0004857695137632234,0.010405210993913894,0.030028344761716452,0.08308472533529976,,573.5539947509766,563.3485607910156,,1,0,6.158672895218615,4.521301979339058,1,67.16684371521708,26.14150040256055,0.13105825863381398,2.6675506857270417,-0.0026221870581979445,,1.0,0.0,0.0,0
2024-11-14,586.8040077565071,587.2853715644612,582.2162413093224,582.9038696289062,38904100.0,-0.006430121854694826,-0.0037944342109093032,0.018976486488418542,0.07371311615022291,,574.0943115234375,564.2409802246094,,1,0,6.032114008674853,4.823464385206218,1,61.637520179791444,25.75551428045387,0.13334618600761036,2.366054309724615,-0.009035447930582752,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800.0,-0.01280850218584828,-0.02079619850102854,0.005838532350479264,0.04992165097885892,,574.1512908935547,565.1652661132813,,1,0,5.268627787859714,4.9124970657369165,1,52.43691420594194,24.036182031481623,0.14159933042729214,1.6164657800937294,-0.021728219561861994,,1.0,0.0,0.0,0
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700.0,0.00409727563891793,-0.01771997042763196,0.006089719098156143,0.05594054894491296,,574.3733093261719,566.0181982421875,,1,0,4.7984942708975495,4.889696506769043,0,54.73475066361816,22.439659228864535,0.14168074869963904,1.798030912951877,-0.01771997042763196,,1.0,0.0,0.0,0
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000.0,0.0036555887377105467,-0.011057059234424349,0.011428434560909473,0.05617116336480943,,574.7161651611328,566.8667565917968,,1,0,4.543965550193889,4.820550315454012,0,56.750572196587264,20.98225173441491,0.1419413409210521,1.8047477577626483,-0.014129158614249238,,1.0,0.0,0.0,0
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062,50032600.0,0.00033869381016549127,-0.011202438092638212,0.012308736097886186,0.06488649001366231,,575.3306518554688,567.6089636230469,,1,0,4.308433502685261,4.7181269529002625,0,56.9425956730332,19.628944775283113,0.14188756887742884,2.086664397680077,-0.013795250262649272,,1.0,0.0,0.0,0
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062,46750300.0,0.005368446802410443,0.000539459662877606,0.02712857153606274,0.05934761886918216,,576.0394500732422,568.3219775390625,,1,0,4.3232317125838335,4.639147904836977,0,59.976891525247396,19.11392795556137,0.13816682144438067,1.9362753037856042,-0.008500862527399788,,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400.0,0.003099278746608425,0.016662332047655548,0.0280884547027358,0.06516984539304627,,576.8484527587891,569.0139477539062,,1,0,4.429750667391318,4.5972684573478455,0,61.665473317372985,18.801046104874548,0.13827757412430808,2.1165468277108492,-0.005427930323350538,,1.0,0.0,0.0,0
2024-11-25,588.9653932145126,590.2817687658602,584.7214401695627,587.0104370117188,42441400.0,0.003392256953109518,0.0159484909103067,0.03193239892403077,0.06731764277385555,,577.6687561035156,569.7293493652344,,1,0,4.621036527378806,4.602022071354037,1,63.48691998543149,19.211995589988472,0.13830427816504326,2.1806894311239464,-0.0020540863046213387,6.208142909276396,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300.0,0.005221376398363953,0.017533456538732395,0.034123589575626,0.07915539685638562,,578.5961364746094,570.5015466308594,,1,0,4.962744600730389,4.6741665772293075,1,66.16112078087954,19.659471793943005,0.13880240341038552,2.5502841201166087,0.0,7.29983991530642,1.0,0.0,0.0,0
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375,34000200.0,-0.003030059798531104,0.01410679762321232,0.029324282415298164,0.07578906435557808,0.15306740870031255,579.5205718994141,571.2706970214844,,1,0,5.031279510951208,4.745589163973688,1,63.25090696195141,19.880936925501448,0.1397404799804593,2.4428349268193736,-0.003030059798531104,6.989391236713184,1.0,0.0,0.0,0
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062,30177400.0,0.006212064903861725,0.014957748191633868,0.03886141872446536,0.07223626312880049,0.14975845696984624,581.1862182617188,571.9252856445313,,1,0,5.319163903316053,4.8603041118421615,1,66.49493120799372,20.465707588810815,0.13970660778614727,2.348402973132446,0.0,6.661746107810158,1.0,0.0,0.0,0
2024-12-02,592.3546375311288,593.6809066526395,591.863440069968,593.0030517578125,31746000.0,0.0017925679729711153,0.013635589704982687,0.06153282714443953,0.09672799960085166,0.15088091454867092,582.7870330810547,572.6204284667969,,1,0,5.568742950741694,5.001991879622068,1,67.39491896621128,21.152139026129735,0.11594089649161608,3.305894849453712,0.0,8.920414026792642,1.0,0.0,0.0,0
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625,26906600.0,0.00046357660881368723,0.010677011335181064,0.05756142800396069,0.0994870558171228,0.1501288890035306,584.4620147705078,573.2931713867188,,1,0,5.72275016402989,5.146143536503633,1,67.63745547363239,21.752236746769178,0.11612092801921359,3.40038604986865,0.0,9.174858695077893,1.0,0.0,0.0,0
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625,42787600.0,0.006209500851108496,0.011670498632780468,0.06642556955267942,0.10901148139173644,0.14367767840291967,585.9827575683594,574.0075671386719,,1,0,6.072071707916962,5.331329170786299,1,70.774853862415,22.86714893289716,0.1153329441334779,3.701983566905332,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200.0,-0.0016454982831360931,0.013075475836390238,0.05195077042808438,0.12613984619868268,0.14181712132235913,586.7500061035156,574.7270739746094,,1,0,6.198199181438326,5.504703172916705,1,68.85797317019637,23.98216332048571,0.11158292889766837,4.4794394300110625,-0.0016454982831360931,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500.0,0.0018956365539355424,0.008729604963799709,0.02837366255732343,0.11578182135040871,0.14537397484004289,587.3492706298828,575.4247705078125,,1,0,6.316505618116025,5.667063661956569,1,69.86876143427858,25.1031207511872,0.07615816907812586,4.198449666524672,0.0,10.0,1.0,0.0,0.0,0
2024-12-09,596.9915028268559,597.1584931551176,593.445071963169,594.0344848632812,34742700.0,-0.005149626292031972,0.0017393386128643495,0.015228223597487878,0.10522210366760731,0.13596609327151543,587.6680541992188,576.0772790527344,,1,0,6.091922494998585,5.752035428564973,1,63.799212186826125,25.199962348822083,0.07561560193246188,3.8116767956723328,-0.005149626292031972,10.0,1.0,0.0,0.0,0
2024-12-10,594.7123228135097,595.134745373381,591.529373321926,592.1875610351562,37234500.0,-0.0031091188730399955,-0.0018379126661760559,0.007706423276121477,0.09059745342193692,0.12971337764284607,587.8664978027343,576.6478527832031,,1,0,5.699210483532056,5.74147043955839,0,60.40491594193954,24.71801570251116,0.0755438989921848,3.3430427417125874,-0.008242734364778181,10.0,1.0,0.0,0.0,0
2024-12-11,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438,28677700.0,0.0077306637810579115,-0.0003289156192897158,0.014530097666636488,0.08984814768081684,0.1291729559494208,588.385205078125,577.4109765625,,1,0,5.691778679953131,5.731532087637339,0,65.32887195757388,24.761011776646686,0.079728268609777,3.3223928079696337,-0.0005757923917310004,10.0,1.0,0.0,0.0,0
