,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004690829284111797,0.011858044428750159,0.03889551865061769,,550.8750946044922,541.426635131836,,1,0,5.78096846221456,5.2363559523787915,1,58.788591954309695,23.06336105981993,0.13728981318903355,1.038540926526918,-0.008958432638663472,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.00042208177110447664,-0.0020699479352290773,0.033554531772305385,0.03471657652001148,,551.8375823974609,541.7561956787109,,1,0,5.46575387879966,5.282235537662966,1,59.02393772057408,22.537959493600162,0.11372800334322927,0.9380256619806813,-0.008540132058673433,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018282857429317012,-0.007828052933044671,0.033780920806313564,0.026903327438162483,,552.8146057128906,542.3111517333984,,1,0,5.07499768395121,5.240787966920615,0,57.49175715877338,22.05008661068181,0.1136422381527096,0.7480988050672872,-0.010352803999919447,,1.0,0.0,0.0,0
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100.0,0.00908748932367165,0.002642385781366219,0.045718859487345,0.035040808797906164,,554.4980590820312,543.022728881836,,1,0,5.11539666959834,5.21570970745616,0,62.66944641365285,22.30391296288458,0.11547390925771152,0.9426971944099519,-0.0013593956720671097,,1.0,0.0,0.0,0
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700.0,-0.00904056543870424,-0.010387671405240884,0.054004025927025356,0.02468708217123794,,555.6308044433594,543.5144146728516,,1,0,4.682803658557077,5.109128497676343,0,55.37723453561642,22.094469743376543,0.10166300289853983,0.6866040404792193,-0.010387671405240884,,1.0,0.0,0.0,0
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700.0,0.009457650768306847,0.008001853095220834,0.052191875844987745,0.02424301636592352,,556.910775756836,544.1053399658203,,1,0,4.71135084601633,5.029572967344341,0,60.50756741622725,22.257344277141073,0.09995916455641865,0.6761380637262523,-0.0010282636053806637,,1.0,0.0,0.0,0
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200.0,0.006926461358692126,0.014555513592114044,0.05488498897748806,0.04030768252159378,,558.1100555419922,544.8283331298828,,1,0,4.991149064619663,5.021888186799406,0,63.81938171713064,23.08972569266197,0.10097007784371453,1.0672062008639933,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312,44138100.0,-0.0017500610912019043,0.014635022208294712,0.04234550790712199,0.03197771859296039,,559.0310363769531,545.3589117431641,,1,0,5.074331272235099,5.032376803886544,1,62.38599482871116,23.862651292788517,0.0979678731323123,0.8676125802519988,-0.0017500610912019043,,1.0,0.0,0.0,0
2024-10-11,565.9084000028585,570.113077691751,565.7708503676648,569.3762817382812,42268000.0,0.005988051718874399,0.011518545216706366,0.0398284716696915,0.035310027190500026,,559.9784851074219,546.1100579833984,,1,0,5.352035734857168,5.096308590080669,1,65.25639241000383,25.018577499957654,0.09630365515091012,0.946881421677524,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375,36217200.0,0.008178558530532953,0.029094908708295453,0.04288604789358774,0.03762417484771796,,561.1181213378907,547.1523687744141,,1,0,5.880091424806665,5.253065157025868,1,68.7815062738548,26.743939886355186,0.09812390423046838,1.000806277777322,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600.0,-0.007769733319326511,0.011532395569232579,0.03325708186440379,0.04420294987706508,,562.0234893798828,548.4094842529297,,1,0,5.871010583832685,5.376654242387231,1,62.26528660148096,27.624050719445933,0.10383061013850614,1.1702334560965253,-0.007769733319326511,,1.0,0.0,0.0,0
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400.0,0.00434639014938254,0.008940522467029588,0.03732408684202282,0.05686337922330753,,563.1344116210937,549.6226745605469,,1,0,5.994472500205347,5.500217893950856,1,64.28766329063114,28.441296493030194,0.10416663602528266,1.481106882247157,-0.0034571134623064825,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700.0,8.578340628839776e-05,0.010796027620869841,0.04049891129571637,0.06401953394602056,,563.778662109375,550.9052111816407,,1,0,6.026803441627521,5.605535003486189,1,64.32847506306062,29.659744622252898,0.10294899221367207,1.6594771680915537,-0.0033716266189868227,,1.0,0.0,0.0,0
2024-10-18,573.7873532764656,575.0841216421944,572.3235945792737,574.2982177734375,37416800.0,0.0038466930239535735,0.008644434608568119,0.02697667291193384,0.05721270866191097,,564.5812805175781,551.9969006347657,,1,0,6.159005537780104,5.7162291103449725,1,66.19426909067013,30.79116074224541,0.0874529938318381,1.5045959258288149,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000.0,-0.0016422047033881615,-0.0011808667685420104,0.02706558936400505,0.05713480608345001,,565.2669952392578,553.0238952636719,,1,0,6.117160317632965,5.796415351802571,1,64.63401617309155,31.128370803114187,0.08741599730450508,1.5026620905939,-0.0016422047033881615,,1.0,0.0,0.0,0
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800.0,-0.0005311986033414984,0.006105735156102465,0.023961313774279125,0.08107330106377164,,565.857421875,554.0393115234375,,1,0,5.990368554549491,5.835205992351955,1,64.10849439383156,31.362641363316843,0.08751682669715448,2.1749762327881537,-0.0021725309698849005,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600.0,-0.009137424564856667,-0.00740169957840231,0.011710325686058454,0.07680553105570365,,566.2479248046875,554.7782189941406,,1,0,5.405060923218002,5.749176978525164,0,55.720378199983855,29.73653249563517,0.09416570381596921,2.0566504735175717,-0.011290104196889472,,1.0,0.0,0.0,0
2024-10-24,569.7692598487698,569.84786821387,566.419320298971,569.0422973632812,34979900.0,0.0021626194363795204,-0.005340412488907265,0.016139207050378745,0.06718224156839536,,566.5888153076172,555.5081896972656,,1,0,4.982847858635523,5.595911154547236,0,57.136785018999625,28.226574261359332,0.09375764068193597,1.831389391272017,-0.009151900959284753,,1.0,0.0,0.0,0
2024-10-25,571.2724326633536,574.1705094317597,567.9028255594263,568.8458862304688,47268200.0,-0.00034516086716684935,-0.009493902948380262,0.011777144317431487,0.06618696493149145,,566.9606536865234,556.0516748046875,,1,0,4.579601431531728,5.3926492099441345,0,56.823688772210225,27.746370071797415,0.09309907983561355,1.8058705861310838,-0.009493902948380262,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.003091318631785356,-0.004797606944969335,0.016378878004184916,0.07492922364821242,,567.3079315185547,556.6060400390625,,1,0,4.351756347909031,5.184470637537114,0,58.990416762246944,27.30046618148992,0.09318405952445621,2.0328504436620447,-0.0064319329956674665,,1.0,0.0,0.0,0
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700.0,0.0016182856761448594,-0.0026572981171303356,0.013960497612015788,0.05944775817298065,,567.9538543701171,557.0750598144531,,1,0,4.1973141861469685,4.987039347259085,0,60.12210716722722,26.260017083073596,0.09250996041967956,1.672364559484206,-0.0048240560245594866,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800.0,-0.00302512486502704,0.0034949753146005236,0.020031019677664075,0.07141501255204386,,568.5015411376953,557.52732421875,,1,0,3.8905584835264335,4.767743174512555,0,56.95302073141022,25.387525369400386,0.08683271625670881,2.023815419547096,-0.007834587517756342,,1.0,0.0,0.0,0
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125,60182500.0,-0.019603058576731835,-0.01829963974773008,-0.00038662673416833826,0.0703398804480595,,568.5418243408203,557.7185852050782,,1,0,2.714847809207413,4.357164101451527,0,41.67093669654975,25.012464503597776,0.11235214986054402,1.9878819416770017,-0.02728406421645302,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500.0,0.004220450238173301,-0.013816030114256805,0.005670845433901617,0.10710037625633073,,568.4465301513671,558.0431860351563,,1,0,1.9508444524066135,3.8759001716425443,0,45.02413668081499,24.664193699638208,0.11305982644361375,3.2462484363097976,-0.02317876501360039,,1.0,0.0,0.0,0
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000.0,-0.0021540154795790523,-0.018972952840273782,-0.005532597041647991,0.09462342529563283,,568.5452606201172,558.2278540039063,,1,0,1.2336399692553641,3.3474481311651085,0,43.63943149695347,24.799608162975673,0.1086636616296844,2.9069357591778915,-0.02528285307454259,,1.0,0.0,0.0,0
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300.0,0.012091818399094123,-0.008714734687247705,0.015674594837803868,0.11531443569503352,,568.71865234375,558.5741455078125,,1,0,1.1976253409349056,2.917483573119068,0,52.459409280276894,23.853455338273545,0.11171850651428909,3.4794292938190665,-0.01349675034343678,,1.0,0.0,0.0,0
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000.0,0.024865585678215618,0.019016807089947463,0.031177422554249157,0.11721998499117436,,569.4014129638672,559.1871032714844,,1,0,2.2795517211111473,2.789897202717484,0,64.80442958499235,23.825401883188306,0.13676704594528424,3.500487816186047,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200.0,0.0077320609007542895,0.04742871352748912,0.03200242427113076,0.12091583128092065,,570.3582611083984,559.9537084960938,,1,0,3.459373950032955,2.9237925521805783,1,67.684397556649,24.318999293349822,0.1371977065898804,3.591079875438834,0.0,,1.0,0.0,0.0,0
2024-11-08,585.674234913322,589.0831757216504,585.674234913322,587.65869140625,46444900.0,0.004331742618111534,0.04754479444808446,0.0382898638464475,0.1251799835714047,,571.2723815917968,560.7700256347656,,1,0,4.546503896739409,3.2483348210923446,1,69.21591865757432,25.078614724027254,0.1369793587722582,3.706706583705904,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2501303160354,589.6037779981073,586.4896037587446,588.2186279296875,37586800.0,0.0009528260734092964,0.05080637564046864,0.03309295942901125,0.10802980584534616,,571.9816650390625,561.4931396484375,,1,0,5.391099174270948,3.6768876917280657,1,69.55914486207818,25.8373535288787,0.13615985619467924,3.315698678799055,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100.0,-0.003106240351365419,0.03502696043128073,0.021529287324682844,0.10111416395526662,,572.8225952148438,562.4069274902344,,1,0,5.845626662516224,4.110635485885697,1,66.9365146915319,25.981137604656286,0.13488155317288825,3.109408353528964,-0.003106240351365419,,1.0,0.0,0.0,0
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062,47388600.0,0.0004857694632012244,0.010405422323724212,0.030028562298580308,0.08308483801455546,,573.553988647461,563.3485473632812,,1,0,6.157844277033405,4.520077244115239,1,67.14449379204784,26.1146513893069,0.13105804761667017,2.6675602280046977,-0.00262197980487211,,1.0,0.0,0.0,0
2024-11-14,586.804130643577,587.2854945523371,582.2163632356335,582.9039916992188,38904100.0,-0.006430017150249601,-0.003794225587959499,0.018976591159486578,0.07371322029004856,,574.0943115234375,564.2409692382812,,1,0,6.031357036585632,4.822333202609318,1,61.61675623827367,25.73040907027748,0.13334584660281482,2.3660633251298715,-0.009035137580008845,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800.0,-0.012808708921050571,-0.020795995097733777,0.005838532350479264,0.0499217679006736,,574.1512878417968,565.16525390625,,1,0,5.267925837411553,4.911451729569766,1,52.41863571661454,24.01300020016177,0.1415992554783329,1.616471261631951,-0.021728118053735423,,1.0,0.0,0.0,0
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700.0,0.00409727563891793,-0.017719868503598635,0.006089612173145298,0.05594054894491296,,574.3733062744141,566.0181872558594,,1,0,4.797843428007923,4.888730069257398,0,54.71746549835978,22.418263392197183,0.1416806404003682,1.7980329532363486,-0.017719868503598635,,1.0,0.0,0.0,0
2024-11-19,574.4159793947367,580.6344941628126,573.7479582489347,579.9075317382812,49412000.0,0.0036553774686394203,-0.011057370341604034,0.0114282216556576,0.05617094104123255,,574.7161560058594,566.8667419433593,,1,0,4.543352428049275,4.819654541015773,0,56.734037864589745,20.962232775714174,0.1419411566107126,1.8047433417602023,-0.014129263843034368,,1.0,0.0,0.0,0
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062,50032600.0,0.0003389043810759773,-0.011202540962671592,0.012308736097886186,0.0648866093247582,,575.3306427001953,567.6089477539062,,1,0,4.30786665878054,4.717296964568727,0,56.926262873595924,19.610204346122806,0.14188738000827533,2.086671322944786,-0.013795147931376373,,1.0,0.0,0.0,0
2024-11-21,582.9529949078541,584.6426848830619,577.107734892484,583.2182006835938,46750300.0,0.00536823637410988,0.0005390407148508913,0.02712835655326673,0.05934716225756431,,576.039437866211,568.3219616699218,,1,0,4.3226978485162135,4.638377141358225,0,59.96172729849044,19.096360037435282,0.13816654976307416,1.9362664393286475,-0.008500967172177853,5.4731194241417525,1.0,0.0,0.0,0
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062,38226400.0,0.0030995933523569885,0.016662438115005118,0.028088672234360956,0.06516995652113522,,576.8484405517578,569.0139343261719,,1,0,4.429263332852315,4.596554379657043,0,61.65118557177242,18.784598484901554,0.1382773614032397,2.1165559522743087,-0.005427723361156267,6.010109689125638,1.0,0.0,0.0,0
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400.0,0.0033920479412503646,0.015948385275771138,0.03193218090485472,0.06731741335184105,0.13492834462175174,577.6687408447266,569.7293371582032,,1,0,4.62058146346601,4.601359796418836,1,63.47327173074077,19.196576675761904,0.13830406342438042,2.180688622366376,-0.0020540865177588463,6.208152649320317,1.0,0.0,0.0,0
2024-11-26,588.2579123147351,590.7433995936517,587.540783398016,590.0753784179688,45621300.0,0.005221376941263234,0.017533565479326052,0.03412348260982023,0.07915516477334239,0.14889948473118464,578.5961212158203,570.5015344238282,,1,0,4.962320005985362,4.673551838332141,1,66.14857103543244,19.645009142449666,0.1388022058104328,2.550284420747573,0.0,7.299854843302181,1.0,0.0,0.0,0
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200.0,-0.003030060111948951,0.014106692409062038,0.029324285546925788,0.07578883266906433,0.15306749598352476,579.5205505371093,571.2706823730468,,1,0,5.030883626747709,4.7450181960152555,1,63.23880638492622,19.867367621848796,0.13974028369399208,2.4428348832792914,-0.003030060111948951,6.989404656179917,1.0,0.0,0.0,0
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062,30177400.0,0.00621216929893964,0.014957960627064226,0.03886130744471905,0.07223638167345303,0.14975832066411665,581.1861968994141,571.9252709960938,,1,0,5.318799893528876,4.85977453551798,1,66.48405280865526,20.452982087932785,0.13970654629182272,2.3484119230388987,0.0,6.661790195643285,1.0,0.0,0.0,0
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562,31746000.0,0.0017924648629352724,0.013635379624447053,0.06153271788560555,0.09672776291946272,0.15088093242127676,582.78701171875,572.6204138183593,,1,0,5.56840319314631,5.001500267043646,1,67.38430932248886,21.140189857616598,0.11594058992650985,3.305891242823332,0.0,8.920436596289198,1.0,0.0,0.0,0
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625,26906600.0,0.00046367958207294,0.010677116421618837,0.05756154306627437,0.09948680708493529,0.15012875291709982,584.4619934082032,573.2931567382813,,1,0,5.722438148221954,5.145687843279307,1,67.62698579756537,21.741027090616125,0.11612061305153178,3.4003818797795113,0.0,9.174881419591397,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600.0,0.006209603728951407,0.011670706712337164,0.06642567858719195,0.10901159478035893,0.14367779533591696,585.9827392578125,574.0075561523438,,1,0,6.071789851764834,5.3309082449764125,1,70.76552998521232,22.85664259009515,0.11533271965082494,3.701991811612385,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562,28762200.0,-0.00164570260080521,0.013075477192978413,0.0519506626962456,0.1261396009917426,0.14181700438717426,586.7499877929688,574.7270617675781,,1,0,6.197934428879421,5.5043134817570145,1,68.84862326144199,23.972293952615807,0.11158279851677648,4.479433271409529,-0.00164570260080521,10.0,1.0,0.0,0.0,0
2024-12-06,596.7459547224977,598.3472631909667,596.333365657436,597.1094360351562,31241500.0,0.0018958415710579324,0.008729708073835551,0.028373875775941748,0.11578206266099955,0.14537422601511785,587.3492553710937,575.4247607421875,,1,0,6.316267020734244,5.666704189552461,1,69.85984131197644,25.093862339016297,0.07615839722689136,4.198456507564551,0.0,10.0,1.0,0.0,0.0,0
