,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800,0.00042219107992402805,-0.002070165465010154,0.03355476511032296,0.03471657652001148,,551.8376098632813,541.7562023925781,,1,0,5.465746137476458,5.28223525741914,1,59.0238921906424,22.538112505661257,0.11372727862189498,0.9380285605711831,-0.00854002469955284,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500,-0.0018281765263400418,-0.007828052083230452,0.033781033919144665,0.026903439798470652,,552.8146331787109,542.3111584472656,,1,0,5.074995509222049,5.240787307779722,0,57.49180813370286,22.05026057651851,0.11364156231319414,0.7481037934249816,-0.010352588553202868,,1.0,0.0,0.0,0
2024-10-04,562.2735426407796,563.2657708110322,558.0983654622065,562.8924560546875,42939100,0.009087160079475964,0.002642277350842992,0.045718514137518707,0.03504070049976371,,554.4980743408203,543.022734375,,1,0,5.1153842742398865,5.215706701071754,0,62.6693156731761,22.30407075402821,0.11547304556967554,0.9426978355579096,-0.0013595041031468913,,1.0,0.0,0.0,0
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700,-0.009040242105388674,-0.01038745596229984,0.054003898140886575,0.024687194293002257,,555.6308197021484,543.5144189453125,,1,0,4.682798003545031,5.10912496156641,0,55.377336529527625,22.094662900523183,0.10166185050989683,0.6866091924732819,-0.01038745596229984,,1.0,0.0,0.0,0
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700,0.009457430892487073,0.008001853969524797,0.0521916417870274,0.024242905342767296,,556.9107788085937,544.1053454589844,,1,0,4.711340798544256,5.02956812896198,0,60.50758055568788,22.257548829388785,0.09995792686203632,0.6761379063944307,-0.001028263716725042,,1.0,0.0,0.0,0
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200,0.006926570504826257,0.014555513592114044,0.054884629605572055,0.04030744951601806,,558.1100555419922,544.8283386230469,,1,0,4.9911405591639095,5.021882615002366,0,63.819465829406944,23.08995697882841,0.10096886466156386,1.067204695684481,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100,-0.0017501687408968403,0.014634801773730999,0.042345278337522885,0.031977607306114875,,559.0310302734375,545.3589147949219,,1,0,5.074319202938796,5.032369932589653,1,62.38598229518741,23.86290740330806,0.09796689389870424,0.8676129193715186,-0.0017501687408968403,,1.0,0.0,0.0,0
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000,0.00598826804147734,0.011518873008523833,0.03982846723017186,0.03531013817213258,,559.978482055664,546.1100610351563,,1,0,5.352030748722541,5.096302095816231,1,65.25648851068743,25.01887581079653,0.09630277264479319,0.946887323969181,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375,36217200,0.008178450457311026,0.02909479610423693,0.04288604789358774,0.03762417484771796,,561.1181182861328,547.152373046875,,1,0,5.880087176078291,5.253059111868643,1,68.78155584435702,26.744265183625654,0.09812299890895063,1.0008098100852985,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600,-0.007769733319326511,0.011532505214628674,0.03325708186440379,0.04420294987706508,,562.0234832763672,548.4094860839843,,1,0,5.871006961262879,5.37664868174749,1,62.26531570570833,27.62439241316383,0.10382975420039955,1.1702378053928681,-0.007769733319326511,,1.0,0.0,0.0,0
2024-10-16,569.5729286407808,572.5692210133667,568.7673576490918,572.0485229492188,30725400,0.004346497308902908,0.008940630116724524,0.03732408271106413,0.05686337281123088,,563.134408569336,549.6226782226563,,1,0,5.994474278399707,5.500213801077933,1,64.28774265617471,28.441653412020706,0.10416583463407081,1.481112181113151,-0.0034570071353868803,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700,8.56767013679427e-05,0.010796136623526964,0.04049891129571637,0.06401953394602056,,563.778662109375,550.9052136230468,,1,0,6.026804562024154,5.605531953267177,1,64.32850367449892,29.660106793212137,0.10294813950370926,1.659483603496959,-0.0033716266189868227,,1.0,0.0,0.0,0
2024-10-18,573.7873532764656,575.0841216421944,572.3235945792737,574.2982177734375,37416800,0.0038466930239535735,0.008644326485405918,0.02697678500114109,0.05721282744849443,,564.5812866210938,551.9969055175782,,1,0,6.159006130040211,5.716226788621785,1,66.19430043040623,30.79152779003275,0.08745224180345135,1.5046044236537859,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000,-0.0016423109811971592,-0.0011809730954616127,0.02706570461622837,0.05713469354867384,,565.2669982910156,553.0238977050781,,1,0,6.117155620460153,5.796412554989458,1,64.63394473019464,31.128713766587623,0.08741524224381353,1.5026648378726584,-0.0016423109811971592,,1.0,0.0,0.0,0
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800,-0.0005310922072517821,0.006105735156102465,0.023961313774279125,0.08107317658440483,,565.8574188232421,554.0393139648437,,1,0,5.990364635664491,5.835202971124465,1,64.10852763329632,31.36298345415306,0.0875160062867886,2.1749812712353918,-0.0021725309698849005,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600,-0.009137424564856667,-0.007401805484439916,0.011710105638792268,0.07680565569308517,,566.247915649414,554.77822265625,,1,0,5.405057658762189,5.74917390865201,0,55.720390253477916,29.736857061786143,0.09416487406394725,2.0566616677528864,-0.011290104196889472,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900,0.002162726927777525,-0.005340305802280287,0.016139094541843146,0.06718211172297917,,566.5888061523438,555.5081958007812,,1,0,4.98285001301258,5.5959091295241254,0,57.136867588498355,28.22688255458829,0.09375683375112485,1.8313944378065468,-0.009151794681475867,,1.0,0.0,0.0,0
2024-10-25,571.2723100723214,574.1703862188206,567.9027036914881,568.8457641601562,47268200,-0.0003454826084204887,-0.009494115503998035,0.011776817358587266,0.06618698007482093,,566.9606414794922,556.0516784667968,,1,0,4.579593200177442,5.392645943654789,0,56.82348049385876,27.746633745613636,0.09309835439663397,1.805879108164238,-0.009494115503998035,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700,0.0030915338881492005,-0.0047975010030499865,0.016378988502657954,0.07492922364821242,,567.3079223632812,556.606044921875,,1,0,4.3517498111931445,5.1844667171624605,0,58.99035200658469,27.300688422994313,0.09318334559936663,2.0328591091164916,-0.0064319329956674665,,1.0,0.0,0.0,0
2024-10-29,569.641651710168,572.64777766843,568.2466677584584,571.5278930664062,42899700,0.0016184996077563962,-0.002657085098723422,0.013960823975350367,0.059447864588542565,,567.9538543701171,557.0750671386719,,1,0,4.197318789434462,4.9870371316168605,0,60.122180867986884,26.260230040559712,0.09250927014091678,1.6723751720239566,-0.004823843468941713,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800,-0.003025337804825834,0.0034949753146005236,0.02003113112900934,0.07141488958919573,,568.5015411376953,557.5273327636719,,1,0,3.8905620244750025,4.767742110188489,0,56.95291290537911,25.387703001139535,0.08683208956637353,2.023821882089473,-0.007834587517756342,,1.0,0.0,0.0,0
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500,-0.019603165693758418,-0.018299852303771513,-0.00038673595075988665,0.07033988867389374,,568.5418182373047,557.7185913085938,,1,0,2.714845608585051,4.357162809867801,0,41.670959378151124,25.01268657493116,0.11235190720153414,1.9878924560865858,-0.027284170494261906,,1.0,0.0,0.0,0
2024-11-01,561.2618547208896,565.4173659105694,560.5741663070255,560.9867553710938,45667500,0.004220669216986606,-0.013815711189597346,0.005670844813416842,0.10710023000329438,,568.446533203125,558.0431921386719,,1,0,1.950847516283602,3.8758997511509614,0,45.0242834147419,24.664457036309095,0.11305971053946352,3.2462569491822832,-0.023178658735791502,,1.0,0.0,0.0,0
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000,-0.002154015245222962,-0.018972845874467903,-0.005532272947585404,0.09462360996997599,,568.545263671875,558.227861328125,,1,0,1.2336471228240953,3.3474492254855885,0,43.639593032746625,24.799910270637056,0.10866389704150525,2.906950852252499,-0.0252827467967337,,1.0,0.0,0.0,0
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300,0.012091708046168215,-0.008714946411825908,0.01567448370220248,0.11531430168458323,,568.7186584472656,558.5741516113281,,1,0,1.1976307482544826,2.9174855300393676,0,52.45937467927034,23.85379019145333,0.11171891485401882,3.479436930674092,-0.01349675034343678,,1.0,0.0,0.0,0
2024-11-06,578.8270705681771,581.5089893813079,575.0841485043231,580.6346435546875,68182000,0.02486569341005418,0.019016914206974045,0.031177642724412813,0.117220364843732,,569.4014221191406,559.1871118164063,,1,0,2.2795605675663637,2.7899005375447667,0,64.80434893086569,23.825702120450863,0.1367677797995694,3.5005011947793196,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6387786486675,586.1459356042433,582.5601702684252,585.1242065429688,47233200,0.007732165205981856,0.04742904648603341,0.03200263957052085,0.12091593406728318,,570.3582794189454,559.9537194824219,,1,0,3.459390259054544,2.923798481846722,1,67.6843362058357,24.319277676909174,0.137198442679968,3.5910858535017187,0.0,,1.0,0.0,0.0,0
2024-11-08,585.674234913322,589.0831757216504,585.674234913322,587.65869140625,46444900,0.00433153309150458,0.04754468047558924,0.038289975813996735,0.1251799835714047,,571.2723968505859,560.7700378417969,,1,0,4.546516128840722,3.248342011245522,1,69.2157765512082,25.0788623783131,0.13698000655626447,3.7067104113498006,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2501303160354,589.6037779981073,586.4896037587446,588.2186279296875,37586800,0.0009528260734092964,0.050806261066320246,0.03309284868505258,0.1080299332379524,,571.9816802978515,561.4931530761719,,1,0,5.391108072806674,3.6768952235577523,1,69.55900214547296,25.83757313790339,0.1361604223179004,3.3157045214403764,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312,43006100,-0.003106344114070958,0.03502685269944217,0.021529180997763353,0.10111417554402213,,572.822607421875,562.4069421386719,,1,0,5.845627978974903,4.1106417746411825,1,66.93630918905497,25.981315735552645,0.13488223183291434,3.1094103525822483,-0.003106344114070958,,1.0,0.0,0.0,0
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600,0.0004857695137632234,0.010405210993913894,0.03002845513905994,0.08308472533529976,,573.5539947509766,563.3485607910156,,1,0,6.157839638115888,4.520081347336124,1,67.14428805027983,26.11479100479838,0.13105874973498213,2.6675596166191338,-0.002622083567577649,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100,-0.006430017819199607,-0.003794537730756442,0.0189763757432293,0.07371322857741935,,574.0943145751953,564.2409802246094,,1,0,6.031347784640275,4.822334634796954,1,61.61660479901633,25.73051188980345,0.13334649783929925,2.3660659290605146,-0.009035241342714273,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800,-0.012808605553460195,-0.020795995097733777,0.005838532350479264,0.0499217679006736,,574.1512908935547,565.1652624511719,,1,0,5.267917945607223,4.911451296959008,1,52.418623745076296,24.013114551567657,0.14159973468228673,1.616473707022755,-0.021728118053735423,,1.0,0.0,0.0,0
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700,0.004097381706267278,-0.017719764740893096,0.006089718450954074,0.05594077827233823,,574.3733154296875,566.0181958007812,,1,0,4.797841560677625,4.888729349702732,0,54.71750082935656,22.41838845177728,0.14168115488824926,1.7980425975413679,-0.017719764740893096,,1.0,0.0,0.0,0
2024-11-19,574.4160398519082,580.6345552744816,573.7480186357969,579.9075927734375,49412000,0.0036553770825054066,-0.011057163320456809,0.011428435777496526,0.056170934797170835,,574.7161682128906,566.866748046875,,1,0,4.543355302028544,4.819654540167894,0,56.73406090558481,20.96233203982841,0.14194164659561226,1.8047461236309577,-0.01412916008032894,,1.0,0.0,0.0,0
2024-11-20,579.9861213526011,580.3888767508003,574.3373524745978,580.10400390625,50032600,0.0003386938458127542,-0.01120254212813343,0.012308629588682729,0.06488637797253505,,575.3306518554688,567.6089514160157,,1,0,4.307863476906505,4.717296327515617,0,56.92616593162586,19.61027965730446,0.141887885532161,2.0866677806022333,-0.0137952516940818,,1.0,0.0,0.0,0
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300,0.0053684473672470645,0.0005392501888423773,0.027128464044664735,0.05934727312073629,,576.0394470214844,568.3219653320313,,1,0,4.3226996960910355,4.6383770012307,0,59.96174064746379,19.09643727586307,0.13816715323594297,1.9362721263973846,-0.008500863409472315,5.473157491829445,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400,0.0030993837232957677,0.016662332047655548,0.0280884547027358,0.06516972702277002,,576.8484527587891,569.0139367675781,,1,0,4.429259362020957,4.596553473388751,0,61.651080811208615,18.78465809640514,0.13827792273638717,2.116551477720981,-0.005427827123861695,6.010119099651202,1.0,0.0,0.0,0
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400,0.0033921526241242894,0.01594827795654652,0.0319324023502654,0.06731753179814715,0.13492847854970114,577.6687530517578,569.7293395996094,,1,0,4.620577848207176,4.601358348352436,1,63.473221768974376,19.196632363879083,0.13830459061914327,2.1806946826723075,-0.0020540865177588463,6.208195155705663,1.0,0.0,0.0,0
2024-11-26,588.2579123147351,590.7433995936517,587.540783398016,590.0753784179688,45621300,0.005221376941263234,0.017533458384125122,0.03412348260982023,0.07915516477334239,0.14889962126388778,578.5961273193359,570.5015356445313,,1,0,4.962316710508617,4.673550020783672,1,66.14851626864066,19.64506134907851,0.13880270063105482,2.5502868323447814,0.0,7.29989198012268,1.0,0.0,0.0,0
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200,-0.003030060111948951,0.014106799107447276,0.02932406569774826,0.07578895274185804,0.15306749598352476,579.520556640625,571.27068359375,,1,0,5.030880619367849,4.745016140500508,1,63.23876282841031,19.867416107312497,0.13974077136011478,2.442840896807141,-0.003030060111948951,6.989451287056234,1.0,0.0,0.0,0
2024-11-29,589.1029417806834,592.7279816211972,588.8279023683997,591.9420776367188,30177400,0.006212376800085462,0.01495806371401942,0.038861521678772215,0.07223672133481962,0.1497585577673599,581.1862121582031,571.9252758789063,,1,0,5.318806883940624,4.859774289188532,1,66.48410297700394,20.453045558832635,0.1397070302063888,2.3484239867893484,0.0,6.6618554108549555,1.0,0.0,0.0,0
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000,0.001792155163249376,0.01363538104701223,0.061532724608599265,0.09672789763830814,0.15088054131101036,582.7870208740235,572.620419921875,,1,0,5.568403330218871,5.0015000973946,1,67.38420195794649,21.14023974956092,0.11594092429226595,3.3059010171611076,0.0,8.920494401671842,1.0,0.0,0.0,0
2024-12-03,592.7672715983962,593.5236748962523,591.7357689481371,593.278076171875,26906600,0.00046398840646544315,0.01067732437418245,0.057561645603237954,0.09948703331059772,0.15012898956263054,584.4620056152344,573.2931652832032,,1,0,5.722447521011304,5.1456895821179405,1,67.62703941273159,21.741117358258016,0.11612083607661074,3.400394281152739,0.0,9.174948958413543,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600,0.006209396695646685,0.011670706712337164,0.06642556231000052,0.10901146903107617,0.14367779533591696,585.9827514648438,574.0075622558594,,1,0,6.071796615899416,5.330910988874235,1,70.7654678641969,22.856753998261937,0.11533286950932482,3.701993984724369,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562,28762200,-0.00164570260080521,0.013075477192978413,0.0519506626962456,0.126139341237256,0.14181700438717426,586.7499969482421,574.7270654296875,,1,0,6.197939072112149,5.504316605521819,1,68.84856671097566,23.972425483315856,0.11158306572499282,4.479429703822508,-0.00164570260080521,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500,0.0018957391595642026,0.008729396943551126,0.02837366255732343,0.11578182135040871,0.14537424303517432,587.3492553710937,575.4247619628907,,1,0,6.316265080475887,5.666706300512632,1,69.85973176098462,25.0940041881354,0.07615836055411133,4.198451595857314,0.0,10.0,1.0,0.0,0.0,0
2024-12-09,596.9915028268559,597.1584931551176,593.445071963169,594.0344848632812,34742700,-0.005149626292031972,0.0017395448220212106,0.01522801179762534,0.10522160164032268,0.13596596068508138,587.6680450439453,576.0772705078125,,1,0,6.091700032470158,5.751705046904138,1,63.79087456643757,25.191425625265637,0.07561554963157018,3.811663098583365,-0.005149626292031972,10.0,1.0,0.0,0.0,0
