,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004690937524128969,0.011858044428750159,0.03889551865061769,,550.8751037597656,541.4266333007813,,1,0,5.78096999795946,5.236359991668108,1,58.788533335034465,23.06342145873785,0.1372904298034419,1.0385420981460673,-0.008958432638663472,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.00042208177110447664,-0.0020699479352290773,0.03355464844130096,0.03471669345150086,,551.8375946044922,541.7561950683594,,1,0,5.465754986829893,5.282238990700465,1,59.02387794815827,22.53803944345704,0.11372847532791182,0.9380294945550867,-0.008540132058673433,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018282857429317012,-0.007828160643335913,0.03378103774021346,0.026903212055001235,,552.8146179199218,542.3111499023438,,1,0,5.074998444250241,5.240790881410421,0,57.49170837320746,22.050184714982006,0.1136427102646093,0.748096831290863,-0.010352803999919447,,1.0,0.0,0.0,0
2024-10-04,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438,42939100.0,0.009087379907035231,0.0026423860686404232,0.04571874609872273,0.03504081273056414,,554.4980682373047,543.0227258300781,,1,0,5.115392279892603,5.215711161106857,0,62.66932082181941,22.30401638535243,0.11547434058969391,0.9426985204096756,-0.0013595039559345379,,1.0,0.0,0.0,0
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700.0,-0.009040457987704142,-0.010387671405240884,0.054004025927025356,0.02468708217123794,,555.630810546875,543.5144104003906,,1,0,4.682800152873938,5.109128959460273,0,55.377226239360816,22.094593061862383,0.10166334359103493,0.6866049451679908,-0.010387671405240884,,1.0,0.0,0.0,0
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700.0,0.00945754134781529,0.008001743832530828,0.0521916417870274,0.024243019057459847,,556.910775756836,544.1053356933594,,1,0,4.711343203992897,5.029571808366798,0,60.50749806553734,22.257475245687733,0.09995928712462478,0.6761390112275725,-0.001028371889248092,,1.0,0.0,0.0,0
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200.0,0.006926462109488218,0.014555404375522496,0.05488475562878792,0.040307337527238474,,558.1100524902344,544.8283264160157,,1,0,4.9911382689622315,5.0218851004858855,0,63.81931661328614,23.089866820178628,0.10097020309587726,1.0671990194809686,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312,44138100.0,-0.001749953629888945,0.014635022208294712,0.04234550790712199,0.03197771859296039,,559.0310333251953,545.3589025878906,,1,0,5.074322997710738,5.032372679930856,1,62.38601804099314,23.86280185363446,0.09796805615919427,0.8676133399696778,-0.001749953629888945,,1.0,0.0,0.0,0
2024-10-11,565.9085213296812,570.1131999200273,565.7709716649979,569.3764038085938,42268000.0,0.005988267395711899,0.011518871759517602,0.039828694601679704,0.03531013425335616,,559.9784851074219,546.1100512695313,,1,0,5.352039267678606,5.096305997480407,1,65.25651178192788,25.018755989103816,0.09630395731515339,0.9468847342054204,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200.0,0.008178235187614735,0.029094799287803896,0.042885821364391674,0.03762406452033562,,561.118115234375,547.15236328125,,1,0,5.880089561433465,5.253062710271019,1,68.78148296796647,26.744118990918263,0.09812389531243837,1.0008046416642606,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600.0,-0.007769627818527525,0.011532505214628674,0.03325696745874818,0.044202833034644895,,562.0234802246093,548.4094787597656,,1,0,5.871009382808097,5.376652044778435,1,62.265332766487575,27.62424309373939,0.10383047038074165,1.1702317627318142,-0.007769627818527525,,1.0,0.0,0.0,0
2024-10-16,569.5729286407808,572.5692210133667,568.7673576490918,572.0485229492188,30725400.0,0.004346497308902908,0.008940738728887343,0.03732408271106413,0.056863491986169024,,563.1344116210937,549.6226702880859,,1,0,5.994476700703103,5.500216975963369,1,64.2877606061337,28.441501189216158,0.10416653268837496,1.4811112092414471,-0.003456901176029037,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700.0,8.56767013679427e-05,0.010796027620869841,0.04049914230175733,0.06401953394602056,,563.7786651611328,550.9052062988281,,1,0,6.026806957316921,5.6055349722340795,1,64.32852164027884,29.659954083278567,0.10294871355254417,1.659479000353464,-0.0033715206505506856,,1.0,0.0,0.0,0
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800.0,0.0038465863373264852,0.008644111165769353,0.026976675856298593,0.05721283387682896,,564.5812774658203,551.9968957519532,,1,0,6.159003607972636,5.716228699381791,1,66.19426999090331,30.79137462776509,0.08745238532752082,1.5046002219428627,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5710785054149,574.5534731315854,570.3782959703608,573.35498046875,36439000.0,-0.0016423111557383185,-0.0011809732210308344,0.02706525840336993,0.05713469997831444,,565.2669860839844,553.0238879394532,,1,0,6.11714927450123,5.796412814405679,1,64.63391151186588,31.12855987855144,0.08741552828634855,1.5026606427336555,-0.0016423111557383185,,1.0,0.0,0.0,0
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188,34183800.0,-0.0005310922637880022,0.006105627996582097,0.023961204712975137,0.08107306144016202,,565.8574066162109,554.0393029785156,,1,0,5.990355366098129,5.835201324744169,1,64.10849351724914,31.362828860573206,0.08751634722338224,2.1749701956845082,-0.0021725312007767617,,1.0,0.0,0.0,0
2024-10-23,571.0267196890029,571.4688092704015,564.3071139493308,567.8142700195312,49314600.0,-0.009137425538076616,-0.0074019121802074705,0.011710106912268037,0.0768054153083717,,566.2479064941406,554.7782104492187,,1,0,5.405046204256223,5.74917030064658,0,55.72034439768894,29.736701748101957,0.09416521763895663,2.0566477956087925,-0.011290105396777106,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900.0,0.0021628346516617825,-0.005340305802280287,0.016139316040897578,0.06718223387835631,,566.5887969970703,555.5081823730469,,1,0,4.982841846096221,5.595904609736508,0,57.136893997770805,28.226726572235798,0.09375715502549013,1.8313896787416966,-0.009151689376288408,,1.0,0.0,0.0,0
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200.0,-0.00034537534899536926,-0.009493903957371597,0.011776925918692616,0.06618697250315542,,566.9606353759766,556.0516662597656,,1,0,4.579592570979685,5.392642201985144,0,56.82360343257047,27.746491088980786,0.09309857029760812,1.805871193760649,-0.009493903957371597,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.003091426259955732,-0.004797395061108101,0.016378988502657954,0.0749291000521437,,567.3079132080078,556.6060314941407,,1,0,4.351750225884416,5.184463806764999,0,58.990401422767036,27.30055814024399,0.09318352462825971,2.0328472230320997,-0.006431827401419121,,1.0,0.0,0.0,0
2024-10-29,569.641651710168,572.64777766843,568.2466677584584,571.5278930664062,42899700.0,0.0016184996077563962,-0.0026569788725125942,0.013960714179750866,0.05944774472095604,,567.9538421630859,557.0750537109375,,1,0,4.197320017261518,4.987035048864303,0,60.12223290851061,26.260111628181814,0.09250940117538695,1.672364606200485,-0.004823737703789077,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800.0,-0.003025337804825834,0.0034950831816897843,0.020031019677664075,0.07141501255204386,,568.5015289306641,557.5273181152344,,1,0,3.890563875381986,4.76774081416784,0,56.9529516238766,25.387595493542236,0.08683223496667447,2.0238168992680885,-0.007834482072579085,,1.0,0.0,0.0,0
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500.0,-0.019603165693758418,-0.018299852303771513,-0.00038673595075988665,0.07034001384384436,,568.5418090820312,557.7185778808594,,1,0,2.714847926567245,4.357162236647721,0,41.670950384829446,25.012583586615143,0.11235201309407182,1.9878877609460148,-0.02728406711614395,,1.0,0.0,0.0,0
2024-11-01,561.2618547208896,565.4173659105694,560.5741663070255,560.9867553710938,45667500.0,0.004220669216986606,-0.013815817003702824,0.005670954850538035,0.10710049670846455,,568.4465209960938,558.0431811523438,,1,0,1.9508501737921051,3.8758998240765976,0,45.02428265733211,24.66435824446856,0.11305978991251336,3.2462508236512595,-0.02317855492134857,,1.0,0.0,0.0,0
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000.0,-0.002154015245222962,-0.018972845874467903,-0.005532380778994206,0.09462354464736422,,568.5452545166015,558.2278515625,,1,0,1.2336500160582773,3.3474498624729336,0,43.6395892092908,24.79981537972426,0.10866374866888373,2.9069382600840274,-0.025282643205908673,,1.0,0.0,0.0,0
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300.0,0.012091708046168215,-0.008714946411825908,0.015674594837803868,0.11531436868980438,,568.7186492919922,558.574140625,,1,0,1.1976337932026127,2.9174866486188695,0,52.45938805236134,23.853699811696647,0.11171854425501372,3.479426855648093,-0.01349664550002172,,1.0,0.0,0.0,0
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000.0,0.024865585678215618,0.019016807089947463,0.031177534329074552,0.1172201161974491,,569.4014129638672,559.187099609375,,1,0,2.279558827777123,2.7899010844505203,0,64.80433643424699,23.825611898401192,0.13676715698131006,3.5004877231147966,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200.0,0.0077320609007542895,0.04742882796834169,0.03200253536588904,0.12091583128092065,,570.3582611083984,559.9537060546875,,1,0,3.4593799214649152,2.9237968518533997,1,67.68429544152404,24.319182447351437,0.1371978165188056,3.5910763228221665,0.0,,1.0,0.0,0.0,0
2024-11-08,585.674356571417,589.0832980878612,585.674356571417,587.6588134765625,46444900.0,0.004331951241061338,0.047544898074866504,0.038290079523285225,0.1251802172973313,,571.2723815917968,560.7700268554687,,1,0,4.54651864849518,3.2483412111817556,1,69.21588324370339,25.07878736080969,0.13697954940370619,3.706708900550956,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800.0,0.0009527220139335935,0.05080637010082101,0.03309284513761512,0.10803004821013595,,571.9816711425781,561.4931420898438,,1,0,5.391115768185273,3.676896122582459,1,69.55907021071259,25.837510370052662,0.13615997089050666,3.315700251217227,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401722720043,588.7394187712031,583.9060526461359,586.3915405273438,43006100.0,-0.003106240029053575,0.03502706816311929,0.021529502267687572,0.10111427856585942,,572.8226043701172,562.4069323730469,,1,0,5.845644510612715,4.110645800188511,1,66.93645917559412,25.981277251698423,0.13488187867462306,3.1094067745191825,-0.003106240029053575,,1.0,0.0,0.0,0
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062,47388600.0,0.00048566532662874806,0.010405422323724212,0.030028562298580308,0.08308483801455546,,573.5539947509766,563.3485534667968,,1,0,6.157858035452705,4.52008824724135,1,67.14439305588202,26.114775070369486,0.1310584775321649,2.6675557135600436,-0.0026220832955031748,,1.0,0.0,0.0,0
2024-11-14,586.8040077565071,587.2853715644612,582.2162413093224,582.9038696289062,38904100.0,-0.0064302252212185,-0.0037944342109093032,0.018976269047461747,0.07371299543568122,,574.0943115234375,564.2409729003906,,1,0,6.031357696248165,4.822342137042714,1,61.61652418077615,25.730490152880527,0.13334637944631178,2.366051671169858,-0.009035447930582752,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800.0,-0.01280850218584828,-0.02079619850102854,0.005838532350479264,0.0499217679006736,,574.1512908935547,565.1652575683594,,1,0,5.267925964800497,4.911458902594271,1,52.4186218089398,24.013086623384602,0.1415994966883231,1.6164692385510162,-0.021728219561861994,,1.0,0.0,0.0,0
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700.0,0.00409727563891793,-0.01771997042763196,0.006089719098156143,0.05594054894491296,,574.3733154296875,566.0181896972656,,1,0,4.797843136921756,4.8887357494597685,0,54.71744438413497,22.418354774566957,0.14168091486297502,1.798030686864108,-0.01771997042763196,,1.0,0.0,0.0,0
2024-11-19,574.4160398519082,580.6345552744816,573.7480186357969,579.9075927734375,49412000.0,0.0036554831031749835,-0.011057369190686561,0.011428543446732276,0.05617105220302099,,574.7161712646484,566.8667443847656,,1,0,4.543356681316368,4.819659935831089,0,56.73406676756607,20.962318181016876,0.1419414359721208,1.8047442989233318,-0.014129262376943896,,1.0,0.0,0.0,0
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062,50032600.0,0.00033879909560963206,-0.011202540962671592,0.012308843918094947,0.06488672863588096,,575.3306610107422,567.6089501953124,,1,0,4.307869555066873,4.717301859678246,0,56.92623134347273,19.6102842012918,0.1418876718047381,2.0866725519871845,-0.013795250262649272,,1.0,0.0,0.0,0
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062,46750300.0,0.005368446802410443,0.000539459662877606,0.027128681943560773,0.05934750142653211,,576.0394592285156,568.3219665527344,,1,0,4.322709386437623,4.638383365030122,0,59.96179967098194,19.09645527341382,0.13816691941958006,1.9362741625521729,-0.008500862527399788,5.473150703013313,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400.0,0.003099278746608425,0.016662332047655548,0.0280884547027358,0.06516960865251997,,576.8484619140625,569.0139367675781,,1,0,4.42926690309514,4.5965600726431255,0,61.65108176165544,18.78467809511663,0.13827766365969388,2.116542093754579,-0.005427930323350538,6.010077607954395,1.0,0.0,0.0,0
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400.0,0.0033921526241242894,0.015948385275771138,0.03193229162754818,0.06731753179814715,0.13492834462175174,577.6687622070312,569.7293383789063,,1,0,4.620583619440367,4.601364782002574,1,63.47322417292745,19.196653359476002,0.13830435000301072,2.1806887225103417,-0.0020541900673159974,6.208163572686388,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300.0,0.0052214809175450405,0.017533563633921778,0.034123589575626,0.07915539685638562,0.14889960356898424,578.5961395263672,570.5015356445313,,1,0,4.96232589824649,4.673557005251357,1,66.14856990842162,19.645091808609422,0.1388025099640285,2.5502870177934196,0.0,7.299876246485814,1.0,0.0,0.0,0
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375,34000200.0,-0.003030059798531104,0.01410679762321232,0.029324172490709843,0.07578906435557808,0.15306761561493798,579.5205718994141,571.2706872558593,,1,0,5.030892379150828,4.745024080031252,1,63.238816045543516,19.86745557911372,0.13974058387439675,2.4428376838471952,-0.003030059798531104,6.989426022794772,1.0,0.0,0.0,0
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062,30177400.0,0.006212064903861725,0.014957748191633868,0.03886130744471905,0.07223638167345303,0.14975818435841948,581.1862213134766,571.9252770996094,,1,0,5.318805918140129,4.859780447653027,1,66.48400128290062,20.45306546126365,0.1397067160381079,2.348408709441864,0.0,6.661790195643285,1.0,0.0,0.0,0
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562,31746000.0,0.0017924648629352724,0.013635485375997458,0.061532833867445236,0.0967278867195358,0.15088093242127676,582.7870330810547,572.6204187011718,,1,0,5.568407011942099,5.001505760510842,1,67.38425752477275,21.140269193989408,0.11594053261314129,3.3058923681102366,0.0,8.920448013390859,1.0,0.0,0.0,0
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625,26906600.0,0.00046367958207294,0.010677116421618837,0.05756142800396069,0.09948693145101495,0.1501288890035306,584.46201171875,573.2931616210938,,1,0,5.722440195295803,5.145692647467834,1,67.62693394218087,21.741102601564098,0.11612052166841823,3.4003829310564226,0.0,9.174892888891367,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600.0,0.006209603728951407,0.01167060206897208,0.06642556231000052,0.10901159478035893,0.14367792906960486,585.9827575683594,574.0075598144531,,1,0,6.071790487408862,5.33091221545604,1,70.76547798249602,22.856715264119472,0.11533263256198016,3.7019881012199836,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200.0,-0.0016456003578503298,0.013075475836390238,0.05195077042808438,0.12613971632138132,0.14181712132235913,586.7500091552735,574.7270666503906,,1,0,6.197938820359923,5.504317536436817,1,68.84869160832915,23.97237263657543,0.1115827735111484,4.479432599148148,-0.0016456003578503298,10.0,1.0,0.0,0.0,0
2024-12-06,596.7459547224977,598.3472631909667,596.333365657436,597.1094360351562,31241500.0,0.001895738965418614,0.008729708073835551,0.028373875775941748,0.11578193540307757,0.14537409191755413,587.3492767333985,575.4247644042969,,1,0,6.316269435874801,5.666707916324414,1,69.8598546655663,25.093937494295034,0.07615836975824286,4.198449463886818,0.0,10.0,1.0,0.0,0.0,0
