,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.0089585409225309,-0.004691046274274413,0.011857822001105633,0.038895523065746396,,550.8751037597656,541.4266387939454,,1,0,5.780961421142365,5.236356535233275,1,58.78847102902119,23.063401850841334,0.1372906821902864,1.038543653863807,-0.0089585409225309,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004220818172222529,-0.002070165690638559,0.03355441889100219,0.034716580443270306,,551.8375885009766,541.7561993408203,,1,0,5.46574285064537,5.282233798315694,1,59.02381633155668,22.537993726899195,0.1137288096550729,0.9380280853684417,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500.0,-0.0018280675094037857,-0.007827944372927442,0.033781033919144665,0.026903209032148823,,552.8146148681641,542.3111541748046,,1,0,5.074993395494403,5.240785717751436,0,57.49182454428546,22.05011475466721,0.11364296205552996,0.7480978842521847,-0.010352695716052018,,1.0,0.0,0.0,0
2024-10-04,562.2735426407796,563.2657708110322,558.0983654622065,562.8924560546875,42939100.0,0.009087160079475964,0.002642277350842992,0.04571863271010024,0.035040584336330616,,554.4980621337891,543.0227276611328,,1,0,5.1153831036983775,5.215705194940824,0,62.66933372693381,22.303903944429358,0.11547436572842985,0.9426946962565211,-0.001359612239801966,,1.0,0.0,0.0,0
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700.0,-0.009040242105388674,-0.010387563121373455,0.054004141256664084,0.024687194293002257,,555.6308044433594,543.5144146728516,,1,0,4.682797585306503,5.1091236730139595,0,55.37734795008573,22.09447818838851,0.10166306762751816,0.6866089745728186,-0.010387563121373455,,1.0,0.0,0.0,0
2024-10-08,560.3775163862582,563.6784078443834,559.5032307538278,563.0791015625,37398700.0,0.009457321472007507,0.008001744706823022,0.05219140772912034,0.02424290803429141,,556.9107727050781,544.1053399658203,,1,0,4.711336105581722,5.029566159527512,0,60.50754095363947,22.257337868299903,0.09995868597389036,0.6761377519497347,-0.0010284801731156312,,1.0,0.0,0.0,0
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200.0,0.0069265712556343395,0.014555515181817746,0.05488499521012091,0.040307337527238474,,558.1100494384766,544.8283294677734,,1,0,4.991132570539776,5.021879441729965,0,63.819435253518435,23.089727845009268,0.10096974731343134,1.0672014661309015,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100.0,-0.0017500612795954273,0.014634801773730999,0.0423453955022306,0.031977492460595336,,559.0310241699219,545.3589068603516,,1,0,5.074313592183444,5.032366271820661,1,62.38603618294648,23.86266139481082,0.0979674108665825,0.8676098114857117,-0.0017500612795954273,,1.0,0.0,0.0,0
2024-10-11,565.9085213296812,570.1131999200273,565.7709716649979,569.3764038085938,42268000.0,0.005988375879907748,0.011518981439815779,0.039828578696153416,0.03531024915376513,,559.9784759521484,546.1100567626953,,1,0,5.352031933811304,5.096299404218789,1,65.25659416192065,25.018626928017607,0.0963032612395058,0.9468895501179131,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9873775872582,574.9661238038994,570.5060138126606,574.0328369140625,36217200.0,0.008178127991117279,0.0290945772632778,0.04288571047754308,0.0376239541929535,,561.1181060791016,547.1523663330078,,1,0,5.8800790653371,5.2530553364424515,1,68.78153084392218,26.74399560125692,0.09812317557557147,1.0008043421371364,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062,54203600.0,-0.007769628644648363,0.011532506464698722,0.0332569711410704,0.04420283798077773,,562.0234680175781,548.4094805908203,,1,0,5.870996528795445,5.37664357491305,1,62.26534254115461,27.624121511935876,0.10382978376673531,1.1702350451185748,-0.007769628644648363,,1.0,0.0,0.0,0
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400.0,0.004346497774671665,0.00894063107918086,0.037323972032974995,0.05686337922330753,,563.1343933105469,549.622671508789,,1,0,5.994462145804732,5.500207289091387,1,64.2877797163798,28.441381286137766,0.10416586667995985,1.481112467966577,-0.0034569015435907957,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700.0,8.578340628839776e-05,0.010796136623526964,0.04049902679872397,0.06401965472997273,,563.7786437988282,550.9052062988281,,1,0,6.026796104584832,5.605525052190076,1,64.32859163034809,29.659846307455954,0.10294808389159044,1.6594866779678028,-0.003371414682092011,,1.0,0.0,0.0,0
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800.0,0.0038465863373264852,0.008644111165769353,0.026976563767103334,0.057212952663453276,,564.5812591552734,551.99689453125,,1,0,6.158995779476072,5.716219197647276,1,66.19434241702622,30.791278112965706,0.08745163784769362,1.5046074564476486,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000.0,-0.0016420986000978965,-0.0011806543657736368,0.02706558936400505,0.05713492504789208,,565.2669738769531,553.0238879394532,,1,0,6.1171536424362785,5.796406086605077,1,64.63417444200202,31.128513405067824,0.0874145960180233,1.5026705118494617,-0.0016420986000978965,,1.0,0.0,0.0,0
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188,34183800.0,-0.0005313050559674348,0.0061057358103902,0.023961204712975137,0.08107293696083717,,565.8573944091797,554.0393029785156,,1,0,5.990359502062233,5.835196769696508,1,64.10854213739344,31.362784040407227,0.08751545247905416,2.1749732723026254,-0.0021725312007767617,,1.0,0.0,0.0,0
2024-10-23,571.0267196890029,571.4688092704015,564.3071139493308,567.8142700195312,49314600.0,-0.009137425538076616,-0.0074018062741812995,0.011710106912268037,0.07680529067103237,,566.2478912353515,554.7782080078125,,1,0,5.405050111343257,5.749167438025858,0,55.72036528005516,29.736655851219435,0.0941643855983065,2.0566504431902435,-0.011290105396777106,,1.0,0.0,0.0,0
2024-10-24,569.7692598487698,569.84786821387,566.419320298971,569.0422973632812,34979900.0,0.0021627271602522313,-0.005340412488907265,0.016139096300851197,0.06718224156839536,,566.5887817382812,555.5081811523437,,1,0,4.9828406604369775,5.595902082508083,0,57.13684955692925,28.226679675545057,0.09375634317275162,1.8313943495555596,-0.009151795654108619,,1.0,0.0,0.0,0
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200.0,-0.00034526812660351514,-0.009493903957371597,0.01177703575731437,0.06618709447294613,,566.9606201171875,556.0516674804687,,1,0,4.579592277690267,5.39264012154452,0,56.82365473362004,27.746456322025793,0.09309783340764374,1.8058787416667985,-0.009493903957371597,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.003091426259955732,-0.004797606944969335,0.016378988502657954,0.07492897645610341,,567.3078979492187,556.6060327148438,,1,0,4.3517506350874555,5.1844622242531075,0,58.990461957182184,27.300534636615048,0.0931828182372171,2.0328486990485826,-0.006431827401419121,,1.0,0.0,0.0,0
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125,42899700.0,0.0016183926419506278,-0.0026570853817273754,0.013960605895883438,0.0594478713145683,,567.9538269042969,557.0750549316406,,1,0,4.197316103285743,4.987033000059635,0,60.12222503179289,26.260081139210723,0.092508675834225,1.6723702589345226,-0.004823843981609288,,1.0,0.0,0.0,0
2024-10-30,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438,41435800.0,-0.003025338127910615,0.003494975690280233,0.020031021866307563,0.07141502074811656,,568.501513671875,557.5273193359375,,1,0,3.890556618904043,4.767737723828517,0,56.95292277726345,25.387558345272605,0.08683131115222993,2.023819484277488,-0.007834588350399296,,1.0,0.0,0.0,0
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500.0,-0.019603060676553374,-0.018299747007166745,-0.00038662677639444976,0.07033988867389374,,568.5417907714843,557.7185766601563,,1,0,2.714843002915927,4.3571587796459985,0,41.67091492927077,25.01254093807983,0.11235106772437313,1.9878859011527104,-0.02728406711614395,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500.0,0.004220559958140857,-0.013815924300185523,0.0056707353967921925,0.10710037625633073,,568.4465026855469,558.0431762695313,,1,0,1.9508422650625334,3.8758954767293057,0,45.02418766140662,24.664310488543684,0.11305885101293905,3.2462532790311553,-0.023178661199168782,,1.0,0.0,0.0,0
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000.0,-0.002153906679928652,-0.018972845874467903,-0.005532272947585404,0.09462360996997599,,568.5452331542969,558.2278466796874,,1,0,1.2336447276214813,3.347445326907741,0,43.63955482825598,24.79975387704836,0.10866297143634117,2.906945386821287,-0.025282643205908673,,1.0,0.0,0.0,0
2024-11-05,560.6919034694661,566.5862712698287,560.4758054312122,566.5469970703125,39478300.0,0.012091599011667675,-0.008714947342520984,0.015674374281722914,0.1153141145245169,,568.7186279296875,558.5741357421875,,1,0,1.1976257490676971,2.917481411339732,0,52.459357772465154,23.853639830568294,0.11171787617477189,3.4794256723671277,-0.013496751777841931,,1.0,0.0,0.0,0
2024-11-06,578.8270705681771,581.5089893813079,575.0841485043231,580.6346435546875,68182000.0,0.02486580382073167,0.019017023361047825,0.03117775449927418,0.11722010243112435,,569.4013946533203,559.1870959472657,,1,0,2.2795584540931486,2.7898968198904157,0,64.80447429783973,23.82557775292223,0.1367672571882355,3.5004890220411875,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125,47233200.0,0.007732060087975334,0.04742893722718744,0.03200264301559552,0.12091581714291322,,570.3582489013672,559.9537023925782,,1,0,3.4593855616518567,2.923794568242704,1,67.68443344302588,24.319170077019145,0.1371978611653804,3.5910776495568837,0.0,,1.0,0.0,0.0,0
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900.0,0.004331742166261199,0.04754490324773486,0.03829008365242714,0.125180100434368,,571.2723663330078,560.7700207519531,,1,0,4.546519198326109,3.248339494259385,1,69.2159502253266,25.07878215866527,0.13697950773031753,3.7067080401527788,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2502526004109,589.6039003558736,586.4897254702406,588.21875,37586800.0,0.0009529298360098082,0.05080647913532155,0.03309295233411258,0.10802990839708349,,571.9816619873047,561.4931359863281,,1,0,5.391122061382362,3.6768960076839807,1,69.55921249337031,25.83752427231486,0.13615987266535495,3.3157014126598447,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100.0,-0.0031064472321096215,0.035027071936650334,0.021529504556853762,0.10111441635401852,,572.8225952148438,562.406923828125,,1,0,5.845645494078099,4.110645904962804,1,66.93641849706981,25.981283198747796,0.13488193649651764,3.10941426521767,-0.0031064472321096215,,1.0,0.0,0.0,0
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062,47388600.0,0.0004857694632012244,0.010405316111920415,0.03002867267595888,0.0830850820969975,,573.553988647461,563.3485437011718,,1,0,6.157859716565667,4.520088667283376,1,67.14439710422327,26.114773630435522,0.13105852663032805,2.6675663706676436,-0.0026221867861127013,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100.0,-0.00643012118573405,-0.0037944338151062462,0.018976484463707477,0.073713107862865,,574.0943084716797,564.2409643554688,,1,0,6.031364773694463,4.8223438885655945,1,61.61661222849371,25.730496665208157,0.13334636042874431,2.366058522204112,-0.009035446993040375,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800.0,-0.012808605553460195,-0.02079609679939165,0.005838532350479264,0.04992188482251447,,574.1512878417968,565.1652490234375,,1,0,5.267932320587192,4.911461574969914,1,52.41862552100501,24.013093507721443,0.1415996132092141,1.6164740852426895,-0.021728321069967582,,1.0,0.0,0.0,0
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700.0,0.00409727563891793,-0.0177200723516443,0.006089719098156143,0.05594066672853626,,574.3733062744141,566.0181799316406,,1,0,4.797848854875042,4.888739030950941,0,54.71744696539086,22.418362004340924,0.14168103131566087,1.7980356978511967,-0.0177200723516443,,1.0,0.0,0.0,0
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000.0,0.0036555887377105467,-0.011057162169560764,0.011428434560909473,0.05617092855311068,,574.7161651611328,566.86673828125,,1,0,4.543366703282118,4.819664565417177,0,56.73412411648881,20.962333711637214,0.14194162294656248,1.8047422628361454,-0.014129260910853758,,1.0,0.0,0.0,0
2024-11-20,579.9863044208611,580.389059946187,574.3375337598663,580.1041870117188,50032600.0,0.00033890430973659846,-0.011202332891702693,0.01230905693652451,0.06488671409591662,,575.3306610107422,567.6089465332032,,1,0,4.307887703813094,4.71730919309636,0,56.9263475473993,19.610307439840913,0.1418878348391401,2.086674160169176,-0.013795145068533188,,1.0,0.0,0.0,0
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062,46750300.0,0.0053682352444812675,0.0005393548976169171,0.027128681943560773,0.05934750142653211,,576.0394622802735,568.3219616699218,,1,0,4.32272395769337,4.638392146015763,0,59.96178846616552,19.096463098993656,0.1381669952047763,1.9362754799336594,-0.008500965408011485,5.473150703013313,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400.0,0.003099278746608425,0.016662332047655548,0.02808856497492429,0.06516972702277002,,576.8484649658203,569.0139318847656,,1,0,4.429278505419688,4.596569417896548,0,61.65107090494396,18.78467189762792,0.13827774728318554,2.1165473694014163,-0.005428033522817843,6.010088524306418,1.0,0.0,0.0,0
2024-11-25,588.965270737662,590.2816460152659,584.7213185752529,587.0103149414062,42441400.0,0.0033920482951392827,0.015948279641235574,0.03193218433106537,0.06731742082243874,0.13492822661612247,577.6687622070312,569.7293334960938,,1,0,4.62058789455773,4.601373113228784,1,63.47316032495678,19.196627178435534,0.1383044325534178,2.1806871978123965,-0.0020543973795357218,6.20815333827446,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300.0,0.005221585436747667,0.017533456538732395,0.034123589575626,0.07915527639705444,0.14889960356898424,578.596142578125,570.5015307617188,,1,0,4.962329252856421,4.673564341154312,1,66.14856355864666,19.645056045538897,0.13880262719425954,2.5502847806049957,0.0,7.29986513747436,1.0,0.0,0.0,0
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200.0,-0.003030163234722827,0.014106479012359285,0.029324175622325477,0.07578883266906433,0.15306742701198184,579.5205749511719,571.2706799316406,,1,0,5.030890105434992,4.745029494010448,1,63.238715486204164,19.86739637146542,0.13974074376076226,2.442831730989523,-0.003030163234722827,6.989404656179917,1.0,0.0,0.0,0
2024-11-29,589.1027595534448,592.7277982726248,588.827720226239,591.94189453125,30177400.0,0.006212065548366841,0.014957643539304177,0.03886131160742723,0.07223615257048088,0.14975833841821062,581.1862213134766,571.9252673339844,,1,0,5.318799260678588,4.859783447344077,1,66.48390467894676,20.452985512344217,0.1397068758883506,2.348402738429344,0.0,6.661769067288039,1.0,0.0,0.0,0
2024-12-02,592.3544546258752,593.680723337865,591.8632573163846,593.0028686523438,31746000.0,0.0017923619377100408,0.013635276718027223,0.06153261534975352,0.09672753715685634,0.15088069551118144,582.7870300292968,572.6204077148437,,1,0,5.56839212688908,5.0015051832530775,1,67.38411179134353,21.14016145863477,0.11594099320303326,3.305882767665799,0.0,8.92041577598947,1.0,0.0,0.0,0
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188,26906600.0,0.00046398845422168655,0.010677325484371059,0.05756165186592499,0.09948692019776639,0.15012887123986518,584.46201171875,573.2931518554688,,1,0,5.722433640458462,5.1456908746941545,1,67.62694971198962,21.741022325381845,0.11612092097703285,3.400384579605627,0.0,9.17489185109325,1.0,0.0,0.0,0
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625,42787600.0,0.006209397334455913,0.011670498632780468,0.06642545327549998,0.10901148139173644,0.14367781213659403,585.9827575683594,574.007548828125,,1,0,6.071780795990094,5.330908858953342,1,70.76538446158875,22.856644603427085,0.11533301713850329,3.7019882673627875,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200.0,-0.0016454982831360931,0.013075580943551213,0.051950883756687105,0.12613971632138132,0.14181712132235913,586.7500061035156,574.7270544433594,,1,0,6.197931650850478,5.50431341733277,1,68.84871872450506,23.972320047340727,0.11158323547978276,4.479438257248485,-0.0016454982831360931,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500.0,0.0018956365539355424,0.008729708973955974,0.02837366255732343,0.1157816940925287,0.14537384074252424,587.349267578125,575.4247521972657,,1,0,6.316259455022873,5.666702624870791,1,69.85982855390334,25.093893122308984,0.07615820862854919,4.198448376053557,0.0,10.0,1.0,0.0,0.0,0
