,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800.0,-0.008958217040958893,-0.004690828773983524,0.01185815498708176,0.038895868018510305,,550.8751007080078,541.4266290283203,,1,0,5.78097569062038,5.236361077690213,1,58.788699797692246,23.0633586153651,0.13728982835614498,1.0385507257335673,-0.008958217040958893,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004218631996308897,-0.0020700569257480206,0.03355453555998511,0.03471622964891963,,551.8375915527344,541.7561895751953,,1,0,5.46575484115624,5.2822398303834195,1,59.02392479480118,22.537929146201275,0.11372776633985236,0.9380186164459348,-0.008540132983432036,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500.0,-0.0018280675094037857,-0.007827944372927442,0.03378126778699664,0.026903439798470652,,552.8146148681641,542.311148071289,,1,0,5.075003463845633,5.240792557075862,0,57.491912136305665,22.050030353406296,0.11364187199842159,0.7481025682006851,-0.010352588553202868,,1.0,0.0,0.0,0
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100.0,0.00908737891272482,0.002642276776317898,0.04571874091473771,0.035040808797906164,,554.4980682373047,543.0227252197266,,1,0,5.115401289147826,5.2157143034902544,0,62.669573736091245,22.30382370264277,0.1154736150992353,0.9426986276754296,-0.0013592875353884981,,1.0,0.0,0.0,0
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700.0,-0.00904056543870424,-0.010387564246179037,0.054004025927025356,0.02468719706097433,,555.630810546875,543.514409790039,,1,0,4.682807316360027,5.109132906064209,0,55.37728038216652,22.094351591408838,0.10166240666734098,0.68660777890607,-0.010387564246179037,,1.0,0.0,0.0,0
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700.0,0.009457650768306847,0.008001742958238856,0.05219175583969626,0.024242902651243847,,556.9107818603516,544.105337524414,,1,0,4.711353708629872,5.0295770665773425,0,60.507649497802596,22.257201547968158,0.09995843088120855,0.6761363994437298,-0.0010281554328458453,,1.0,0.0,0.0,0
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200.0,0.006926352963365634,0.014555515181817746,0.05488487541944087,0.04030745403000058,,558.11005859375,544.8283294677734,,1,0,4.991146402697609,5.021890933801396,0,63.81943398000958,23.08955498944006,0.10096931995042507,1.0672027474462082,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6333518501281,567.4114836582785,564.3758579947738,565.9869995117188,44138100.0,-0.0017501689293020206,0.014634692357106571,0.042345283097339204,0.031977381173762254,,559.0310333251953,545.3589044189453,,1,0,5.074319443407262,5.032376635722569,1,62.3859475025946,23.86245461366397,0.09796713557223981,0.8676059602886653,-0.0017501689293020206,,1.0,0.0,0.0,0
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000.0,0.0059883765256847354,0.011518653647974775,0.03982858313568549,0.035310023271736046,,559.9784851074219,546.1100506591797,,1,0,5.352031465486107,5.096307601675277,1,65.25651088843199,25.01838809904171,0.0963030761081779,0.9468828493789035,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375,36217200.0,0.008178450457311026,0.029094908708295453,0.04288604789358774,0.037624060369371604,,561.1181213378907,547.1523651123047,,1,0,5.880088257839361,5.253063732908094,1,68.78157906572272,26.74374890623724,0.0981232485988627,1.0008052500923121,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600.0,-0.007769733319326511,0.011532395569232579,0.03325708186440379,0.04420294987706508,,562.023486328125,548.4094793701172,,1,0,5.87100831666271,5.376652649659017,1,62.265331516000195,27.62386049198374,0.1038299902698327,1.1702358425165633,-0.007769733319326511,,1.0,0.0,0.0,0
2024-10-16,569.5728070987392,572.5690988319416,568.7672362789522,572.0484008789062,30725400.0,0.004346282989862171,0.008940523429474156,0.03732386135488586,0.05686314728553321,,563.1344055175781,549.6226696777344,,1,0,5.9944660949403215,5.500215338715278,1,64.28766477149827,28.44110696446263,0.10416600302789918,1.4811043315972516,-0.0034572197892259737,,1.0,0.0,0.0,0
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438,34393700.0,8.599680702170431e-05,0.010796353464649577,0.04049902230303548,0.0640197682466408,,563.778662109375,550.9052062988281,,1,0,6.026803605062241,5.6055329919846715,1,64.32857812627705,29.659572005315468,0.10294824211093992,1.6594867174922787,-0.0033715202920673315,,1.0,0.0,0.0,0
2024-10-18,573.7873532764656,575.0841216421944,572.3235945792737,574.2982177734375,37416800.0,0.003846585926947199,0.008644326485405918,0.02697678500114109,0.05721282744849443,,564.5812805175781,551.9968969726563,,1,0,6.1590059768682295,5.716227588961384,1,66.19432041189654,30.79100382896453,0.08745233279980502,1.5046024556324418,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000.0,-0.0016422047033881615,-0.0011808667685420104,0.02706558936400505,0.05713492504789208,,565.2669952392578,553.0238903808594,,1,0,6.117160967684981,5.796414264706103,1,64.63406187876006,31.128231883556598,0.08741538328929623,1.5026686194534662,-0.0016422047033881615,,1.0,0.0,0.0,0
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188,34183800.0,-0.0005313050559674348,0.006105627996582097,0.023961204712975137,0.08107331039889765,,565.8574157714844,554.0393041992188,,1,0,5.990364493577431,5.8352043104803695,1,64.10843379707433,31.36249752044273,0.08751623895576811,2.174982469966386,-0.002172637247693787,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600.0,-0.009137319028861723,-0.007401593672342166,0.01171021566241337,0.07680553105570365,,566.2479187011719,554.7782141113281,,1,0,5.405058086452755,5.749175065674847,0,55.72040197330564,29.736413336977503,0.09416497859174057,2.0566561808906703,-0.011290104196889472,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900.0,0.002162726927777525,-0.0053404119191566846,0.016139316040897578,0.06718223387835631,,566.5888122558594,555.5081860351562,,1,0,4.982850882235994,5.595910228987076,0,57.13687966849934,28.22647802375979,0.09375689195340446,1.8313946591856627,-0.009151794681475867,,1.0,0.0,0.0,0
2024-10-25,571.2724326633536,574.1705094317597,567.9028255594263,568.8458862304688,47268200.0,-0.0003452680895702498,-0.009493902948380262,0.011777144317431487,0.06618720887107132,,566.9606475830078,556.0516711425781,,1,0,4.579604143228266,5.3926490118353145,0,56.82368586930252,27.746278760817592,0.0930983419775255,1.8058821579369098,-0.009493902948380262,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.003091318631785356,-0.004797606944969335,0.01637876750573586,0.07492922364821242,,567.3079284667969,556.6060363769532,,1,0,4.351758784333924,5.184470966335036,0,58.99041228537548,27.30037944522841,0.09318335538849128,2.032856110187983,-0.0064319329956674665,,1.0,0.0,0.0,0
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700.0,0.0016182856761448594,-0.0026571918909422676,0.013960607407591974,0.05944763830539257,,567.9538482666015,557.0750561523438,,1,0,4.197316379137646,4.987040048895558,0,60.12210194050894,26.259935546675234,0.09250934821832948,1.6723667483168996,-0.0048240560245594866,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800.0,-0.00302512486502704,0.0034949753146005236,0.020030908226343236,0.07141488958919573,,568.5015380859375,557.5273205566406,,1,0,3.890560460800998,4.767744131276647,0,56.95301809704116,25.387448556936235,0.08683237003670204,2.023818995899165,-0.007834587517756342,,1.0,0.0,0.0,0
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125,60182500.0,-0.019603058576731835,-0.018299745044346394,-0.00038651755979091096,0.07034025595795246,,568.5418182373047,557.7185803222657,,1,0,2.714849594940574,4.3571652240094325,0,41.67094294357035,25.012391766768616,0.11235188053703847,1.9879018522156207,-0.02728406421645302,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500.0,0.004220450238173301,-0.013816030114256805,0.0056707353967921925,0.10710024290374398,,568.4465240478515,558.0431799316407,,1,0,1.9508460677214998,3.875901392751846,0,45.02414087816737,24.664124747327254,0.11305960698063285,3.246254668683166,-0.02317876501360039,,1.0,0.0,0.0,0
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000.0,-0.0021540154795790523,-0.018972952840273782,-0.005532597041647991,0.09462355594084948,,568.5452545166015,558.2278479003907,,1,0,1.2336414326434806,3.3474494007301727,0,43.63943624185723,24.799542461401508,0.10866354581010786,2.906947242987181,-0.02528285307454259,,1.0,0.0,0.0,0
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300.0,0.012091818399094123,-0.008714734687247705,0.015674594837803868,0.11531430168458323,,568.7186462402344,558.5741394042968,,1,0,1.1976266686152712,2.9174848543071925,0,52.45940964720195,23.85339362999465,0.11171839397556632,3.4794330990936246,-0.01349675034343678,,1.0,0.0,0.0,0
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000.0,0.024865585678215618,0.019016807089947463,0.031177422554249157,0.1172201161974491,,569.4014099121093,559.1870971679688,,1,0,2.2795529273375905,2.789898468913272,0,64.80442608955781,23.825343820063463,0.1367669540855759,3.5004946617464636,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200.0,0.0077320609007542895,0.04742871352748912,0.03200253536588904,0.12091570021854325,,570.3582641601563,559.9537048339844,,1,0,3.459375047356957,2.923793784602009,1,67.68439354032778,24.31894445384541,0.13719766867622646,3.5910800336243502,0.0,,1.0,0.0,0.0,0
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900.0,0.004331846929586547,0.04754490324773486,0.038290195620012346,0.12517996894250238,,571.2723846435547,560.7700256347656,,1,0,4.546509765137216,3.2483369807090505,1,69.21594955506967,25.07856870011424,0.1369793065021687,3.706709853010833,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2502526004109,589.6039003558736,586.4897254702406,588.21875,37586800.0,0.0009529298360098082,0.0508065937094937,0.033093063078070584,0.1080302905749817,,571.9816741943359,561.4931420898438,,1,0,5.391113582714638,3.6768923011101684,1,69.55921193281965,25.837321746023466,0.13615967231317927,3.3157118356461317,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100.0,-0.0031064472321096215,0.03502696043128073,0.021529287324682844,0.10111416395526662,,572.8226043701172,562.4069311523438,,1,0,5.845637859877456,4.110641412863626,1,66.9364172059722,25.981095119712858,0.1348815247770792,3.109407188341713,-0.0031064472321096215,,1.0,0.0,0.0,0
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062,47388600.0,0.0004857694632012244,0.010405422323724212,0.030028562298580308,0.08308483801455546,,573.5540008544922,563.3485534667968,,1,0,6.157852830983984,4.520083696487698,1,67.14439588047799,26.11459896671015,0.1310580184041578,2.667559167584949,-0.0026221867861127013,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100.0,-0.00643012118573405,-0.003794329899434401,0.018976593184208967,0.073713107862865,,574.0943176269532,564.2409729003906,,1,0,6.031358553105747,4.822338667811309,1,61.61660966082349,25.730337922570026,0.1333459248219066,2.3660585369822007,-0.009035446993040375,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800.0,-0.012808605553460195,-0.02079609679939165,0.00583842504097043,0.0499217679006736,,574.1512939453125,565.1652575683594,,1,0,5.267926691894445,4.9114562726279365,1,52.41862129160545,24.01293441252852,0.14159921293151986,1.6164709210976074,-0.021728321069967582,,1.0,0.0,0.0,0
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700.0,0.00409727563891793,-0.0177200723516443,0.006089612173145298,0.05594054894491296,,574.3733123779297,566.0181896972656,,1,0,4.797843754063024,4.888733768914954,0,54.71744342674121,22.41820258177569,0.14168063151442117,1.7980325714989553,-0.0177200723516443,,1.0,0.0,0.0,0
2024-11-19,574.4160398519082,580.6345552744816,573.7480186357969,579.9075927734375,49412000.0,0.0036554831031749835,-0.011057266255582343,0.011428328108283647,0.056170934797170835,,574.7161682128906,566.8667456054687,,1,0,4.543357205279449,4.819658456187853,0,56.734065463013124,20.962185243635915,0.14194117658944,1.8047427664309568,-0.014129364673537648,,1.0,0.0,0.0,0
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600.0,0.0003389043454062879,-0.011202436927187143,0.012308950427309728,0.06488660205478936,,575.3306579589844,567.6089526367188,,1,0,4.307874868957242,4.717301738741732,0,56.926289439480016,19.61016914393469,0.14188738871762221,2.086670637083793,-0.013795248831217077,,1.0,0.0,0.0,0
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300.0,0.005368235809295685,0.0005392501888423773,0.027128464044664735,0.05934727312073629,,576.039453125,568.3219677734374,,1,0,4.322708654760277,4.6383831219454414,0,59.96173863604165,19.096331705476885,0.13816664571033574,1.9362688736033475,-0.008501069170695374,5.473116330289046,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400.0,0.0030993837232957677,0.016662332047655548,0.0280884547027358,0.06516984539304627,,576.8484527587891,569.0139392089844,,1,0,4.42926631210139,4.596559759976632,0,61.651080041703125,18.78455616897304,0.13827741563989496,2.1165517196407198,-0.005428033522817843,6.010084816154207,1.0,0.0,0.0,0
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400.0,0.0033921526241242894,0.015948385275771138,0.03193218090485472,0.06731741335184105,0.13492847854970114,577.6687530517578,569.7293420410156,,1,0,4.620583145403884,4.601364437062083,1,63.473222224738215,19.19653042087022,0.13830412044008047,2.1806876268459505,-0.002054293616851721,6.208137542886455,1.0,0.0,0.0,0
2024-11-26,588.2580340090641,590.7435218021593,587.5409049439907,590.0755004882812,45621300.0,0.005221584893826625,0.017533668883718656,0.03412369654143177,0.0791556289394808,0.14889985893951518,578.5961395263672,570.5015405273438,,1,0,4.962330390146576,4.673557627678981,1,66.14861705370518,19.644976349201286,0.1388023303103232,2.550297787961401,0.0,7.299879886673347,1.0,0.0,0.0,0
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375,34000200.0,-0.0030301629212943215,0.014106690924838627,0.02932439233991002,0.0757891844284111,0.15306754664338795,579.5205718994141,571.2706896972657,,1,0,5.030895841650818,4.745025270473349,1,63.2387706529339,19.867333433209687,0.13974045271869476,2.4428446012542104,-0.0030301629212943215,6.989420088612132,1.0,0.0,0.0,0
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062,30177400.0,0.006212064903861725,0.014957854409338056,0.03886130744471905,0.07223638167345303,0.14975832066411665,581.1862182617188,571.9252795410156,,1,0,5.318808534671348,4.859781923312949,1,66.48395088322619,20.45293533865021,0.13970667012855317,2.3484124646678137,0.0,6.661773985363241,1.0,0.0,0.0,0
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562,31746000.0,0.0017924648629352724,0.013635485375997458,0.06153271788560555,0.0967278867195358,0.15088065976602993,582.7870330810547,572.6204223632812,,1,0,5.568408935859225,5.001507325822204,1,67.38420604536816,21.140131103164904,0.11594073899700559,3.3058985583383382,0.0,8.92042630706926,1.0,0.0,0.0,0
2024-12-03,592.7670886505788,593.5234917149835,591.7355863186759,593.2778930664062,26906600.0,0.0004635766565275201,0.01067701244533703,0.05756143426662397,0.09948694270426595,0.15012849850795007,584.46201171875,573.2931640625,,1,0,5.722436685740377,5.145693197805839,1,67.62682872724275,21.740939748933656,0.11612078682547372,3.4003899939671123,0.0,9.174871601219296,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600.0,0.006209707245635743,0.011670497425628534,0.06642567858719195,0.10901146903107617,0.14367779533591696,585.9827575683594,574.0075622558594,,1,0,6.07178762975559,5.3309120841957895,1,70.76542700163077,22.85653698830151,0.11533293428696767,3.701989828118751,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562,28762200.0,-0.00164570260080521,0.013075372085828318,0.0519506626962456,0.1261396009917426,0.14181713790577244,586.7500061035156,574.7270678710937,,1,0,6.197931637120746,5.504315994780781,1,68.84853087495242,23.972171186831456,0.11158302051033618,4.479439188928171,-0.00164570260080521,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458327264936,598.3471408675985,596.3332437457798,597.1093139648438,31241500.0,0.0018956367480704728,0.008729501853763866,0.028373665539906723,0.11578170729773984,0.14537385776253164,587.349267578125,575.4247644042969,,1,0,6.316254076602718,5.666703611145169,1,69.85964223564943,25.093705727016918,0.07615870414180007,4.198451818632538,0.0,10.0,1.0,0.0,0.0,0
