,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800,0.00042208177110447664,-0.0020699479352290773,0.033554531772305385,0.03471657652001148,,551.8376037597657,541.756201171875,,1,0,5.465750252229441,5.282238012705108,1,59.02386756493009,22.538017576830846,0.11372797640718604,0.938026192094521,-0.00854002469955284,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500,-0.0018281765263400418,-0.007828052083230452,0.033781033919144665,0.026903324415296748,,552.8146301269531,542.3111572265625,,1,0,5.074998839829959,5.240790178130078,0,57.49178784103344,22.050163562794683,0.11364216958993689,0.7480992132126921,-0.010352588553202868,,1.0,0.0,0.0,0
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100,0.00908737891272482,0.0026424947864380766,0.045718859487345,0.03504092496136457,,554.498080444336,543.022734375,,1,0,5.115396690336183,5.215711480571299,0,62.66939638543505,22.30399351890851,0.11547375175884653,0.9427007480457731,-0.0013592875353884981,,1.0,0.0,0.0,0
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700,-0.009040457007435831,-0.01038745596229984,0.05400401969876123,0.024687194293002257,,555.630825805664,543.5144189453125,,1,0,4.682807658604702,5.1091307161779795,0,55.377285823245685,22.09457034077482,0.10166294064836137,0.6866073412707718,-0.01038745596229984,,1.0,0.0,0.0,0
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700,0.009457430892487073,0.008001743832530828,0.0521916417870274,0.024242791628100058,,556.9107940673828,544.1053454589844,,1,0,4.711348180369441,5.029574209016272,0,60.50750274281611,22.257440130224843,0.09995890822801938,0.6761334088068119,-0.001028263716725042,,1.0,0.0,0.0,0
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200,0.006926462109488218,0.014555404375522496,0.05488487541944087,0.04030757053278888,,558.1100677490234,544.8283374023438,,1,0,4.991141206940142,5.021887608601046,0,63.81932758083256,23.089821407366657,0.10096985349960587,1.0672050911060753,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312,44138100,-0.001749953629888945,0.014634911190355426,0.04234539074240162,0.03197771859296039,,559.0310485839843,545.358916015625,,1,0,5.074324305171444,5.032374947915127,1,62.386025935101586,23.86274687899834,0.09796746138587199,0.8676138502110541,-0.001749953629888945,,1.0,0.0,0.0,0
2024-10-11,565.9085213296812,570.1131999200273,565.7709716649979,569.3764038085938,42268000,0.005988267395711899,0.011518762079243405,0.039828694601679704,0.03531013425335616,,559.9785003662109,546.1100634765625,,1,0,5.352039282768715,5.0963078148858445,1,65.25652430343911,25.018693000007076,0.0963034475386869,0.9468852994535532,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200,0.008178235187614735,0.029094686683757365,0.042885821364391674,0.0376239500420017,,561.1181274414063,547.1523754882812,,1,0,5.880088563810659,5.253063964670807,1,68.78149998974794,26.744049968667326,0.09812339506099275,1.0008025670508969,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600,-0.007769627818527525,0.011532505214628674,0.03325685305311765,0.04420294987706508,,562.0234954833984,548.4094891357422,,1,0,5.87100760311796,5.3766526923602385,1,62.26533851880649,27.624169605331456,0.10382999879546406,1.1702359542244263,-0.007769627818527525,,1.0,0.0,0.0,0
2024-10-16,569.5729286407808,572.5692210133667,568.7673576490918,572.0485229492188,30725400,0.004346497308902908,0.008940738728887343,0.03732419752012439,0.056863491986169024,,563.1344207763672,549.6226806640625,,1,0,5.9944743285635695,5.500217019600905,1,64.28776888672903,28.44142355366243,0.10416602883416519,1.4811128108966123,-0.003456901176029037,,1.0,0.0,0.0,0
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438,34393700,8.578339713571914e-05,0.010796135459288703,0.04049902230303548,0.0640197682466408,,563.7786743164063,550.9052172851563,,1,0,6.026809016941911,5.605535419069106,1,64.32858067151653,29.6598811612587,0.10294837603120031,1.6594866927919025,-0.00337141432361987,,1.0,0.0,0.0,0
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800,0.0038464792403316572,0.008644111165769353,0.026976563767103334,0.057212715090231514,,564.5812927246094,551.9969067382813,,1,0,6.159004247405051,5.716229184736296,1,66.19427685776702,30.791306082598094,0.08745219873531734,1.504599774194851,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625,36439000,-0.0016420986000978965,-0.0011807605671690924,0.027065701657030816,0.05713492504789208,,565.2670043945312,553.0239001464844,,1,0,6.117158531762925,5.7964150541416215,1,64.63411322556641,31.128538615793715,0.08741510969848379,1.50266872788207,-0.0016420986000978965,,1.0,0.0,0.0,0
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800,-0.0005311986033414984,0.006105735156102465,0.02396120209973529,0.08107317658440483,,565.8574249267579,554.03931640625,,1,0,5.99036640082295,5.835205323477887,1,64.1085868131137,31.362829037186273,0.08751589950834139,2.174977374634875,-0.0021724249229565507,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600,-0.009137424564856667,-0.007401805484439916,0.011710105638792268,0.07680553105570365,,566.2479278564454,554.7782250976562,,1,0,5.405058505828606,5.749175959948031,0,55.72040519773332,29.736718548513117,0.09416479993482746,2.0566546825912955,-0.011289999118956895,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900,0.002162726927777525,-0.0053404119191566846,0.016139316040897578,0.06718211172297917,,566.588818359375,555.5081982421875,,1,0,4.982850131122859,5.5959107941829975,0,57.136888019895764,28.2267588090309,0.09375667207038144,1.831390580941776,-0.009151689376288408,,1.0,0.0,0.0,0
2024-10-25,571.2723100723214,574.1703862188206,567.9027036914881,568.8457641601562,47268200,-0.0003454826084204887,-0.009494010235191808,0.011776817358587266,0.06618698007482093,,566.9606536865234,556.0516809082031,,1,0,4.5795927458223105,5.39264718451086,0,56.82349950066635,27.74652378481043,0.09309809717420245,1.805875310840836,-0.009494010235191808,,1.0,0.0,0.0,0
2024-10-28,572.3234997428319,572.4512158459117,570.2997691348281,570.6043090820312,30174700,0.0030914265916550665,-0.004797713397595271,0.016378879784860523,0.07492910866754188,,567.3079315185547,556.6060461425782,,1,0,4.3517440446016735,5.184466556529023,0,58.99030724856595,27.300591262319994,0.09318305528127106,2.0328519335212536,-0.006431933679239332,,1.0,0.0,0.0,0
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125,42899700,0.0016184997808805779,-0.0026571916079268787,0.01396071569147117,0.0594478713145683,,567.953857421875,557.0750659179688,,1,0,4.197308926550477,4.987035030533314,0,60.122143640434686,26.26014401957405,0.09250897603789265,1.6723712088784628,-0.004823843981609288,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800,-0.003025231334937817,0.0034949753146005236,0.020031019677664075,0.07141488958919573,,568.5015441894532,557.5273291015625,,1,0,3.8905539335440835,4.767738811135469,0,56.95296691913264,25.387641332731377,0.08683187497868174,2.0238160800473395,-0.007834482072579085,,1.0,0.0,0.0,0
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500,-0.019603165693758418,-0.018299852303771513,-0.00038673595075988665,0.07034001384384436,,568.5418212890625,557.7185876464844,,1,0,2.714838998140749,4.357158848536525,0,41.67091918023608,25.012613969039542,0.11235173460993864,1.9878909578510977,-0.02728406711614395,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500,0.004220559958140857,-0.01381581848609148,0.0056707353967921925,0.10710017622746282,,568.4465270996094,558.0431884765625,,1,0,1.950837272196054,3.875894533268431,0,45.02418019846825,24.66437427418284,0.11305949126001587,3.2462444355607563,-0.023178661199168782,,1.0,0.0,0.0,0
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000,-0.0021540154795790523,-0.018972847903913848,-0.005532597041647991,0.09462342529563283,,568.5452545166015,558.2278564453125,,1,0,1.2336341486067113,3.347442456336087,0,43.639484394876646,24.799818838578446,0.10866342534730487,2.906936288844941,-0.025282749483728884,,1.0,0.0,0.0,0
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300,0.012091818399094123,-0.008714840549548075,0.01567448370220248,0.11531430168458323,,568.7186492919922,558.5741491699218,,1,0,1.1976206518022536,2.9174780954293205,0,52.459396311181585,23.853679445671375,0.11171839682661962,3.4794253198393648,-0.01349664550002172,,1.0,0.0,0.0,0
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000,0.024865585678215618,0.019016807089947463,0.031177534329074552,0.1172201161974491,,569.4014129638672,559.187109375,,1,0,2.279547971931379,2.7898920707297323,0,64.80436030924298,23.825605523632596,0.1367671250373071,3.500486984818471,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6387786486675,586.1459356042433,582.5601702684252,585.1242065429688,47233200,0.007732271136789315,0.04742904648603341,0.032002750665302004,0.12091593406728318,,570.358267211914,559.9537170410156,,1,0,3.459380717811655,2.923789800146117,1,67.6843930661158,24.319199589869132,0.13719790429729278,3.5910776208350903,0.0,,1.0,0.0,0.0,0
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900,0.004331637402957833,0.04754490324773486,0.038289971684866364,0.125180100434368,,571.2723846435547,560.7700390625,,1,0,4.546513958273522,3.248334631771598,1,69.21586952651352,25.07880618282179,0.136979559400937,3.706704905340863,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2502526004109,589.6039003558736,586.4897254702406,588.21875,37586800,0.0009529298360098082,0.0508065937094937,0.03309295233411258,0.10803016318231973,,571.9816772460938,561.493154296875,,1,0,5.391116570622671,3.676891019541813,1,69.5591315074388,25.837543132098617,0.13615996645489734,3.315702947804852,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312,43006100,-0.003106550994793622,0.03502685269944217,0.02152928961382594,0.10111417554402213,,572.8226043701172,562.4069409179688,,1,0,5.845635000566858,4.110639815746822,1,66.93626498839296,25.98128608922315,0.13488200012353813,3.1094020100507724,-0.003106550994793622,,1.0,0.0,0.0,0
2024-11-13,586.853093374815,588.6803330522652,584.4855486263699,586.67626953125,47388600,0.0004857695137632234,0.010405317205706588,0.03002845513905994,0.08308472533529976,,573.5539916992187,563.3485595703125,,1,0,6.157845423103822,4.520080937218222,1,67.1442436131642,26.11476169226736,0.1310586007704901,2.667552021628072,-0.002622290548796702,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100,-0.006430017819199607,-0.003794537730756442,0.0189763757432293,0.07371322857741935,,574.0943084716797,564.2409802246094,,1,0,6.031352534853113,4.822335256745201,1,61.616576568540765,25.73048618757663,0.13334635135756398,2.3660593374896273,-0.009035446993040375,,1.0,0.0,0.0,0
2024-11-15,579.337884096854,579.809474415934,573.5810644484284,575.4378051757812,75988800,-0.012808500844685655,-0.02079599293782919,0.005838531727585972,0.04992176234126533,,574.1512908935547,565.1652648925781,,1,0,5.2679266998667345,4.911453545369508,1,52.41868145984726,24.013072048118012,0.1415994765563242,1.6164702130028819,-0.021728217307283693,,1.0,0.0,0.0,0
2024-11-18,575.8995183103505,579.1119688699135,575.0350659488972,577.7955932617188,37001700,0.004097381271668921,-0.01771986482627641,0.006089931653796565,0.05594065424886985,,574.3733154296875,566.0181994628906,,1,0,4.7978533522471025,4.888733506745027,0,54.71755420036022,22.418330347192153,0.1416809636840361,1.7980350038405857,-0.01771986482627641,,1.0,0.0,0.0,0
2024-11-19,574.4160398519082,580.6345552744816,573.7480186357969,579.9075927734375,49412000,0.0036552710618582562,-0.011057163320456809,0.011428328108283647,0.056170934797170835,,574.7161682128906,566.8667553710937,,1,0,4.5433644699786555,4.819659699391752,0,56.73405491613309,20.962284776340237,0.14194146397381738,1.804742144096644,-0.014129364673537648,,1.0,0.0,0.0,0
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062,50032600,0.00033879909560963206,-0.011202438092638212,0.012308736097886186,0.0648866093247582,,575.3306549072265,567.6089599609375,,1,0,4.307875353737586,4.717302830260919,0,56.92621952319479,19.610242460549173,0.14188768972267377,2.0866705886668226,-0.013795352593901078,,1.0,0.0,0.0,0
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875,46750300,0.0053683415882601615,0.0005392501888423773,0.027128464044664735,0.05934727312073629,,576.0394500732422,568.3219750976563,,1,0,4.322708691015009,4.638384002411737,0,59.96173306793283,19.096397733909654,0.138166906523658,1.9362689267399984,-0.008501069170695374,5.4731302520114,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400,0.0030993837232957677,0.016662224212988352,0.0280884547027358,0.06516996376334871,,576.8484558105469,569.0139453125,,1,0,4.429265996534127,4.596560401236215,0,61.65107467018246,18.78461643573075,0.13827767623261542,2.1165556027943575,-0.005428033522817843,6.010111020097454,1.0,0.0,0.0,0
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400,0.0033921526241242894,0.015948170637344772,0.0319324023502654,0.06731765024447944,0.13492834462175174,577.6687591552734,569.729345703125,,1,0,4.620582557788794,4.601364832546731,1,63.47321706904711,19.196589030179673,0.13830434420631146,2.180695107117277,-0.002054293616851721,6.2081751809865136,1.0,0.0,0.0,0
2024-11-26,588.2579123147351,590.7433995936517,587.540783398016,590.0753784179688,45621300,0.005221376941263234,0.017533458384125122,0.03412359322568359,0.07915516477334239,0.14889948473118464,578.5961364746094,570.50154296875,,1,0,4.962319858282399,4.673555837693865,1,66.14851347678741,19.64501649317839,0.1388024693089829,2.5502825399579403,0.0,7.299855648676053,1.0,0.0,0.0,0
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375,34000200,-0.003029956675746681,0.01410679762321232,0.029324282415298164,0.07578930450127075,0.15306754664338795,579.5205688476562,571.2706921386718,,1,0,5.0308873765322915,4.745022145461551,1,63.23885349349387,19.867384903242872,0.1397405022278092,2.442847910065653,-0.003029956675746681,6.989448940660316,1.0,0.0,0.0,0
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062,30177400,0.006212064903861725,0.014957854409338056,0.03886130744471905,0.07223626312880049,0.14975832066411665,581.1862182617188,571.9252807617188,,1,0,5.318801785266601,4.859778073422561,1,66.48404349076257,20.453000403014407,0.1397066770184342,2.3484096564048462,0.0,6.661779998184163,1.0,0.0,0.0,0
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000,0.0017923617528994296,0.01363538104701223,0.061532724608599265,0.09672765003815953,0.15088067763860358,582.7870300292968,572.6204235839843,,1,0,5.568398738689552,5.001502206475959,1,67.38425038073764,21.14020085949,0.11594049775175204,3.30589225238605,0.0,8.9204271703066,1.0,0.0,0.0,0
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188,26906600,0.0004638854809093651,0.010677220397900644,0.05756165186592499,0.09948692019776639,0.15012887123986518,584.4620147705078,573.2931665039063,,1,0,5.722438510241432,5.1456894672290545,1,67.62703474102607,21.74106647912973,0.11612045312606326,3.400390524238465,0.0,9.174892863335046,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600,0.006209500212288388,0.011670706712337164,0.06642567858719195,0.10901159478035893,0.14367792906960486,585.9827606201172,574.0075634765625,,1,0,6.071789114349826,5.330909396653209,1,70.76552384095748,22.856702180021692,0.11533251895571371,3.70199782329943,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200,-0.0016456003578503298,0.013075475836390238,0.05195077042808438,0.12613958644410972,0.14181725484097107,586.7500122070312,574.7270703125,,1,0,6.197937707389087,5.504315058800385,1,68.84873216643521,23.97238133887891,0.11158254379081886,4.479438264082567,-0.0016456003578503298,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500,0.0018956365539355424,0.008729604963799709,0.028373770657924124,0.11578182135040871,0.14537410893759284,587.3492706298828,575.4247668457032,,1,0,6.316263670458966,5.666704781132101,1,69.85984312650325,25.093957963410617,0.07615802347127495,4.198453628952116,0.0,10.0,1.0,0.0,0.0,0
2024-12-09,596.9915028268559,597.1584931551176,593.445071963169,594.0344848632812,34742700,-0.005149626292031972,0.0017395448220212106,0.01522801179762534,0.10522197816074352,0.1359658280986784,587.6680572509765,576.077275390625,,1,0,6.09169860303507,5.7517035455126955,1,63.790943890697804,25.191378851755005,0.07561509709167044,3.811676478340958,-0.005149626292031972,10.0,1.0,0.0,0.0,0
