,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800,0.0004218631996308897,-0.0020700569257480206,0.03355465222899423,0.034716346580343505,,551.8375915527344,541.7561920166015,,1,0,5.465753824335479,5.282239570658412,1,59.02385591490475,22.538000636497525,0.11372757786303611,0.9380204031306579,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500,-0.0018281767260073245,-0.007828052933044671,0.03378103774021346,0.026903327438162483,,552.8146179199218,542.311148071289,,1,0,5.0749973612713575,5.240791128781002,0,57.491767039830556,22.050111433473877,0.11364181624193355,0.7480990333874081,-0.010352803999919447,,1.0,0.0,0.0,0
2024-10-04,562.2735426407796,563.2657708110322,558.0983654622065,562.8924560546875,42939100,0.009087270490398813,0.002642168345794671,0.04571875128270886,0.035040584336330616,,554.4980621337891,543.0227239990235,,1,0,5.115386402652575,5.215710183555316,0,62.66935142645742,22.30389947072306,0.11547332184972908,0.9426922847374425,-0.001359612239801966,,1.0,0.0,0.0,0
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700,-0.00904035053668073,-0.010387671405240884,0.054003904369136047,0.024686967281527306,,555.6308074951172,543.514409790039,,1,0,4.682795455324822,5.109127237909218,0,55.37727901383358,22.094457967116668,0.10166257209509925,0.6866017785435085,-0.010387671405240884,,1.0,0.0,0.0,0
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700,0.009457650768306847,0.008001742958238856,0.052191875844987745,0.024242902651243847,,556.9107818603516,544.105337524414,,1,0,4.711344353137861,5.029570660954946,0,60.507635741190825,22.257335421545807,0.09995885381993054,0.6761358169236031,-0.0010282636053806637,,1.0,0.0,0.0,0
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200,0.006926461358692126,0.014555624398421285,0.0548851087681812,0.04030768252159378,,558.1100616455078,544.8283306884765,,1,0,4.991143985754775,5.021885325914912,0,63.81946143964261,23.08972157557497,0.10096979571733304,1.0672072622563518,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6335348411864,567.4116672245898,564.3760405790135,565.9871826171875,44138100,-0.0017499534415069684,0.01463513162493113,0.04234562031201339,0.03197794472537585,,559.0310455322266,545.358910522461,,1,0,5.074332227995683,5.032374706331066,1,62.38615170506039,23.862651575744906,0.09796741677925531,0.8676188611655851,-0.0017499534415069684,,1.0,0.0,0.0,0
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000,0.005988051073132272,0.011518873008523833,0.03982858313568549,0.035310023271736046,,559.9784942626953,546.1100592041016,,1,0,5.352041407708839,5.096308046606621,1,65.25655438146637,25.018582812268637,0.09630319214966852,0.9468822607893528,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375,36217200,0.008178450457311026,0.029094908708295453,0.042885932251240266,0.037624060369371604,,561.1181243896484,547.1523724365235,,1,0,5.880095859835706,5.253065609252438,1,68.78162912848663,26.74394382581719,0.09812331662605571,1.000804624369997,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062,54203600,-0.007769839646246113,0.011532287173906308,0.03325674232980891,0.04420272113836998,,562.023486328125,548.4094866943359,,1,0,5.871009129614663,5.376654313324884,1,62.2652777322208,27.624031366238935,0.10383017065741865,1.1702291243498761,-0.007769839646246113,,1.0,0.0,0.0,0
2024-10-16,569.5729286407808,572.5692210133667,568.7673576490918,572.0485229492188,30725400,0.0043466049342035795,0.008940630116724524,0.03732408271106413,0.056863491986169024,,563.1344116210937,549.6226794433594,,1,0,5.99447618627994,5.500218687915895,1,64.28775835450224,28.441255510916267,0.10416625432038923,1.4811112134742135,-0.0034570071353868803,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700,8.56767013679427e-05,0.010795918618236255,0.04049891129571637,0.06401977551395244,,563.778662109375,550.9052136230468,,1,0,6.0268062440889025,5.605536199150497,1,64.32851939064471,29.659679153542015,0.10294856409311681,1.6594852249735268,-0.0033716266189868227,,1.0,0.0,0.0,0
2024-10-18,573.7872313147403,575.0839994048337,572.3234729286785,574.298095703125,37416800,0.003846479650699397,0.008644112092387912,0.026976454622272605,0.0572126027319686,,564.5812774658203,551.9969030761719,,1,0,6.1589978782124035,5.7162285349628785,1,66.19421879330687,30.79107253598021,0.087452410717358,1.5045957957937428,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000,-0.0016420987746166293,-0.0011809730954616127,0.027065592323189946,0.05713481251310326,,565.2669891357422,553.0238940429688,,1,0,6.117149417508699,5.796412711472042,1,64.63405652044165,31.12828149704605,0.08741532190656479,1.5026647468911285,-0.0016420987746166293,,1.0,0.0,0.0,0
2024-10-22,570.8204817447413,574.2097557683464,570.1622940232531,573.050537109375,34183800,-0.0005310922072517821,0.006105842969922115,0.023961313774279125,0.08107330106377164,,565.8574127197265,554.0393103027344,,1,0,5.990360108646996,5.835202190907033,1,64.10863502566025,31.36257260706783,0.0875161049983333,2.174979468442027,-0.0021723188760056633,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600,-0.009137424564856667,-0.007401805484439916,0.01171021566241337,0.07680565569308517,,566.247915649414,554.7782189941406,,1,0,5.4050544963882885,5.749172652003284,0,55.72043517976356,29.73646796125447,0.09416499927548715,2.056656843984141,-0.011289894041002002,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900,0.002162726927777525,-0.005340305802280287,0.016139316040897578,0.06718235603376144,,566.5888092041016,555.5081909179687,,1,0,4.982847955842317,5.595907712771091,0,57.13691899167358,28.22651364728492,0.09375691272248492,1.831395561002412,-0.009151584071078633,,1.0,0.0,0.0,0
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125,47268200,-0.00034537534899536926,-0.009493798688531507,0.01177703575731437,0.06618709447294613,,566.96064453125,556.0516723632812,,1,0,4.579596901252444,5.392645550467361,0,56.823626635866006,27.74629592942695,0.09309837624470559,1.8058770301187346,-0.009493798688531507,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700,0.003091426259955732,-0.0047975010030499865,0.016378878004184916,0.07492922364821242,,567.3079223632812,556.6060375976563,,1,0,4.351753112634924,5.1844670629008744,0,58.99043432411821,27.30037947713026,0.09318339335399066,2.0328534867383827,-0.0064317218071482385,,1.0,0.0,0.0,0
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700,0.0016182856761448594,-0.0026572981171303356,0.013960497612015788,0.05944775817298065,,567.9538421630859,557.07505859375,,1,0,4.197312002347303,4.98703605079016,0,60.12212494279757,26.259914386595884,0.09250928931857642,1.672367138758447,-0.004823844494276974,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800,-0.00302512486502704,0.0034949753146005236,0.020030908226343236,0.07141513551492018,,568.5015319824219,557.5273229980469,,1,0,3.8905571484182246,4.767740270315773,0,56.9530357175446,25.387408983349314,0.08683215731169626,2.0238226497976517,-0.007834376627379291,,1.0,0.0,0.0,0
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125,60182500,-0.019603058576731835,-0.018299745044346394,-0.00038651755979091096,0.07034013078795898,,568.5418151855469,557.7185815429688,,1,0,2.714847154243216,4.357161647101262,0,41.6709411254223,25.0123862537846,0.11235171597409539,1.9878932728891452,-0.027283857460172367,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500,0.004220450238173301,-0.013815924300185523,0.005670845433901617,0.10710037625633073,,568.4465270996094,558.0431823730469,,1,0,1.9508443377828826,3.875898185237586,0,45.02414220678135,24.664150862045943,0.11305941766991848,3.246252928779045,-0.02317855738471508,,1.0,0.0,0.0,0
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000,-0.002153906679928652,-0.018972845874467903,-0.005532272947585404,0.0946236752925953,,568.5452606201172,558.2278515625,,1,0,1.233645148182859,3.3474475778266406,0,43.63950410272438,24.79958884949901,0.10866344868986941,2.906946624320755,-0.02528253961506166,,1.0,0.0,0.0,0
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688,39478300,0.012091708046168215,-0.008714734687247705,0.015674594837803868,0.11531416767416514,,568.71865234375,558.5741430664062,,1,0,1.197629739310969,2.9174840101235064,0,52.45941790199952,23.853462255126296,0.11171835929865886,3.4794246377203875,-0.013496540656584455,,1.0,0.0,0.0,0
2024-11-06,578.8269488778815,581.5088671271764,575.0840276009245,580.634521484375,68182000,0.024865477946376835,0.01901669997292088,0.031177314158922664,0.11722012996377673,,569.4014099121093,559.1871008300782,,1,0,2.279550588918937,2.7898973258825928,0,64.80442425529588,23.825398582575666,0.13676669385665263,3.500488185885586,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125,47233200,0.007732271949590475,0.0474288227863231,0.032002531920825694,0.12091568608055292,,570.3582580566406,559.9537072753906,,1,0,3.4593782354794484,2.923793507801964,1,67.6844735101176,24.319003133402465,0.13719747607451252,3.5910721150794163,0.0,,1.0,0.0,0.0,0
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062,46444900,0.004331742166261199,0.04754490324773486,0.038289859717329566,0.125180100434368,,571.2723785400391,560.7700268554687,,1,0,4.546512377937802,3.2483372818291314,1,69.21599229820102,25.078625867996198,0.13697916047977687,3.706706193986997,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2502526004109,589.6039003558736,586.4897254702406,588.21875,37586800,0.0009529298360098082,0.05080647913532155,0.033093063078070584,0.10803016318231973,,571.9816680908203,561.4931408691406,,1,0,5.391115714988814,3.6768929684610683,1,69.55925496250697,25.83737775949085,0.13615965075324496,3.315704160384048,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100,-0.0031064472321096215,0.03502696043128073,0.021529287324682844,0.10111416395526662,,572.8226013183594,562.4069311523438,,1,0,5.845639591371423,4.110642293043139,1,66.9364530018268,25.98114712006048,0.13488150300511836,3.1094033113972395,-0.0031064472321096215,,1.0,0.0,0.0,0
2024-11-13,586.8532154819194,588.6804555395651,584.4856702408568,586.6763916015625,47388600,0.00048587354922302595,0.010405633653578938,0.030028779835490793,0.08308470661145395,,573.5539947509766,563.3485534667968,,1,0,6.157859097645542,4.52008565396362,1,67.14447617667341,26.114647240589427,0.13105789226357714,2.667554236903633,-0.0026220830234288117,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100,-0.006430224552246955,-0.0037944338151062462,0.0189763757432293,0.073713107862865,,574.0943145751953,564.2409753417969,,1,0,6.031363432645094,4.822341209699915,1,61.61659732573519,25.73036750428041,0.13334577896077626,2.3660570945163926,-0.009035446993040375,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800,-0.012808605553460195,-0.02079609679939165,0.005838532350479264,0.04992188482251447,,574.1512969970703,565.1652587890625,,1,0,5.267930429049784,4.911459053569889,1,52.41861563279207,24.01297843653029,0.1415990572933086,1.6164731665302536,-0.021728321069967582,,1.0,0.0,0.0,0
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700,0.004097381706267278,-0.0177199685889603,0.006089932301021284,0.055940660488702276,,574.3733215332031,566.018193359375,,1,0,4.797851422500798,4.888737527356071,0,54.71749352635833,22.41826001647661,0.14168054468372263,1.7980342108723153,-0.0177199685889603,,1.0,0.0,0.0,0
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000,0.0036554827170298676,-0.011057162169560764,0.011428542230133676,0.05617092855311068,,574.716177368164,566.8667517089843,,1,0,4.543367866392259,4.819663595163308,0,56.73410995772207,20.962223278027373,0.14194110359336826,1.8047409631757578,-0.014129260910853758,,1.0,0.0,0.0,0
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600,0.00033879905995104487,-0.011202539797209865,0.012308842607089643,0.06488672136589813,,575.3306671142578,567.6089587402344,,1,0,4.307882884362925,4.717307453003231,0,56.92627398476293,19.610189163753084,0.1418873393247991,2.0866733024067066,-0.013795248831217077,,1.0,0.0,0.0,0
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062,46750300,0.005368341023434864,0.0005393548976169171,0.02712857153606274,0.05934738398390804,,576.0394653320312,568.3219750976563,,1,0,4.322719374876101,4.638389837377805,0,59.96177876443681,19.096347808307748,0.13816654009380921,1.936271691663713,-0.008500965408011485,5.4731404760460896,1.0,0.0,0.0,0
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062,38226400,0.003099383398938116,0.016662438115005118,0.02808856196216092,0.06516995652113522,,576.8484710693359,569.0139465332031,,1,0,4.429279029125723,4.596567675727389,0,61.65111581228284,18.78456880049371,0.1382773096349915,2.1165544759797084,-0.005427929760133843,6.010110352205304,1.0,0.0,0.0,0
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400,0.0033920479412503646,0.01594827795654652,0.03193229162754818,0.06731753179814715,0.13492861247768229,577.6687713623047,569.7293469238281,,1,0,4.620592413132954,4.601372623208502,1,63.47320017919642,19.196532327288644,0.13830397669463404,2.1806906952794765,-0.002054293616851721,6.20816425761682,1.0,0.0,0.0,0
2024-11-26,588.2579123147351,590.7433995936517,587.540783398016,590.0753784179688,45621300,0.005221376941263234,0.01753335128894684,0.03412348260982023,0.07915516477334239,0.14889934819851414,578.5961517333984,570.50154296875,,1,0,4.962327112018556,4.673563520970513,1,66.14849777585152,19.644951329969963,0.13880210418609565,2.550282088102783,0.0,7.299855648676053,1.0,0.0,0.0,0
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200,-0.003030060111948951,0.014106585710699449,0.029324285546925788,0.07578895274185804,0.15306735804044735,579.5205810546875,571.2706909179688,,1,0,5.03088764040649,4.745028344857708,1,63.23874357305855,19.867297818623104,0.139740182730622,2.4428363833055204,-0.003030060111948951,6.989416500668015,1.0,0.0,0.0,0
2024-11-29,589.1028810382705,592.7279205050064,588.8278416543462,591.9420166015625,30177400,0.006212273049512662,0.014957852843963781,0.03886141456174563,0.07223625514248155,0.14975857552148186,581.18623046875,571.9252807617188,,1,0,5.318806307548812,4.859783937395929,1,66.48403760962177,20.452910768753522,0.13970648612726896,2.348407364323916,0.0,6.6617792616690465,1.0,0.0,0.0,0
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000,0.0017922584580638556,0.013635275295472704,0.06153260862677157,0.09672789763830814,0.15088067763860358,582.7870422363281,572.6204235839843,,1,0,5.568401676894155,5.0015074852955745,1,67.38419046576735,21.140099091817685,0.11594053029493272,3.3059041476745463,0.0,8.920450004512663,1.0,0.0,0.0,0
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188,26906600,0.0004638854809093651,0.010677220397900644,0.05756165186592499,0.09948704456385893,0.15012887123986518,584.4620239257813,573.2931677246094,,1,0,5.722440173875611,5.145694023011582,1,67.6269746281726,21.740953729282666,0.11612050167457043,3.4003981823202083,0.0,9.17490433263747,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600,0.006209500212288388,0.011670706712337164,0.06642556231000052,0.10901172052967012,0.14367766160226014,585.9827697753906,574.0075659179688,,1,0,6.0717897604301925,5.330913170495304,1,70.76546203941498,22.856578456214454,0.11533263016914486,3.7020058366159176,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200,-0.0016456003578503298,0.013075580943551213,0.05195077042808438,0.12613958644410972,0.1418173883596141,586.7500244140625,574.7270727539062,,1,0,6.197937548877917,5.504318046171827,1,68.84867650513145,23.972247370999014,0.11158277104192142,4.479440556044929,-0.0016456003578503298,10.0,1.0,0.0,0.0,0
2024-12-06,596.7459547224977,598.3472631909667,596.333365657436,597.1094360351562,31241500,0.001895738965418614,0.008729604063689722,0.028373983876576192,0.11578206266099955,0.14537422601511785,587.3492889404297,575.4247717285157,,1,0,6.316267752277554,5.666707987392972,1,69.85983984434688,25.09382329653079,0.07615878538542285,4.1984623969994175,0.0,10.0,1.0,0.0,0.0,0
2024-12-09,596.9914414878755,597.1584317989794,593.445010988573,594.034423828125,34742700,-0.005149830201059191,0.0017394418964651326,0.015228013386081596,0.10522199010954725,0.13596584396818767,587.6680725097656,576.0772778320312,,1,0,6.0916962227302065,5.75170563446042,1,63.79074310650879,25.191214312717815,0.07561608502830144,3.8116755270680125,-0.005149830201059191,10.0,1.0,0.0,0.0,0
