,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800.0,-0.008958431668609768,-0.004690937013988816,0.011858043117744632,0.03889575009081003,,550.8751098632813,541.4266375732421,,1,0,5.7809768900261815,5.236360338874159,1,58.78859627588035,23.063509074259926,0.13728978902085712,1.0385481101228502,-0.008958431668609768,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.000421972462308684,-0.0020699479352290773,0.03355464844130096,0.03471657652001148,,551.8376007080078,541.7561993408203,,1,0,5.465760007543054,5.282240272607939,1,59.023879932233214,22.53812296860901,0.11372745088544399,0.9380271136288553,-0.008540239417770712,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018282857429317012,-0.007828160643335913,0.03378103774021346,0.026903096671865967,,552.8146270751953,542.3111541748046,,1,0,5.075001941587175,5.240792606403786,0,57.49170824223448,22.05026444193316,0.11364168505964785,0.7480943504579467,-0.010352911162733625,,1.0,0.0,0.0,0
2024-10-04,562.2735426407796,563.2657708110322,558.0983654622065,562.8924560546875,42939100.0,0.009087270490398813,0.002642277350842992,0.04571875128270886,0.035040584336330616,,554.4980712890625,543.0227301025391,,1,0,5.115389674944026,5.215712020111834,0,62.66927208279858,22.30408080510462,0.11547319281507565,0.9426935645524961,-0.0013597203764336152,,1.0,0.0,0.0,0
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700.0,-0.00904035053668073,-0.010387778564279526,0.054003904369136047,0.02468708217123794,,555.6308135986328,543.5144134521485,,1,0,4.682797665519843,5.1091291491934365,0,55.37724338504597,22.094660982700628,0.1016624255826399,0.6866054122861835,-0.010387778564279526,,1.0,0.0,0.0,0
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700.0,0.00945754134781529,0.008001633695561061,0.0521916417870274,0.024242905342767296,,556.9107788085937,544.1053399658203,,1,0,4.7113408371170635,5.029571486778162,0,60.50753020612878,22.25754698031227,0.0999584808386558,0.6761367894454957,-0.0010284800617478274,,1.0,0.0,0.0,0
2024-10-09,563.0692766676514,567.5392201781847,562.4700303371761,566.979248046875,37912200.0,0.006926353714149958,0.014555295158930948,0.05488464207075339,0.04030734204120856,,558.1100524902344,544.8283294677734,,1,0,4.991131154549862,5.021883420332502,0,63.81930861049422,23.089933358803588,0.10096934600813644,1.0672004845526526,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334128471475,567.411544847049,564.375918856187,565.987060546875,44138100.0,-0.0017499538182709218,0.014634912791658294,0.0423453955022306,0.03197737761510111,,559.0310272216797,545.3589068603516,,1,0,5.0743122447944415,5.032369185224891,1,62.38600413418066,23.86286356740267,0.0979671644595153,0.867606340692954,-0.0017499538182709218,,1.0,0.0,0.0,0
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000.0,0.00598826804147734,0.011518873008523833,0.03982846723017186,0.03531013817213258,,559.9784729003907,546.1100543212891,,1,0,5.352025786623017,5.096300505504516,1,65.25651019063463,25.018815069518173,0.09630295256681996,0.9468861567087691,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200.0,0.008178343260802023,0.029094799287803896,0.04288570572208239,0.0376239500420017,,561.1181060791016,547.1523663330078,,1,0,5.880078965478333,5.25305619749928,1,68.78153547223334,26.74418462195238,0.09812299900216367,1.0008033474933788,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600.0,-0.007769627818527525,0.011532505214628674,0.03325708186440379,0.044202833034644895,,562.0234741210937,548.4094805908203,,1,0,5.871001168010935,5.376645191601612,1,62.265367360406856,27.624312987857028,0.10382961426228308,1.1702338218668102,-0.007769627818527525,,1.0,0.0,0.0,0
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400.0,0.00434639014938254,0.008940739691355448,0.03732408684202282,0.05686326004838205,,563.1343963623046,549.6226721191406,,1,0,5.9944655762001275,5.500209268521315,1,64.28774995668357,28.441575041911342,0.10416564354643401,1.4811082278066174,-0.0034570075029598524,,1.0,0.0,0.0,0
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438,34393700.0,8.589010206727643e-05,0.010796244461957372,0.04049902230303548,0.06401988903063338,,563.7786560058594,550.9052087402343,,1,0,6.026803417707583,5.605528098358569,1,64.3286125393492,29.66004686941001,0.10294796429025933,1.65949116696834,-0.00337141432361987,,1.0,0.0,0.0,0
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800.0,0.0038464792403316572,0.008644219288896915,0.026976787945518277,0.057212952663453276,,564.5812744140625,551.9968969726563,,1,0,6.159001182379825,5.71622271516282,1,66.19430772050806,30.791484994944483,0.08745221854585004,1.5046067386954045,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000.0,-0.0016422048779181075,-0.0011808668941000189,0.027065592323189946,0.05713481251310326,,565.2669860839844,553.0238891601563,,1,0,6.11715261825691,5.796408695781638,1,64.63404422568516,31.128707411741445,0.08741526897749582,1.5026670007440717,-0.0016422048779181075,,1.0,0.0,0.0,0
2024-10-22,570.8203601494715,574.209633451099,570.1621725681896,573.0504150390625,34183800.0,-0.0005313051125263035,0.006105520837061507,0.02396109565167137,0.08107294629591899,,565.8574005126953,554.0393041992188,,1,0,5.990353454090382,5.835197647443387,1,64.10841452967668,31.362966614546355,0.08751610343124269,2.1749732083566418,-0.0021726374785969726,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600.0,-0.009137213492844354,-0.00740169957840231,0.011710105638792268,0.07680565569308517,,566.2479034423828,554.7782116699219,,1,0,5.405049934077056,5.7491681047701215,0,55.72044582723677,29.736868461274028,0.09416467389464675,2.0566602787063166,-0.011289999118956895,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900.0,0.002162726927777525,-0.0053404119191566846,0.016139316040897578,0.06718211172297917,,566.5887939453125,555.50818359375,,1,0,4.982845084746714,5.59590350076544,0,57.13692819647715,28.226920176092587,0.09375654550849334,1.8313931883927121,-0.009151689376288408,,1.0,0.0,0.0,0
2024-10-25,571.2723100723214,574.1703862188206,567.9027036914881,568.8457641601562,47268200.0,-0.0003454826084204887,-0.009494010235191808,0.011776817358587266,0.06618698007482093,,566.9606292724609,556.0516662597656,,1,0,4.579590519001044,5.392640904412561,0,56.82353927056293,27.746692916083454,0.09309796969023279,1.8058778780223321,-0.009494010235191808,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.0030915338881492005,-0.0047975010030499865,0.016378988502657954,0.0749291000521437,,567.3079040527343,556.6060327148438,,1,0,4.351748921111607,5.184462507752371,0,58.99041767694784,27.300767603217828,0.09318296132748706,2.032854328806219,-0.006431827401419121,,1.0,0.0,0.0,0
2024-10-29,569.6415300427301,572.6476553589258,568.2465463889694,571.5277709960938,42899700.0,0.0016182856761448594,-0.002657085664731551,0.013960387816463582,0.05944775817298065,,567.953823852539,557.0750537109375,,1,0,4.197309574973019,4.9870319211965,0,60.122104249600014,26.260291056278334,0.09250875694081917,1.6723699690416678,-0.004823950259429499,,1.0,0.0,0.0,0
2024-10-30,571.0563234826817,573.0506139584433,569.0915336357257,569.7988891601562,41435800.0,-0.0030250180720428066,0.0034950828059985284,0.020031017489021252,0.07141512731883437,,568.501513671875,557.5273193359375,,1,0,3.89056099977563,4.767737736912327,0,56.953134044612554,25.38778909109194,0.08683137855129087,2.0238255795592655,-0.007834375794758874,,1.0,0.0,0.0,0
2024-10-31,565.4272457494502,565.4960205925304,558.4325983696156,558.6290893554688,60182500.0,-0.01960305647691063,-0.018299637784921274,-0.00038651751757678987,0.07034024773207359,,568.5417999267578,557.7185803222657,,1,0,2.7148558809448105,4.357161365718824,0,41.67103443086172,25.012718937901397,0.11235111527297606,1.9879002630695313,-0.02728385456050353,,1.0,0.0,0.0,0
2024-11-01,561.2617325907157,565.4172428761593,560.5740443264921,560.9866333007812,45667500.0,0.004220231259407958,-0.013815925782585725,0.005670736017264977,0.10710012245162459,,568.4465087890625,558.0431799316407,,1,0,1.9508470469461372,3.875898501964287,0,45.02406209611998,24.664439509938752,0.11305869929063794,3.2462515549929347,-0.023178767476988993,,1.0,0.0,0.0,0
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000.0,-0.002153906914272974,-0.018972952840273782,-0.005532381378877349,0.09462355594084948,,568.5452392578125,558.2278491210938,,1,0,1.2336431118769724,3.347447423946824,0,43.639424229290555,24.799838382542262,0.10866269414429745,2.906947795134649,-0.025282749483728884,,1.0,0.0,0.0,0
2024-11-05,560.6920242782184,566.5863933486033,560.4759261934032,566.547119140625,39478300.0,0.012091927433606653,-0.00871462789426336,0.015674704258295424,0.11531442183944351,,568.718637084961,558.574140625,,1,0,1.1976337460534978,2.917484688368159,0,52.45949666220849,23.85364954965683,0.11171791877229983,3.4794361956934545,-0.013496539222201509,,1.0,0.0,0.0,0
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000.0,0.024865475267573434,0.019016697935908766,0.031177534329074552,0.11721998499117436,,569.4014038085937,559.1870983886719,,1,0,2.2795592845826604,2.7898996076110594,0,64.80446916602199,23.825597575722924,0.13676640145918087,3.5004949503294474,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125,47233200.0,0.007732166018771691,0.04742870834548385,0.03200275411038911,0.12091581714291322,,570.3582580566406,559.9537048339844,,1,0,3.4593856368021534,2.923796813449278,1,67.68447592647323,24.31920338910246,0.1371971768618587,3.591086492996463,0.0,,1.0,0.0,0.0,0
2024-11-08,585.674356571417,589.0832980878612,585.674356571417,587.6588134765625,46444900.0,0.004331846477725332,0.047545126019928885,0.03829019149085777,0.1251803487892411,,571.2723815917968,560.7700256347656,,1,0,4.5465235497314325,3.2483421607057092,1,69.21602990145695,25.07883204731059,0.13697887905102046,3.7067239136625347,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800.0,0.0009527220139335935,0.05080648467498117,0.03309295588156158,0.10802992081751661,,571.9816711425781,561.4931396484375,,1,0,5.3911199757385475,3.676897723712277,1,69.55921780528158,25.837576702419184,0.13615929847436276,3.3157101404277065,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100.0,-0.003106343791748234,0.03502684892593533,0.021529395940756757,0.10111416395526662,,572.8226013183594,562.4069287109374,,1,0,5.845643257831398,4.110646830536101,1,66.93649798800683,25.981350935922915,0.13488117321423584,3.1094155814761564,-0.003106343791748234,,1.0,0.0,0.0,0
2024-11-13,586.8532154819194,588.6804555395651,584.4856702408568,586.6763916015625,47388600.0,0.00048587354922302595,0.010405527441741835,0.030028669458100676,0.08308495069381117,,573.5539978027343,563.3485510253906,,1,0,6.157862256710928,4.520089915771067,1,67.14452142092607,26.11485558131924,0.131057736568389,2.667570267516463,-0.002621979532808516,,1.0,0.0,0.0,0
2024-11-14,586.8040077565071,587.2853715644612,582.2162413093224,582.9038696289062,38904100.0,-0.006430328587720524,-0.0037945381265702682,0.0189763777679286,0.07371311615022291,,574.0943115234375,564.2409716796875,,1,0,6.0313612892769015,4.822344190472234,1,61.616543576510004,25.730565079034637,0.13334576235600307,2.36606444593966,-0.009035447930582752,,1.0,0.0,0.0,0
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625,75988800.0,-0.01280850218584828,-0.02079619850102854,0.00583842504097043,0.04992188482251447,,574.1512908935547,565.1652551269531,,1,0,5.26792902468037,4.911461157313862,1,52.41862561940298,24.013149988227344,0.14159892539553126,1.61647867446574,-0.021728219561861994,,1.0,0.0,0.0,0
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700.0,0.004097381706267278,-0.0177198666649373,0.006089825375976465,0.055940660488702276,,574.3733154296875,566.0181884765625,,1,0,4.797850613123387,4.888739048475767,0,54.71750766397926,22.418407403906283,0.14168041310527946,1.7980403809374887,-0.0177198666649373,,1.0,0.0,0.0,0
2024-11-19,574.4160398519082,580.6345552744816,573.7480186357969,579.9075927734375,49412000.0,0.0036553770825054066,-0.011057266255582343,0.011428435777496526,0.056170934797170835,,574.7161743164063,566.8667431640625,,1,0,4.5433626634990105,4.819663771480416,0,56.73407166911079,20.962361776034676,0.14194092490314714,1.8047473481842211,-0.014129262376943896,,1.0,0.0,0.0,0
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600.0,0.0003389043454062879,-0.011202539797209865,0.012309058247552684,0.06488672136589813,,575.3306640625,567.6089501953124,,1,0,4.307879167449983,4.717306850674329,0,56.92629591266519,19.610319407296757,0.14188713654851884,2.086680220729425,-0.013795146499954614,,1.0,0.0,0.0,0
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062,46750300.0,0.005368341023434864,0.000539459662877606,0.02712857153606274,0.05934750142653211,,576.0394622802735,568.3219653320313,,1,0,4.322716864550671,4.638388853449598,0,59.96180427859785,19.096472282685657,0.138166519701039,1.936281290910065,-0.008500862527399788,5.4731513068517,1.0,0.0,0.0,0
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062,38226400.0,0.003099383398938116,0.016662438115005118,0.02808856196216092,0.06516983815084654,,576.8484710693359,569.013935546875,,1,0,4.429277492740084,4.5965665813076955,0,61.65114298527519,18.784688273580763,0.13827728925961766,2.116557051743939,-0.0054278265606557685,6.010099435848514,1.0,0.0,0.0,0
2024-11-25,588.965270737662,590.2816460152659,584.7213185752529,587.0103149414062,42441400.0,0.003391943612276016,0.01594817232202228,0.03193229505377104,0.06731730237614508,0.13492836054405788,577.6687683105469,569.7293371582032,,1,0,4.620586788412879,4.601370622728732,1,63.473175492119836,19.19664016133489,0.1383039203023484,2.180690214862488,-0.002054293830010767,6.208143099837635,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300.0,0.005221585436747667,0.017533563633921778,0.034123589575626,0.07915527639705444,0.14889960356898424,578.5961517333984,570.5015356445313,,1,0,4.962328086089428,4.6735621154008715,1,66.14858108957145,19.645065913789832,0.13880210161725415,2.5502931665893573,0.0,7.299865942849368,1.0,0.0,0.0,0
2024-11-27,589.8887226529953,590.2718110026187,586.7647148108081,588.2874145507812,34000200.0,-0.003030163234722827,0.014106585710699449,0.029324285546925788,0.07578895274185804,0.15306715112589253,579.5205780029297,571.27068359375,,1,0,5.030888904468611,4.745027473214419,1,63.238728633028835,19.86740336938611,0.13974022356900814,2.44284342869665,-0.003030163234722827,6.989416500668015,1.0,0.0,0.0,0
2024-11-29,589.1027595534448,592.7277982726248,588.827720226239,591.94189453125,30177400.0,0.006212065548366841,0.014957643539304177,0.03886108904798147,0.07223615257048088,0.14975833841821062,581.1862182617188,571.9252734375,,1,0,5.318798046604002,4.859781587892336,1,66.48392033879463,20.452990040187327,0.13970649239066454,2.348411137613809,0.0,6.661769802263578,1.0,0.0,0.0,0
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000.0,0.0017924650477565418,0.013635275295472704,0.06153249264496918,0.09672777383821995,0.1508808139662292,582.7870330810547,572.6204162597656,,1,0,5.568395785281609,5.0015044273701905,1,67.38417841791316,21.14017270445576,0.11594055346783194,3.3059066291244137,0.0,8.920438587408352,1.0,0.0,0.0,0
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188,26906600.0,0.0004638854809093651,0.010677325484371059,0.057561766928275526,0.09948704456385893,0.15012887123986518,584.4620178222656,573.2931604003907,,1,0,5.722436205718395,5.145690783039831,1,67.62696226849425,21.7410221327033,0.11612055895781001,3.400405269060006,0.0,9.17490433263747,1.0,0.0,0.0,0
2024-12-04,594.9678057402301,597.2076348485892,594.2997844285924,596.9620361328125,42787600.0,0.006209603090120863,0.011670705505163692,0.06642578762170426,0.10901183391830527,0.14367777853524366,585.982763671875,574.00755859375,,1,0,6.07179221337617,5.330911069107099,1,70.7654931475553,22.856649631812076,0.11533271797851656,3.7020166375402317,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562,28762200.0,-0.0016458046754880273,0.013075477192978413,0.051950549367678844,0.12613947111448431,0.14181713790577244,586.7500122070312,574.7270642089844,,1,0,6.19793526684623,5.504315908654926,1,68.84848082000312,23.97230365625844,0.11158273257445787,4.479445451604885,-0.0016458046754880273,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500.0,0.0018957391595642026,0.008729708973955974,0.028373770657924124,0.11578182135040871,0.14537410893759284,587.3492736816406,575.4247607421875,,1,0,6.316261786511518,5.666705084226244,1,69.8596442678154,25.093866040071056,0.07615870128381352,4.198464265106049,0.0,10.0,1.0,0.0,0.0,0
