,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691045764122492,0.011858044428750159,0.038895636578278214,,550.8751159667969,541.4266400146485,,1,0,5.780972040397842,5.236362317021499,1,58.788566451143865,23.063479956687132,0.13729001473157199,1.0385458200907183,-0.008958432638663472,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004219725084146919,-0.002070165690638559,0.03355453555998511,0.034716580443270306,,551.8376037597657,541.7561993408203,,1,0,5.465750888492153,5.28224003131563,1,59.02385160601852,22.53806308324787,0.11372798898443255,0.9380275633444656,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500.0,-0.0018280675094037857,-0.007828052083230452,0.03378115085305744,0.026903324415296748,,552.8146301269531,542.3111553955079,,1,0,5.074999319270546,5.240791888906614,0,57.491850531042246,22.050175986482838,0.11364214054917916,0.7481002653069639,-0.010352695716052018,,1.0,0.0,0.0,0
2024-10-04,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438,42939100.0,0.009087269496100392,0.002642277063580334,0.04571874609872273,0.035040928894036094,,554.498080444336,543.0227325439453,,1,0,5.115392172545285,5.215711945634348,0,62.66943614484706,22.30396849742418,0.1154736901535365,0.942702331248966,-0.0013595039559345379,,1.0,0.0,0.0,0
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375,49964700.0,-0.009040457987704142,-0.010387671405240884,0.054004025927025356,0.02468719706097433,,555.6308227539063,543.514418334961,,1,0,4.682799277088748,5.109129411925228,0,55.377262405926025,22.094510980623056,0.1016626050640525,0.6866083953933952,-0.010387671405240884,,1.0,0.0,0.0,0
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562,37398700.0,0.00945754134781529,0.008001743832530828,0.0521916417870274,0.02424313277217771,,556.9107879638672,544.1053436279296,,1,0,4.711341736135637,5.02957187676731,0,60.50757100565569,22.257363600408674,0.09995853594581694,0.6761424245284674,-0.001028371889248092,,1.0,0.0,0.0,0
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875,37912200.0,0.006926570504826257,0.014555624398421285,0.05488486918682223,0.04030744951601806,,558.1100646972657,544.8283343505859,,1,0,4.991141222860051,5.021885745985859,0,63.819455126025225,23.08974136455617,0.10096951850063482,1.0672026142552553,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312,44138100.0,-0.0017500610912019043,0.014634911190355426,0.04234539074240162,0.031977603747428196,,559.0310424804687,545.3589129638672,,1,0,5.074324513382521,5.032373499465192,1,62.38605884963363,23.862663574121697,0.09796728918550769,0.8676113008370546,-0.0017500610912019043,,1.0,0.0,0.0,0
2024-10-11,565.9084000028585,570.113077691751,565.7708503676648,569.3762817382812,42268000.0,0.005988051718874399,0.011518654896957248,0.03982835576419008,0.035310027190500026,,559.9784881591797,546.1100592041016,,1,0,5.3520299014599,5.096304779864133,1,65.2564658606128,25.018588901513933,0.09630306014643066,0.9468830627608696,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375,36217200.0,0.008178558530532953,0.029094908708295453,0.042885932251240266,0.03762394589105056,,561.1181213378907,547.1523724365235,,1,0,5.880086382958552,5.253061100483017,1,68.78158806881453,26.743953066932885,0.09812332260314423,1.0008026708859425,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625,54203600.0,-0.007769733319326511,0.011532505214628674,0.03325696745874818,0.04420294987706508,,562.0234893798828,548.4094860839843,,1,0,5.871006219601213,5.376650124306657,1,62.265334213242284,27.624062696731894,0.10383005429929557,1.1702363200491794,-0.007769733319326511,,1.0,0.0,0.0,0
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625,30725400.0,0.00434639014938254,0.008940522467029588,0.03732408684202282,0.05686337922330753,,563.1344116210937,549.6226794433594,,1,0,5.99446871660507,5.500213842766341,1,64.28771611504493,28.44130735297383,0.10416606639793419,1.481110663779434,-0.0034571134623064825,,1.0,0.0,0.0,0
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438,34393700.0,8.589010206727643e-05,0.010796135459288703,0.04049902230303548,0.0640197682466408,,563.7786682128906,550.9052172851563,,1,0,6.0268050249567295,5.605532079204418,1,64.32857868656308,29.659763810532493,0.10294839208149889,1.6594873578344536,-0.0033715202920673315,,1.0,0.0,0.0,0
2024-10-18,573.7873532764656,575.0841216421944,572.3235945792737,574.2982177734375,37416800.0,0.003846585926947199,0.008644434608568119,0.02697678500114109,0.057212946235104534,,564.5812866210938,551.9969079589844,,1,0,6.159006439023756,5.716226951168286,1,66.19432252111724,30.791187663979823,0.08745250945666973,1.5046056814259512,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000.0,-0.0016423109811971592,-0.0011809730954616127,0.02706548003017617,0.05713469354867384,,565.2670013427735,553.0238989257813,,1,0,6.11715580530722,5.796412721996073,1,64.63396405513501,31.128382669246932,0.08741560489205412,1.502663150368001,-0.0016423109811971592,,1.0,0.0,0.0,0
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188,34183800.0,-0.0005311986598890428,0.006105627996582097,0.023961316387531406,0.08107306144016202,,565.8574188232421,554.0393151855469,,1,0,5.990359852245774,5.8352021480460134,1,64.10844159231465,31.362639424867737,0.08751645382642909,2.174975527832966,-0.002172637247693787,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600.0,-0.009137319028861723,-0.00740169957840231,0.011710105638792268,0.07680565569308517,,566.2479187011719,554.77822265625,,1,0,5.405053906240823,5.749172499684976,0,55.72040192733047,29.73653703688752,0.09416511982046954,2.056659381016134,-0.011290104196889472,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900.0,0.002162726927777525,-0.0053404119191566846,0.01613920529135826,0.06718235603376144,,566.5888092041016,555.5081958007812,,1,0,4.982847110937996,5.59590742193558,0,57.13688073904746,28.226584819477317,0.09375703690484492,1.8313978415125616,-0.009151794681475867,,1.0,0.0,0.0,0
2024-10-25,571.2723100723214,574.1703862188206,567.9027036914881,568.8457641601562,47268200.0,-0.0003454826084204887,-0.009494115503998035,0.011776817358587266,0.06618685810504332,,566.9606414794922,556.0516784667968,,1,0,4.5795909974794995,5.392644137044365,0,56.82349316519258,27.74635255192741,0.0930985118476353,1.8058732145075613,-0.009494115503998035,,1.0,0.0,0.0,0
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875,30174700.0,0.0030915338881492005,-0.0047975010030499865,0.016378878004184916,0.07492897645610341,,567.3079193115234,556.6060437011719,,1,0,4.35174818154178,5.184464945943849,0,58.99036671547054,27.300422589202494,0.0931835357655012,2.0328494067616427,-0.0064319329956674665,,1.0,0.0,0.0,0
2024-10-29,569.641651710168,572.64777766843,568.2466677584584,571.5278930664062,42899700.0,0.0016184996077563962,-0.0026569788725125942,0.013960714179750866,0.05944798445615618,,567.9538482666015,557.0750646972656,,1,0,4.197317627322718,4.987035482219623,0,60.12219652882734,26.259981481376613,0.09250946022636222,1.6723737989005887,-0.004823843468941713,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800.0,-0.003025337804825834,0.0034949753146005236,0.020031019677664075,0.07141501255204386,,568.5015380859375,557.5273291015625,,1,0,3.8905612419126783,4.767740634158234,0,56.95292413879519,25.387470115229917,0.08683229786112738,2.023819355554726,-0.007834587517756342,,1.0,0.0,0.0,0
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500.0,-0.019603165693758418,-0.018299852303771513,-0.00038662677639444976,0.07034001384384436,,568.5418151855469,557.7185876464844,,1,0,2.7148451323085965,4.357161533788307,0,41.67095488965259,25.01246459997131,0.11235206685118222,1.9878901501739872,-0.027284170494261906,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500.0,0.004220559958140857,-0.01381581848609148,0.0056707353967921925,0.10710017622746282,,568.4465240478515,558.0431884765625,,1,0,1.9508424165009046,3.8758977103308268,0,45.02419999650056,24.664245192945458,0.11305984359859102,3.2462427611830256,-0.02317876501360039,,1.0,0.0,0.0,0
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562,38217000.0,-0.002153906679928652,-0.018972845874467903,-0.005532380778994206,0.09462387126050031,,568.5452575683594,558.2278588867188,,1,0,1.2336433276549315,3.347446833795648,0,43.63957692082869,24.79969746012252,0.1086638863709619,2.906946250197987,-0.0252827467967337,,1.0,0.0,0.0,0
2024-11-05,560.6920242782184,566.5863933486033,560.4759261934032,566.547119140625,39478300.0,0.012091817080668754,-0.008714839618864434,0.015674704258295424,0.11531455584990824,,568.7186553955078,558.574150390625,,1,0,1.1976328873695365,2.917484044510426,0,52.45945611308703,23.853565373650763,0.11171881735247716,3.479427908152668,-0.013496644065627783,,1.0,0.0,0.0,0
2024-11-06,578.8270705681771,581.5089893813079,575.0841485043231,580.6346435546875,68182000.0,0.02486558299940067,0.019016914206974045,0.031177642724412813,0.11722023363741285,,569.4014190673828,559.187109375,,1,0,2.279562462770741,2.789899728162489,0,64.8043856769581,23.82550070387052,0.13676736684555094,3.5004879690569886,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6386570968723,586.1458133207747,582.5600487330294,585.1240844726562,47233200.0,0.007731954969968813,0.04742882796834169,0.03200242427113076,0.12091556915619672,,570.358267211914,559.9537133789063,,1,0,3.459382203760356,2.9237962232820625,1,67.68430446020604,24.319084684643453,0.13719791141897858,3.591067046657364,0.0,,1.0,0.0,0.0,0
2024-11-08,585.674234913322,589.0831757216504,585.674234913322,587.65869140625,46444900.0,0.004331742618111534,0.04754479444808446,0.0382898638464475,0.1251801150632872,,571.2723876953125,560.7700329589844,,1,0,4.546510107172594,3.248339000060169,1,69.21582306949787,25.078689947352267,0.1369795638672978,3.706704828145159,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2502526004109,589.6039003558736,586.4897254702406,588.21875,37586800.0,0.0009530337965559799,0.05080647913532155,0.033093173822052346,0.10803003578968684,,571.9816772460938,561.4931494140625,,1,0,5.391113450861212,3.676893890220378,1,69.55912280114102,25.8374320947907,0.13616005039604112,3.3157017434681926,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312,43006100.0,-0.003106550994793622,0.03502674119410809,0.021529180997763353,0.10111417554402213,,572.8226043701172,562.4069372558594,,1,0,5.845632489345007,4.110641610045304,1,66.93625793458632,25.981179561995273,0.13488188034423537,3.1094041553397473,-0.003106550994793622,,1.0,0.0,0.0,0
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062,47388600.0,0.0004858735997956831,0.010405316111920415,0.030028562298580308,0.08308483801455546,,573.5539978027343,563.3485583496093,,1,0,6.157848286177341,4.520082945271712,1,67.14428078266312,26.114659352970946,0.13105837856152885,2.6675574339991366,-0.0026221867861127013,,1.0,0.0,0.0,0
2024-11-14,586.8040077565071,587.2853715644612,582.2162413093224,582.9038696289062,38904100.0,-0.0064302252212185,-0.0037944342109093032,0.0189763777679286,0.07371299543568122,,574.0943115234375,564.2409777832031,,1,0,6.031349838126516,4.8223363238426735,1,61.6164559145456,25.730361748895863,0.13334631672646186,2.366053164353485,-0.009035550755724375,,1.0,0.0,0.0,0
2024-11-15,579.3377611991996,579.8093514182389,573.580942771995,575.4376831054688,75988800.0,-0.0128086068946337,-0.020796098959307008,0.005838318354354666,0.04992153961645229,,574.1512847900391,565.1652612304688,,1,0,5.2679148090019225,4.911452020874523,1,52.418548975054435,24.012986810309656,0.1415995700527372,1.6164630910942264,-0.021728424832651583,,1.0,0.0,0.0,0
2024-11-18,575.8994574754852,579.1119076957027,575.0350052053479,577.7955322265625,37001700.0,0.0040974882082263075,-0.0177199685889603,0.006089718450954074,0.055940660488702276,,574.3733093261719,566.0181945800781,,1,0,4.797839262407592,4.888729469181137,0,54.717473964177266,22.41828151019389,0.14168105981532958,1.7980347661758083,-0.0177199685889603,,1.0,0.0,0.0,0
2024-11-19,574.4159793947367,580.6344941628126,573.7479582489347,579.9075317382812,49412000.0,0.0036552714479809456,-0.01105726740648938,0.011428329324859376,0.05617082363539461,,574.716162109375,566.866748046875,,1,0,4.543348817863489,4.8196533389176075,0,56.73396680262078,20.96220945225747,0.14194152287524972,1.8047384807891134,-0.014129468436221648,,1.0,0.0,0.0,0
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600.0,0.00033900963088373537,-0.011202436927187143,0.012308950427309728,0.06488672136589813,,575.3306518554688,567.6089538574219,,1,0,4.307868393791637,4.717296349892414,0,56.92624957764399,19.610142541316506,0.14188774336545007,2.086673684152677,-0.013795248831217077,,1.0,0.0,0.0,0
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062,46750300.0,0.005368341023434864,0.000539459662877606,0.02712857153606274,0.05934750142653211,,576.0394500732422,568.3219689941407,,1,0,4.322708620488811,4.638378804011694,0,59.96173726741385,19.096276218198586,0.13816704857857984,1.936275130686134,-0.008500965408011485,5.473124067206021,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400.0,0.003099278746608425,0.016662439882345836,0.0280884547027358,0.06516972702277002,,576.8484558105469,569.0139392089844,,1,0,4.429266455603852,4.596556334330126,0,61.65101140517778,18.784465466687756,0.1382778010657281,2.1165469841445375,-0.005428033522817843,6.010059275420643,1.0,0.0,0.0,0
2024-11-25,588.965270737662,590.2816460152659,584.7213185752529,587.0103149414062,42441400.0,0.0033920482951392827,0.01594817232202228,0.03193229505377104,0.06731730237614508,0.13492822661612247,577.6687530517578,569.7293395996094,,1,0,4.620578557651129,4.6013607789943265,1,63.473092904735594,19.196406268886463,0.13830445133181354,2.180683206097672,-0.0020543973795357218,6.20811220216847,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300.0,0.005221585436747667,0.01753367072913381,0.034123589575626,0.07915515593775013,0.14889974010170137,578.5961303710938,570.5015380859375,,1,0,4.962322147852092,4.67355305276588,1,66.14848645173831,19.644822038342582,0.13880263068685597,2.550280662824538,0.0,7.2998185027662545,1.0,0.0,0.0,0
2024-11-27,589.8886614517024,590.2717497615803,586.7646539336328,588.287353515625,34000200.0,-0.003030266670914439,0.01410648049656027,0.029323958904786895,0.07578896120094591,0.15306730738057595,579.520556640625,571.2706848144531,,1,0,5.030879961139476,4.745018434440599,1,63.23856201888684,19.867135966236653,0.13974078671244491,2.4428351466349136,-0.003030266670914439,6.989382494744713,1.0,0.0,0.0,0
2024-11-29,589.1027595534448,592.7277982726248,588.827720226239,591.94189453125,30177400.0,0.006212169943455859,0.014957643539304177,0.03886120032769247,0.07223627111512121,0.14975806580681184,581.1862030029297,571.9252734375,,1,0,5.318791719677847,4.859773091488049,1,66.48379426906908,20.452711706321004,0.1397069683654036,2.348406154907781,0.0,6.6617475792946985,1.0,0.0,0.0,0
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000.0,0.0017924650477565418,0.01363538104701223,0.061532724608599265,0.09672777383821995,0.15088054131101036,582.7870147705078,572.6204150390626,,1,0,5.568391580345406,5.00149678925952,1,67.38404807754867,21.139884562039665,0.11594084776794697,3.3058900735197247,0.0,8.920394190757719,1.0,0.0,0.0,0
2024-12-03,592.7672715983962,593.5236748962523,591.7357689481371,593.278076171875,26906600.0,0.00046398840646544315,0.010677429460663523,0.05756176066557539,0.09948715767670291,0.1501288534762042,584.4619995117188,573.2931616210938,,1,0,5.72243858013087,5.145685147433791,1,67.62688431564803,21.74074282811422,0.11612077775847156,3.4003919057492795,0.0,9.174869100973714,1.0,0.0,0.0,0
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562,42787600.0,0.006209396695646685,0.01167060206897208,0.06642556231000052,0.10901159478035893,0.14367792906960486,585.9827423095703,574.00755859375,,1,0,6.071789977687558,5.330906113484544,1,70.76530023157798,22.856362634645333,0.11533286828870182,3.701991063237848,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200.0,-0.0016456003578503298,0.013075686050733948,0.05195065709950586,0.12613971632138132,0.14181712132235913,586.7499908447265,574.7270642089844,,1,0,6.19793918253572,5.50431272729478,1,68.84853586795064,23.97202728852696,0.11158289846195363,4.479436631377707,-0.0016456003578503298,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500.0,0.0018956365539355424,0.008729708973955974,0.02837366255732343,0.11578182135040871,0.1453743771327871,587.3492553710937,575.4247607421875,,1,0,6.316265608132198,5.666703303462263,1,69.85964235172182,25.093590734704655,0.07615853457360523,4.198449507500124,0.0,10.0,1.0,0.0,0.0,0
