,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800,0.00042219107992402805,-0.0020699479352290773,0.03355464844130096,0.03471669345150086,,551.8376007080078,541.756201171875,,1,0,5.465749060258759,5.2822365005575795,1,59.02387130084531,22.538140627121894,0.11372794160198814,0.9380303022428154,-0.008540132058673433,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500,-0.0018281765263400418,-0.007828052083230452,0.03378115085305744,0.026903209032148823,,552.8146270751953,542.3111572265625,,1,0,5.074998129715937,5.2407888263892515,0,57.49179140141339,22.050285366646282,0.11364213453460734,0.7480974513679949,-0.010352695716052018,,1.0,0.0,0.0,0
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100,0.00908737891272482,0.0026424947864380766,0.045718859487345,0.035040808797906164,,554.4980773925781,543.022734375,,1,0,5.115396365837682,5.215710334278938,0,62.66939974531169,22.304116751542754,0.11547376698984163,0.9426993380263329,-0.0013593956720671097,,1.0,0.0,0.0,0
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562,49964700,-0.009040457007435831,-0.010387563121373455,0.05400401969876123,0.024687079403278966,,555.6308227539063,543.5144201660156,,1,0,4.68280763992459,5.109129795408069,0,55.37728850200122,22.094692319789083,0.10166295794034393,0.6866054827578668,-0.010387563121373455,,1.0,0.0,0.0,0
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125,37398700,0.009457540312966639,0.008001963232226794,0.05219175583969626,0.024242902651243847,,556.9107940673828,544.1053466796875,,1,0,4.71135327040497,5.02957449040745,0,60.50755782569835,22.257573495243275,0.09995902254570839,0.6761368590605723,-0.0010282636053806637,,1.0,0.0,0.0,0
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312,37912200,0.006926352963365634,0.014555404375522496,0.05488487541944087,0.040307337527238474,,558.1100677490234,544.8283374023438,,1,0,4.991145372623237,5.021888666850607,0,63.81932663361036,23.08995473440576,0.10096990561939423,1.0672006150135145,0.0,,1.0,0.0,0.0,0
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312,44138100,-0.001749953629888945,0.014634911190355426,0.04234539074240162,0.03197771859296039,,559.0310424804687,545.358916015625,,1,0,5.07432769917466,5.032376473315418,1,62.38602483260709,23.86288017077093,0.09796751513614789,0.8676145906842422,-0.001749953629888945,,1.0,0.0,0.0,0
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375,42268000,0.005988159557293038,0.011518653647974775,0.039828351324683764,0.03531013817213258,,559.9784912109375,546.1100646972657,,1,0,5.352037164600006,5.096308611572336,1,65.25647586376394,25.018817962835165,0.09630325176088313,0.9468862564868209,0.0,,1.0,0.0,0.0,0
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188,36217200,0.008178343260802023,0.029094686683757365,0.042885821364391674,0.0376239500420017,,561.1181213378907,547.1523754882812,,1,0,5.880087020028554,5.253064293263581,1,68.78150269395638,26.74417712714436,0.09812338655436416,1.0008034536379242,0.0,,1.0,0.0,0.0,0
2024-10-15,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062,54203600,-0.007769734145458451,0.011532287173906308,0.033256856735427,0.04420283798077773,,562.0234893798828,548.4094873046874,,1,0,5.871001658045657,5.376651766219996,1,62.26526019892179,27.62427703269918,0.1038301100075878,1.1702341908551164,-0.007769734145458451,,1.0,0.0,0.0,0
2024-10-16,569.5729286407808,572.5692210133667,568.7673576490918,572.0485229492188,30725400,0.0043466049342035795,0.008940738728887343,0.03732431232920974,0.056863491986169024,,563.1344146728516,549.6226806640625,,1,0,5.994469871838419,5.500215387343681,1,64.287739484589,28.441512659285795,0.10416617317446163,1.4811139710902985,-0.003456901176029037,,1.0,0.0,0.0,0
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875,34393700,8.56767013679427e-05,0.010796027620869841,0.04049891129571637,0.06401989629795946,,563.7786682128906,550.9052160644532,,1,0,6.0268009081883065,5.605532491512607,1,64.32850049644391,29.65994689403413,0.10294860981747204,1.6594914958435716,-0.0033715206505506856,,1.0,0.0,0.0,0
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812,37416800,0.0038465863373264852,0.008644219288896915,0.026976675856298593,0.05721283387682896,,564.5812835693359,551.996904296875,,1,0,6.158998238684262,5.716225640946938,1,66.194247940288,30.79135011201473,0.08745275639475616,1.5046044078229266,0.0,,1.0,0.0,0.0,0
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062,36439000,-0.0016422048779181075,-0.0011808668941000189,0.02706548003017617,0.05713481251310326,,565.2669952392578,553.0238940429688,,1,0,6.117149367941124,5.796410386345776,1,64.63399021887146,31.12854111100648,0.08741580719827119,1.5026676167550057,-0.0016422048779181075,,1.0,0.0,0.0,0
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188,34183800,-0.0005311986598890428,0.0061057358103902,0.023961204712975137,0.08107306144016202,,565.8574127197265,554.0393103027344,,1,0,5.990354869486964,5.835199282974013,1,64.1084668792241,31.362793243618356,0.08751663458248134,2.1749771769547697,-0.0021725312007767617,,1.0,0.0,0.0,0
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875,49314600,-0.009137319028861723,-0.007401805484439916,0.011710105638792268,0.07680553105570365,,566.247915649414,554.7782189941406,,1,0,5.405050119915131,5.7491694503622375,0,55.72041469270498,29.73666939012967,0.0941653130789112,2.0566575534385105,-0.011289999118956895,,1.0,0.0,0.0,0
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375,34979900,0.002162726927777525,-0.005340305802280287,0.016139316040897578,0.06718223387835631,,566.5888061523438,555.5081909179687,,1,0,4.9828443051376325,5.595904421317317,0,57.13689460207748,28.226697240461608,0.09375718734087034,1.8313958929536205,-0.009151689376288408,,1.0,0.0,0.0,0
2024-10-25,571.2723100723214,574.1703862188206,567.9027036914881,568.8457641601562,47268200,-0.0003454826084204887,-0.009494010235191808,0.011776817358587266,0.06618685810504332,,566.9606414794922,556.0516735839843,,1,0,4.579588991871901,5.392641335428234,0,56.823506620816865,27.746454766297404,0.09309861619633798,1.8058743626316092,-0.009494010235191808,,1.0,0.0,0.0,0
2024-10-28,572.3236221809337,572.451338311336,570.2998911399899,570.6044311523438,30174700,0.0030916411846433345,-0.004797394550412726,0.016379097220455607,0.07492921503280114,,567.3079223632812,556.6060412597657,,1,0,4.3517516946232035,5.184463407267228,0,58.990453102405844,27.30051532600207,0.09318364049043633,2.0328569251333444,-0.00643172112359891,,1.0,0.0,0.0,0
2024-10-29,569.641651710168,572.64777766843,568.2466677584584,571.5278930664062,42899700,0.0016183924688379925,-0.0026569788725125942,0.013960714179750866,0.05944798445615618,,567.9538543701171,557.0750634765625,,1,0,4.197320555226838,4.98703483685915,0,60.1222069823815,26.260044006617502,0.09250950580984607,1.6723756048880847,-0.004823737703789077,,1.0,0.0,0.0,0
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125,41435800,-0.003025337804825834,0.0034949753146005236,0.02003113112900934,0.07141513551492018,,568.5015411376953,557.5273291015625,,1,0,3.890563677978207,4.767740605082961,0,56.95293071821797,25.387505376533525,0.08683219057718707,2.0238255930371105,-0.007834482072579085,,1.0,0.0,0.0,0
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562,60182500,-0.019603165693758418,-0.018299852303771513,-0.00038673595075988665,0.07033988867389374,,568.5418182373047,557.7185876464844,,1,0,2.7148471552691262,4.357161915120194,0,41.67094797957331,25.012521259816793,0.112351985343155,1.987888077951776,-0.02728406711614395,,1.0,0.0,0.0,0
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375,45667500,0.004220559958140857,-0.01381581848609148,0.0056707353967921925,0.10710010955118943,,568.4465240478515,558.0431872558594,,1,0,1.9508440927498896,3.8758983506461337,0,45.02419590833197,24.66432172286554,0.11305974035232873,3.246244685064525,-0.023178661199168782,,1.0,0.0,0.0,0
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125,38217000,-0.0021540154795790523,-0.01897305777661118,-0.005532597041647991,0.09462362126346946,,568.5452514648438,558.2278552246094,,1,0,1.2336398442597556,3.3474466493688584,0,43.639504197878544,24.799801460615253,0.10866368465470762,2.9069425507265385,-0.025282749483728884,,1.0,0.0,0.0,0
2024-11-05,560.6920242782184,566.5863933486033,560.4759261934032,566.547119140625,39478300,0.012091927433606653,-0.008714839618864434,0.015674593122682046,0.11531442183944351,,568.7186462402344,558.5741479492187,,1,0,1.1976302701164059,2.917483373518368,0,52.45945551265506,23.853675961099373,0.11171878808590668,3.4794272952099647,-0.013496539222201509,,1.0,0.0,0.0,0
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312,68182000,0.024865475267573434,0.019016807089947463,0.031177422554249157,0.11721998499117436,,569.4014099121093,559.1871069335938,,1,0,2.279555685043647,2.7898978358234237,0,64.80432616673895,23.825585522046683,0.13676711919648885,3.500486166935302,0.0,,1.0,0.0,0.0,0
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125,47233200,0.007732166018771691,0.04742893722718744,0.03200264301559552,0.12091555501822326,,570.3582611083984,559.9537133789063,,1,0,3.459381981444608,2.9237946649476605,1,67.68432052309947,24.319160047277393,0.13719789307210842,3.5910708088356973,0.0,,1.0,0.0,0.0,0
2024-11-08,585.674356571417,589.0832980878612,585.674356571417,587.6588134765625,46444900,0.004331846477725332,0.04754501204738526,0.038290079523285225,0.1251803487892411,,571.2723846435547,560.7700341796875,,1,0,4.546519892297852,3.2483397104176985,1,69.21586965171366,25.078762128634526,0.13697959912731025,3.706715457736257,0.0,,1.0,0.0,0.0,0
2024-11-11,589.2501914582232,589.6038391769904,586.4896646144927,588.2186889648438,37586800,0.0009527220139335935,0.05080648467498117,0.03309295588156158,0.10803004821013595,,571.9816741943359,561.4931494140625,,1,0,5.391116358358545,3.676895040005868,1,69.55905663621373,25.837482536951804,0.13616006485154708,3.3157044281012498,0.0,,1.0,0.0,0.0,0
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875,43006100,-0.003106343791748234,0.03502684892593533,0.021529395940756757,0.10111416395526662,,572.822607421875,562.4069384765625,,1,0,5.845639713056244,4.110643974615943,1,66.93636279454546,25.981235048201057,0.13488194727236127,3.1094069994762763,-0.003106343791748234,,1.0,0.0,0.0,0
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062,47388600,0.0004857694632012244,0.010405422323724212,0.03002867267595888,0.08308483801455546,,573.5539978027343,563.3485595703125,,1,0,6.157853940314794,4.520085967755714,1,67.1443412264367,26.114719522932507,0.13105844829687144,2.6675589957670174,-0.0026220832955031748,,1.0,0.0,0.0,0
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625,38904100,-0.00643012118573405,-0.0037944338151062462,0.0189763757432293,0.07371322857741935,,574.0943176269532,564.2409802246094,,1,0,6.03135906700777,4.822340587606125,1,61.61657377167455,25.730436858322904,0.13334624880389884,2.366061961251775,-0.009035344167888093,,1.0,0.0,0.0,0
2024-11-15,579.3377611991996,579.8093514182389,573.580942771995,575.4376831054688,75988800,-0.012808710262234735,-0.020796302362580232,0.005838425663852176,0.049921656538254755,,574.1512939453125,565.1652624511719,,1,0,5.267921864534628,4.911456842991826,1,52.41854698586191,24.013056721475127,0.1415996223009557,1.6164672105158613,-0.021728323324556764,,1.0,0.0,0.0,0
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062,37001700,0.004097382140865635,-0.01771997042763196,0.006089719098156143,0.05594066672853626,,574.3733154296875,566.0181945800781,,1,0,4.797839665867855,4.888733407567032,0,54.7174218730661,22.41834659440219,0.1416810762251304,1.7980357377190668,-0.01771997042763196,,1.0,0.0,0.0,0
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938,49412000,0.0036555887377105467,-0.011057162169560764,0.011428542230133676,0.05617104595894706,,574.7161743164063,566.8667517089843,,1,0,4.543358611692497,4.819658448392125,0,56.734091875728765,20.962301288129634,0.1419416468008996,1.8047457268988245,-0.014129158614249238,,1.0,0.0,0.0,0
2024-11-20,579.9862433981077,580.3889988810581,574.3374733314436,580.1041259765625,50032600,0.00033879905995104487,-0.011202436927187143,0.012308950427309728,0.06488660205478936,,575.3306640625,567.6089575195313,,1,0,4.3078756953337916,4.717301897780459,0,56.92625523411754,19.610259218019404,0.14188787182699653,2.0866701319657257,-0.013795146499954614,,1.0,0.0,0.0,0
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062,46750300,0.005368341023434864,0.0005393548976169171,0.02712857153606274,0.05934738398390804,,576.0394622802735,568.3219714355469,,1,0,4.322713886176075,4.638384295459582,0,59.96175033800932,19.09641151632084,0.1381671804055632,1.936271577151628,-0.008500862527399788,5.4731404760460896,1.0,0.0,0.0,0
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625,38226400,0.003099278746608425,0.016662439882345836,0.0280884547027358,0.06516984539304627,,576.8484680175782,569.0139416503906,,1,0,4.429270066240406,4.596561449615748,0,61.65102808871855,18.784617101177254,0.13827793278106834,2.116551066775465,-0.005427930323350538,6.0101001037393935,1.0,0.0,0.0,0
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625,42441400,0.0033921526241242894,0.015948385275771138,0.0319324023502654,0.06731753179814715,0.13492834462175174,577.6687652587891,569.7293432617188,,1,0,4.620585699350045,4.601366299562607,1,63.47316645291133,19.19657740110157,0.13830460065817832,2.1806905484513295,-0.0020541900673159974,6.20816425761682,1.0,0.0,0.0,0
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125,45621300,0.0052214809175450405,0.017533456538732395,0.034123478959774856,0.07915527639705444,0.14889974010170137,578.596142578125,570.50154296875,,1,0,4.96232710576453,4.673558460802992,1,66.1485074389937,19.64500206992951,0.13880273029576587,2.550285023925039,0.0,7.299865942849368,1.0,0.0,0.0,0
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375,34000200,-0.003030059798531104,0.014106690924838627,0.029324172490709843,0.07578906435557808,0.15306747767184614,579.5205749511719,571.2706921386718,,1,0,5.030892889410325,4.745025346524459,1,63.238765658097606,19.86735380884517,0.13974080261264843,2.442839340864274,-0.003030059798531104,6.989426793919845,1.0,0.0,0.0,0
2024-11-29,589.1027595534448,592.7277982726248,588.827720226239,591.94189453125,30177400,0.006211961153299583,0.014957643539304177,0.03886120032769247,0.07223627111512121,0.14975806580681184,581.1862213134766,571.9252807617188,,1,0,5.318801007398065,4.8597804786991805,1,66.48389643763733,20.452944365563503,0.13970689395153746,2.348407254883836,0.0,6.661780734699444,1.0,0.0,0.0,0
2024-12-02,592.354515594293,593.6807844427898,591.8633182342458,593.0029296875,31746000,0.0017924650477565418,0.01363538104701223,0.061532724608599265,0.09672777383821995,0.15088067763860358,582.7870330810547,572.6204223632812,,1,0,5.568397909939563,5.001503964947257,1,67.38415422511196,21.140130902398912,0.11594075818615968,3.3058918863392597,0.0,8.920438587408352,1.0,0.0,0.0,0
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188,26906600,0.0004638854809093651,0.010677220397900644,0.05756165186592499,0.09948704456385893,0.15012873515345282,584.4620178222656,573.2931665039063,,1,0,5.7224376510713455,5.145690702172075,1,67.62693800586581,21.740983853313512,0.11612071320525257,3.40039003429405,0.0,9.17490433263747,1.0,0.0,0.0,0
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625,42787600,0.006209397334455913,0.011670498632780468,0.06642556955267942,0.10901148139173644,0.1436779458702997,585.9827575683594,574.0075622558594,,1,0,6.071783372236155,5.330909236184891,1,70.7653744061871,22.85659906900544,0.11533274566714297,3.701989355187861,0.0,10.0,1.0,0.0,0.0,0
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125,28762200,-0.0016454982831360931,0.013075475836390238,0.05195065709950586,0.12613958644410972,0.1418169878037785,586.7500091552735,574.7270690917969,,1,0,6.197933073945819,5.504314003737077,1,68.84870863494442,23.97226801313844,0.1115826047766551,4.479432163686842,-0.0016454982831360931,10.0,1.0,0.0,0.0,0
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375,31241500,0.0018956365539355424,0.008729708973955974,0.028373770657924124,0.11578182135040871,0.14537410893759284,587.3492706298828,575.424765625,,1,0,6.316259958434898,5.666703194676642,1,69.85981894827563,25.093835119690663,0.07615852305986126,4.198447735740008,0.0,10.0,1.0,0.0,0.0,0
2024-12-09,596.9914414878755,597.1584317989794,593.445010988573,594.034423828125,34742700,-0.0051497285097474865,0.0017394418964651326,0.015228013386081596,0.10522186460269611,0.13596584396818767,587.6680511474609,576.0772729492187,,1,0,6.091690786321578,5.751700713005629,1,63.790819544238985,25.19123453991438,0.07561582337844477,3.8116664369568647,-0.0051497285097474865,10.0,1.0,0.0,0.0,0
