Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-10-04,92.08000183105467,92.5,91.36000061035156,91.75,3839.0,0.008463361339365427,-0.012006653630738162,0.07567855055544004,-0.004880661205388215,,,90.25025024414063,88.0072999572754,,1,0,1.104994407047613,1.0278686283317076,1,55.57775528165136,13.158850736814841,0.2663179760344433,0.056620025417022324,-0.03487090260634507,,0.16382309095726033,,,,0
2024-10-07,90.1999969482422,90.66000366210938,89.30000305175781,89.42500305175781,67633.0,-0.025340566193375325,-0.0009496043173286006,0.0513167836638746,-0.010730611508717791,,,90.414750289917,88.07940002441406,,1,0,0.9018817755710984,1.0026712577795858,0,48.98821316497269,13.186239631692766,0.2840275476090046,-0.03023796625883455,-0.05932782038400164,,0.16112838204098476,,,,0
2024-10-08,88.75,88.80999755859375,87.5999984741211,87.63500213623047,2501.0,-0.020016783387654113,-0.040037230174627014,0.017414523280879557,-0.04192630407011133,,,90.45350036621093,88.08330001831055,,1,0,0.5896779966733874,0.9200726055583461,0,44.60352265352824,13.84481350932122,0.29181664026377135,-0.5053183669880442,-0.07815705164216746,,0.15642371530814225,,,,0
2024-10-09,87.36000061035156,87.73999786376953,86.91999816894531,87.54000091552734,2464.0,-0.001084055667111672,-0.051981758855600635,0.007828693304139156,-0.05423505591482525,,,90.44150047302246,88.07570007324219,,1,0,0.33077547427096476,0.8022131793008699,0,44.37650425823083,14.690768490839396,0.2906208528902371,-0.7020842014935756,-0.0791563807145218,,0.15517928184476829,,,,0
2024-10-10,88.33000183105469,89.0999984741211,87.69000244140625,88.80000305175781,2165.0,0.014393444403162814,-0.023961312648266064,0.011620007822345846,-0.03167764812489349,,,90.41750068664551,88.05560012817382,,1,0,0.22467508753791776,0.6867055609482795,0,48.14614302197854,14.726720138305373,0.29257090133323105,-0.3470731473661236,-0.06590226927632892,,0.15768884438371528,,,,0
2024-10-11,89.43000030517578,90.04000091552734,89.37999725341797,90.0250015258789,2069.0,0.013795027387635272,-0.01880107328742342,0.008344564927960096,-0.027282565560444172,,,90.3077507019043,88.0802001953125,,1,0,0.23670828005543854,0.5967061047697114,0,51.581720582552656,14.278663746610537,0.2904632275276812,-0.27797709112045144,-0.05301636549826794,,0.15891257441301873,,,,0
2024-10-14,90.16999816894533,91.83999633789062,89.62000274658203,91.0,3335.0,0.01083030777667715,0.01761248973433749,-0.013229247501129304,-0.008552635297583322,,,90.33775062561035,88.14320022583007,,1,0,0.32121612078903183,0.5416081079735755,0,54.18363151937394,13.488991673096084,0.268700219473687,0.005659892254685263,-0.042760241277137956,,0.15933055995841647,,,,0
2024-10-15,90.5199966430664,90.91000366210938,89.69000244140625,90.8499984741211,2491.0,-0.001648368416251711,0.03668621280904216,0.004977842263789833,-0.009161347419768484,,,90.37825050354004,88.2677001953125,,1,0,0.3717994512561944,0.5076463766300993,0,53.70546629252174,12.755724747689806,0.25953164127381356,-0.0034361757704423073,-0.04433812506219714,,0.16031352323991158,,,,0
2024-10-16,91.83999633789062,92.08000183105467,91.16999816894533,91.51499938964844,11051.0,0.007319768042888475,0.045407795665398876,0.016381591060898426,0.012950336522627559,,,90.48250045776368,88.41400024414062,,1,0,0.46024174102316806,0.498165449508713,0,55.577129688781845,12.593785184680812,0.2600990162723282,0.32419826804642554,-0.037342901810220375,,0.16078810831249465,,,,0
2024-10-17,92.12000274658205,93.0,91.5999984741211,91.9749984741211,10888.0,0.005026488417642749,0.03575445172578107,0.028457991281008788,0.03727303905971313,,,90.53200035095215,88.54390014648438,,1,0,0.56098429682676,0.5107292189723225,1,56.875914899858806,12.825579822607477,0.25891992358549126,0.6819997080268302,-0.032504117056007864,,0.1615824632034177,,,,0
2024-10-18,92.5,93.0999984741211,92.19000244140624,92.47000122070312,2692.0,0.005381927206242976,0.027159118615747824,0.01632137825344593,0.06692053968262357,,,90.67650032043457,88.6734001159668,,1,0,0.6730080648124499,0.543184988140348,1,58.28915210242657,13.08258623020241,0.2528866417588868,1.1196600857828214,-0.02729712464166345,,0.16182960144201883,,,,0
2024-10-21,93.55999755859376,94.2699966430664,92.62000274658205,92.9000015258789,81161.0,0.004650160046494101,0.020879137647020984,0.037061839997342805,0.06916793852511494,,,90.89075050354003,88.83000015258789,,1,0,0.7874083852732241,0.5920296675669232,1,59.52987709034501,13.801797122555964,0.24601872828478136,1.151586381153356,-0.022773900593562213,,0.16284956530791578,,,,0
2024-10-22,93.12000274658205,94.45999908447266,93.0199966430664,94.51000213623048,90674.0,0.017330469148626237,0.04028622700694884,0.06652377604887505,0.06827173993656421,,,91.0990005493164,88.9902001953125,,1,0,0.9964980481663019,0.672923343686799,1,63.86406527551823,14.54584169774388,0.24711040054334327,1.139502588014746,-0.0058381138265665156,,0.16575986103785706,,,,0
2024-10-23,95.02999877929688,95.37999725341795,93.26000213623048,93.38999938964844,37137.0,-0.01185062661375913,0.020488444653938176,0.03370411342965962,0.08605653808251557,,,91.20050048828125,89.13880020141602,,1,0,1.0596136840598405,0.7502614117614073,1,59.12065987463412,15.60214624250607,0.24486851005398774,1.4161700593250799,-0.01761955513323843,,0.16530596315110554,0.021739355008743688,,,0
2024-10-24,94.69000244140624,95.76000213623048,94.3499984741211,94.3499984741211,4562.0,0.010279463440911796,0.02582223473119427,0.03272764715186249,0.0993940667633364,,,91.25600051879883,89.31600021362304,,1,0,1.1735690102698726,0.8349229314631004,1,61.74351986031738,16.730150287660976,0.24442150415878483,1.6043566834353409,-0.0075212112651639185,,0.1666448410916672,0.01632503844161426,,,0
2024-10-25,92.9000015258789,94.5999984741211,92.33999633789062,94.28500366210938,6501.0,-0.0006888692428494991,0.019628013598424143,0.011207698651674036,0.07828226246093695,,,91.32700080871582,89.43350021362305,,1,0,1.244291471609884,0.9167966394924572,1,61.45602620662737,16.440997808055947,0.23457295570653078,1.3115808746252582,-0.00820489937690394,,0.16658756600079758,-0.0005625790128718222,,,0
2024-10-28,94.0500030517578,95.30999755859376,93.29000091552734,95.38500213623048,5923.0,0.01166673841434207,0.02674919881093163,0.02713621203284511,0.08490678028610255,,,91.62075080871583,89.59570022583007,,1,0,1.3732700136539364,1.008091314324753,1,64.47122010682,16.49302081992157,0.23693173208375518,1.4048135142405134,0.0,,0.16801169973835858,0.010583831036043989,,,0
2024-10-29,95.87000274658205,96.73999786376952,95.7699966430664,96.25,4605.0,0.009068489221545573,0.018410727165802054,0.07529882362768281,0.07176660178077832,,,91.86875076293946,89.75640029907227,,1,0,1.5276744557993425,1.112007942619671,1,66.6786598338171,17.134678820301165,0.19474754716865678,1.2240317061030594,0.0,,0.16926137592488338,0.060493709174824106,,,0
2024-10-30,95.23999786376952,95.45999908447266,92.81999969482422,93.04000091552734,10975.0,-0.03335063983867692,-0.003747708281491735,0.019169678852553718,0.047806777792880784,,,91.90375099182128,89.87060028076172,,1,0,1.375168898538817,1.1646401338035002,1,53.41541651552134,16.09746742265887,0.22360777177176178,0.8461104865598194,-0.03335063983867692,,0.16411289397922965,-0.0008443218682729903,,,0
2024-10-31,92.5999984741211,92.5999984741211,90.4800033569336,91.13500213623048,2264.0,-0.02047505116671744,-0.0340752134593032,-0.013049537031069702,0.037393326342254785,,,91.91150093078613,89.9086003112793,,1,0,1.0880473325527475,1.1493215735533497,0,47.39077559227821,15.74812645627654,0.23196579056299996,0.6885025726285686,-0.05314283494825467,,0.1639669169509159,-0.012667716672058127,,,0
2024-11-01,90.91000366210938,91.7699966430664,90.9000015258789,91.68000030517578,4334.0,0.005980119121856475,-0.027629031720348474,0.007693964853968449,0.08336780271995026,,,91.90800094604492,90.01180038452148,,1,0,0.8941707762965905,1.098291414101998,0,49.15753012044223,15.423738416064376,0.22702656596202878,1.3966995782332663,-0.04748051630986205,,0.16425425522352513,0.002012015723129368,,,0
2024-11-04,91.66000366210938,91.87999725341795,90.22000122070312,90.22000122070312,3310.0,-0.015924946330854617,-0.0541489835912633,-0.016675736014134857,0.07149649038777794,,,91.94775085449218,90.05140045166016,,1,0,0.6156160456958304,1.0017563404207643,0,44.815573356863744,15.397913337446477,0.23186603834926992,1.2136125348818103,-0.06264933796672079,,0.1619874170167145,-0.011205221008952382,,,0
2024-11-05,90.83999633789062,96.2147216796875,90.7300033569336,91.7249984741211,3996.0,0.016681414686930962,-0.0470130028662743,0.025719824924490986,0.07305796527768793,,,92.15225067138672,90.12500045776368,,1,0,0.5104163533816148,0.9034883430129345,0,49.74340961534205,15.109483554064852,0.2210354162584416,1.2352228109126522,-0.0470130028662743,,0.16272195683991042,0.009890093717445314,,,0
2024-11-06,90.66000366210938,91.23999786376952,88.76000213623047,90.51499938964844,44594.0,-0.013191595580282711,-0.027138881137494852,0.0328635497599572,0.052561154703213875,,,92.30100059509277,90.21400039672852,,1,0,0.3256540879537937,0.7879214920011064,0,46.17342883355593,14.038003604481402,0.21388957656639335,0.9277283877990715,-0.059584421925730546,,0.1566794792570529,0.0016350714366220043,,,0
2024-11-07,90.18000030517578,90.9000015258789,89.70999908447266,91.05500030517578,251.0,0.005965872166697528,-0.0008778386918245618,0.040153065488773176,0.07035383368780823,,,92.41375045776367,90.29990036010742,,1,0,0.22026316570392623,0.6743898267416704,0,47.96813701125132,13.043057937011055,0.2141572688339402,1.193604121650984,-0.05397402280336849,,0.15640486488498279,0.007897852249635351,,,0
2024-11-08,90.80999755859376,90.80999755859376,89.36000061035156,89.31500244140625,10639.0,-0.019109306001184323,-0.025796224431687942,0.005799542476910391,0.032543380825505785,,,92.37825050354004,90.37510040283203,,1,0,-0.0036214396153724238,0.5387875734702618,0,42.99373167859411,12.249467146864589,0.22099450570905171,0.6268241149268169,-0.07205192268668836,,0.15275439493126697,-0.03129231792986553,,,0
2024-11-11,90.25,90.25,88.30999755859375,88.68000030517578,74118.0,-0.0071096917524807735,-0.017069395862233216,-0.014940307669047748,0.03164263901434183,,,92.26225051879882,90.44150039672851,,1,0,-0.22964377727578267,0.38510130332105297,0,41.310067850784684,11.94555557550598,0.21681682865548021,0.6130373354174316,-0.07864934747869323,,0.15152397849574503,-0.04649472167048596,,,0
2024-11-12,87.58999633789062,88.0,86.51000213623047,86.62000274658203,4770.0,-0.02322956192495096,-0.05565544630648711,-0.04813183794964804,0.01321797767047772,,,92.05075073242188,90.50610046386718,,1,0,-0.5684400718288742,0.19439302829106753,0,36.33849931646508,12.33649229402542,0.2260453292821593,0.3302565110941819,-0.10005191951603087,,0.14846532550323704,-0.06819303502112295,,,0
2024-11-13,87.05000305175781,87.22000122070312,86.13999938964844,86.47000122070312,14278.0,-0.0017317192463933706,-0.044688705697631725,-0.048211307946974036,-0.021943245798526023,,,91.7985008239746,90.56240051269532,,1,0,-0.839366748294367,-0.012358927026019373,0,35.99876549463799,12.830289207158525,0.22604272337942063,-0.22949122400581407,-0.10161037692775976,,0.14813628804716522,-0.07595887699706372,,,0
2024-11-14,85.7300033569336,86.47000122070312,85.58999633789062,86.12000274658203,6774.0,-0.0040476288791504444,-0.054197985196352105,-0.05895204806914578,-0.013234016145555638,,,91.50575103759766,90.57890060424805,,1,0,-1.069985911571365,-0.2238843239350885,0,35.1724803409834,13.48651893941835,0.22339147578550686,-0.08983959741201333,-0.10524672471083607,,0.14849148278044513,-0.07647720755661114,,,0
2024-11-15,86.47000122070312,87.45999908447266,86.47000122070312,86.61499786376953,4803.0,0.005747736895040267,-0.03023013495865956,-0.05827671322940764,-0.01813748841515117,,,91.21300086975097,90.61000061035156,,1,0,-1.198990079587432,-0.4189054750655572,0,37.362247584962105,13.55286340323397,0.22372335310232216,-0.1707254696148742,-0.1001039182984984,,0.15128271817634353,-0.06374296333202778,,,0
2024-11-18,87.31999969482422,88.87000274658203,87.31999969482422,88.625,5098.0,0.0232061673590509,-0.0006202109267761102,-0.04158106596674582,0.014828788981941843,,,90.99925079345704,90.65980056762696,,1,0,-1.1260559658313412,-0.5603355732187141,0,45.42385577323558,12.901607773702109,0.23983669161727933,0.3578829762146262,-0.07922077922077919,,0.15416173906747155,-0.047382322555460044,,,0
2024-11-19,88.83000183105469,89.5,86.80748748779297,89.33000183105469,1805.0,0.00795488666916433,0.031286065556948905,-0.038428413737213285,0.001064618367830228,,,90.74025077819825,90.70920059204101,,1,0,-0.9998418449886657,-0.6482368275727044,0,47.95403338720076,11.996390564625239,0.24124491454340544,0.14028596129545431,-0.07189608487215904,,0.1548221380918465,-0.04929351331636056,,,0
2024-11-20,88.80000305175781,89.20999908447266,88.05999755859375,88.61000061035156,34407.0,-0.00806001573877524,0.02474846026873956,-0.062427271109087745,0.02415631123874573,,,90.50125083923339,90.72580062866211,,0,0,-0.9469979235299633,-0.7079890467641563,0,45.62753458486132,11.155831727625289,0.231785229989222,0.5139606512876831,-0.0793766170353084,,0.1535222686064502,-0.07382723630910837,,,0
2024-11-21,88.66000366210938,88.66000366210938,87.77999877929688,88.75,1412.0,0.0015799502165005919,0.03053875022690189,-0.049684114144696534,0.005779716099017174,,,90.22125091552735,90.71520065307617,,0,0,-0.883635949155547,-0.7431184272424345,0,46.17435475992187,10.520268864805535,0.22995840343848065,0.21448447317066208,-0.07792207792207795,,0.15294375282283504,-0.07478381355771335,,,0
2024-11-22,89.08000183105469,89.26000213623047,87.9800033569336,88.75,4682.0,0.0,0.024649335437131326,-0.059353455905535535,0.008007289973496201,,,89.94450073242187,90.64580062866212,,0,0,-0.8239234512934672,-0.759279432052641,0,46.17435475992187,9.935018557349292,0.22557534966876722,0.25153548861462655,-0.07792207792207795,,0.15247116576562633,-0.0850531899649043,,,0
2024-11-25,87.2699966430664,87.94999694824219,86.5,86.5999984741211,7860.0,-0.02422536930567787,-0.02284910043304833,-0.08150824510257382,0.0062161856450195785,,,89.5052505493164,90.56980056762696,,0,0,-0.9392608074398225,-0.7952757071300773,0,39.15996640641776,9.837042976024044,0.23721746871789195,0.22180313597215215,-0.10025975611302762,0.20246391385734744,0.14827455857404384,-0.10993021788112356,,,0
2024-11-26,85.61000061035156,88.13066864013672,85.11000061035156,85.63999938964844,9896.0,-0.011085439969834798,-0.04130753795779574,-0.10216493713198294,-0.012909206074285251,,,88.97475051879883,90.48180053710938,,0,0,-1.0955021295928589,-0.8553209916226338,0,36.49415730983297,10.38077247788097,0.23138620547220776,-0.09791944538926475,-0.11023377257508116,-0.4204585473866753,0.1458691844293871,-0.13179150823099584,,,0
2024-11-27,85.83000183105469,86.2300033569336,84.93000030517578,85.55500030517578,1282.0,-0.0009925161732653454,-0.03447692454726037,-0.11111687994622566,0.0,-0.08453267745005555,,88.60050048828126,90.40430053710938,,0,0,-1.2122096208719313,-0.9266987174724933,0,36.25879968612741,10.964508567894672,0.2262367625321346,0.11775906363887466,-0.11111687994622566,0.0,0.1461673428975424,-0.13644006437469758,,,0
2024-11-28,85.44000244140625,86.05000305175781,85.41999816894531,85.75,2614.0,0.0022792320043090175,-0.033802816901408406,-0.07835340545778868,0.004568877540532146,-0.06427323689303477,,88.33125038146973,90.29960052490235,,0,0,-1.2742772281744266,-0.9962144196128799,0,37.25848723656157,11.506549222907395,0.20348724864262485,0.1942408088699554,-0.10909090909090913,0.1488103608250838,0.14650049218345929,-0.10731881797172749,,,0
2024-11-29,86.55000305175781,87.58000183105469,86.30000305175781,87.4749984741211,2890.0,0.020116600281295582,-0.014366214376100306,-0.04016024114026284,0.04898667843112792,-0.043780112984756925,,88.12100028991699,90.25750045776367,,0,0,-1.1707773017359528,-1.0311269960374947,0,45.414220763630276,11.023651170704047,0.21005134013877802,0.9246683464854929,-0.09116884702211847,1.6325739548134799,0.14852492524478486,-0.09417748405157633,,,0
2024-12-02,86.3499984741211,87.05999755859375,86.0999984741211,87.04000091552734,2107.0,-0.004972821562522656,0.005080859690058004,-0.0506108134184472,0.0404638358212277,-0.056118805268952854,,87.96200027465821,90.22600051879883,,0,0,-1.1110460842519245,-1.0471108136803806,0,43.86570392436438,10.684998683497692,0.20831562568105172,0.7862818735297227,-0.09568830217633928,1.456622461120016,0.14752189997694168,-0.10186862570965516,,,0
2024-12-03,87.5,88.0999984741211,86.49922180175781,87.875,5331.0,0.009593279821803247,0.026097625248485468,-0.025992032686483757,0.030247985068766026,-0.01063949220976279,,87.76950035095214,90.17660049438477,,0,0,-0.9849770144218581,-1.0346840538286761,1,47.56189900349556,10.101980576852732,0.20616624871502398,0.6237684702173659,-0.08701298701298699,1.0888709278439994,0.14886808087538414,-0.08098984713100688,,,0
2024-12-04,87.16000366210938,87.29000091552734,85.5999984741211,87.2750015258789,8303.0,-0.006827863147892965,0.02010404084586348,-0.04851454916619802,0.026040489429350666,-0.02914506051532939,,87.60750045776368,90.09490051269532,,0,0,-0.9228432680242378,-1.0123158966677885,1,45.25594282140801,9.724680779735099,0.196365136592461,0.5534929260665359,-0.0932467373934659,0.9374089487940116,0.14693922267744164,-0.09699203763875697,,,0
2024-12-05,86.94999694824219,87.05999755859375,85.91999816894531,85.93000030517578,1195.0,-0.01541107072114234,0.0020991289233327493,-0.05065457786432914,-0.002380006106349919,-0.021298436008933552,,87.35125045776367,89.94870056152344,,0,0,-0.9709397946574256,-1.0040406762657161,1,40.51402061499719,9.374330968125868,0.19806055067927986,0.07610682399086198,-0.1072207760501217,-0.08567577150689668,0.14491320300231192,-0.07509774930663948,,,0
