Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-09-20 04:00:00,90.27685603359492,90.4123700676546,89.62835887033116,89.66707611083984,26600,-0.0127877321634574,0.0200395801126684,0.0308221971532332,0.1205109247222639,,87.78885383605957,87.05430938720703,,1,0,0.811229260066483,0.459899549741593,1,59.829178915991534,17.66040815509114,0.2024770246401447,2.037779507891329,-0.0127877321634574,0.160622915823885,0.0138711041713024,1,
2024-09-23 04:00:00,89.93810053891346,90.25751227421569,89.23153111973403,89.5799789428711,53700,-0.0009713394452729,0.012360680447871,0.0354665938576954,0.1088869223911268,,87.81014823913574,87.15419799804687,,1,0,0.8580002426432571,0.5395196883219259,1,59.38729865199447,17.689693489914397,0.2011222566906818,1.864538939520688,-0.0137466503800643,0.160066917289543,0.0079274199085883,1,
2024-09-24 04:00:00,89.90906196449683,90.14135804531053,89.39607140144359,89.53157806396484,28600,-0.0005403091123421,0.004234098277325,0.004234098277325,0.1213800512152194,,87.82224731445312,87.23492156982422,,1,0,0.8810053555454402,0.6078168217666288,1,59.12595998906234,17.71688701510742,0.1716975077839024,2.066046736204296,-0.0142795320519419,0.1595239978945971,-0.0149063706459379,0,
2024-09-25 04:00:00,89.46381575222235,89.46381575222235,88.26361083984375,88.26361083984375,35900,-0.0141622347281225,-0.0127746608401404,-0.0114905404137578,0.1071001799952362,,87.80046920776367,87.22504898071288,,1,0,0.7878409747777226,0.6438216523688476,1,52.596110301977525,16.873773723060367,0.1786954305344871,1.833303400026888,-0.0282395366953371,0.1576124054765998,-0.0305046037306752,0,
2024-09-26 04:00:00,89.19281188956404,89.82195418870297,89.01858798187264,89.07666015625,50400,0.0092116027054631,-0.0192880653824978,0.0042558140054969,0.1117958215059859,,87.83289413452148,87.2287272644043,,1,0,0.7707293287638635,0.6692031876478508,1,55.95513938347012,16.318567157457682,0.1802647773754694,1.9020554627169053,-0.0192880653824978,0.1584361090056479,-0.0176036679485734,0,
2024-09-27 04:00:00,89.82316621350006,90.67964187475329,89.4922502685034,89.83290100097656,73300,0.008489775474294,0.001849339772513,0.015885656267536,0.1092545099759705,,87.87651329040527,87.27753540039062,,1,0,0.8088664332751989,0.6971358367733205,1,58.874193441165644,16.324750229362355,0.1820144082715443,1.8656075446605511,-0.0109620412526346,0.1600132733558988,-0.0105610259922198,0,
2024-09-30 04:00:00,89.58957218251794,90.22219220616464,89.28785321189918,89.98860931396484,62900,0.0017333105271373,0.0045616261123966,0.0115567158906686,0.1232595647633418,,87.9071086883545,87.34223388671874,,1,0,0.841949255985142,0.7260985206156848,1,59.46980341377226,16.162485627169247,0.1810725972676593,2.0881393839952,-0.0092477313469994,0.1596508511220266,-0.0186217854110011,0,
2024-10-01 04:00:00,90.00807591771303,90.00807591771303,88.18805706962691,88.75255584716797,62200,-0.0137356658383769,-0.0087010888631976,-0.0069833133059314,0.1018403700479115,,87.98091926574708,87.35607788085937,,1,0,0.7596714273554568,0.7328131019636392,1,52.91799681422396,15.15793406916512,0.1869973796292245,1.7486142149673063,-0.0228563734378308,0.158881284872557,-0.0186204471454614,0,
2024-10-02 04:00:00,88.2172607515493,89.03481204803346,88.06154129179355,88.15886688232422,23900,-0.0066892604858173,-0.0011867173405084,0.0101118188449917,0.0959184310268022,,88.0347240447998,87.34662673950196,,1,0,0.6391917134004501,0.7140888242510015,0,50.064975742376085,14.131655198532334,0.1688704659151063,1.6547952489897424,-0.0293927416879613,0.1577518851329788,-0.0226816410810126,0,
2024-10-03 04:00:00,87.63330410237083,87.83769008019947,87.07854004098824,87.47757720947266,41300,-0.0077279767418172,-0.0179517613701768,0.0045336856223519,0.0970853878817001,,88.06898307800293,87.35065139770508,,1,0,0.4831666449358636,0.667904388387974,0,46.937600590723655,13.763195134118458,0.1710658591629417,1.673744362847621,-0.0368935720056358,0.1568194759184404,-0.0282916278565429,0,
2024-10-04 04:00:00,88.62603288425682,89.08347132878207,88.18806401316097,88.73309326171875,35900,0.0143524328439006,-0.0122428166852349,0.0223602157971662,0.1045185984464367,,88.23957901000976,87.35403991699219,,1,0,0.4555737362617407,0.6254382579627273,0,52.7902537116383,13.048064643572722,0.1772305041079238,1.7802760314396018,-0.0230706516763176,0.1576377204665451,-0.0223374079433092,0,
2024-10-07 04:00:00,88.54817783356958,88.54817783356958,87.33158937228188,87.92527770996094,32100,-0.0091038813374301,-0.0229288086540493,0.0305211818745894,0.1014969675849772,,88.38914260864257,87.30778228759766,,1,0,0.3643225103937908,0.5732151084489401,0,49.04216262121341,12.437811697872537,0.1690487815047347,1.7317042616003424,-0.0319645005385094,0.1576276140962902,-0.0222796473118606,0,
2024-10-08 04:00:00,87.95448711284686,88.1686004569166,87.47757906234497,87.82795715332031,37300,-0.0011068552659185,-0.0104177134395972,0.0340729415843923,0.0870958231589333,,88.54787483215333,87.27564559936523,,1,0,0.2809140980257183,0.5147549063642958,0,48.594530915565,11.871148248293794,0.1679222837797447,1.5165836831102275,-0.0330359757286844,0.1559779582463415,-0.0172201751661759,0,
2024-10-09 04:00:00,87.6332926354867,88.7330858271702,87.53596705289394,88.1783218383789,20900,0.0039892159218386,0.0002206806500888,0.0416405341214358,0.0514990971782305,,88.72267379760743,87.23580398559571,,1,0,0.2403136461405637,0.4598666543195494,0,50.351475240430986,11.129454945630732,0.1671095811626378,0.9964520629430555,-0.029178547447216,0.1555229810568831,-0.0125554665021401,0,
2024-10-10 04:00:00,87.44838242492382,87.62357147101098,86.92281528666231,87.5554428100586,24700,-0.0070638566864765,0.0008901206808629,0.0339279735886821,0.0351111326382183,,88.81648101806641,87.17421295166015,,1,0,0.1560772027048216,0.3991087639966039,0,47.25903317113381,10.68389151688056,0.1699785411725702,0.7196179308408104,-0.0360362910562059,0.1546951315909231,-0.0080754632292425,0,
2024-10-11 04:00:00,87.53597940522081,89.29759720277183,87.53597940522081,89.20027160644531,19600,0.0187861398857291,0.0052649843204339,0.0410947950237916,0.0433341694885791,,88.88122024536133,87.19855987548829,,1,0,0.2195127455628807,0.3631895603098592,0,55.10104175010179,10.740008747844168,0.176841645333389,0.8534750667177033,-0.0179271339752215,0.1566631320400645,0.0012178194659999,1,
2024-10-14 04:00:00,89.27813414492182,89.81342863200231,88.75256701954804,89.73556518554688,59500,0.0060010308204363,0.0205889309961297,0.0208187018375711,0.0110224798211455,,88.94368705749511,87.28994506835937,,1,0,0.309412869547387,0.3524342221573648,0,57.3249130863612,11.103325028957675,0.1548452286609003,0.3092679087670725,-0.0120336844382926,0.1563247777368419,-0.0211596697114458,0,
2024-10-15 04:00:00,89.81342685914674,91.37065863018206,89.68690433025434,90.23193359375,41100,0.0055314568663693,0.0273714261192832,0.0197285461448015,0.0150652070360945,,88.99757919311523,87.44681564331054,,1,0,0.4159177072887985,0.3651309191836516,1,59.3362181257196,12.26997792556196,0.1544013143235396,0.3828332142936394,-0.0065687913783372,0.1584203656261797,-0.0130929917475696,0,
2024-10-16 04:00:00,90.90348369161792,91.7696940093987,90.90348369161792,91.58477020263672,39900,0.0149928806244756,0.0386313585157751,0.0272638002054663,0.0479706642918646,,89.10653076171874,87.61196578979492,,1,0,0.6025404554328588,0.412612826433493,1,64.27781626893326,13.543348383568798,0.1604305681770931,0.9751335738969096,0.0,0.1600996533134424,-0.0096984118742324,0,
2024-10-17 04:00:00,91.75995954539148,91.75995954539148,91.010544380641,91.5945053100586,29600,0.0001062961385429,0.0461314838960071,0.0244812750067435,0.0557995929813959,,89.14482765197754,87.78834442138673,,1,0,0.7426648911185936,0.4786232393705132,1,64.31142630155813,14.725763808860863,0.1603881379051066,1.1158325314717583,0.0,0.1601029371145345,-0.0153944027604737,0,
2024-10-18 04:00:00,91.86702692432786,91.86702692432786,91.32199767201776,91.57504272460938,33900,-0.0002124863864195,0.0266229135337348,0.0082185070207834,0.0399122458564611,,89.24022598266602,87.92794052124023,,1,0,0.8424330046699424,0.5513851924303991,1,64.18141392943384,15.880049964904035,0.1512143974249186,0.8393618578186084,-0.0002124863864195,0.159455574861512,-0.0182654282969715,0,
2024-10-21 04:00:00,91.30252726433486,91.380390706944,89.57010650634766,89.57010650634766,37200,-0.0218939151826671,-0.0018438472957416,-0.0010814404650857,0.0105908549622288,,89.23973236083984,88.0361491394043,,1,0,0.7510605975378013,0.5913202734518795,1,52.424008849224464,15.40157138394514,0.1639960306873234,0.3009369663032349,-0.0221017494101649,0.1562210149428631,-0.0274051859813602,0,
2024-10-22 04:00:00,89.51171732729622,89.51171732729622,88.86935503031263,89.18080139160156,37600,-0.0043463732480714,-0.0116492261695392,-0.0044561023119251,0.0218209998089948,,89.22219352722168,88.16231765747071,,1,0,0.6398577554740257,0.6010277698563088,1,50.4898998666766,14.437330303554688,0.1646631298328247,0.5068884562234646,-0.0263520602058644,0.1556246877282958,-0.0277523278168198,0,
2024-10-23 04:00:00,88.83042529677114,89.12240951566177,88.11020696243264,88.68444061279297,24800,-0.0055657806508042,-0.0316682520841249,-0.0094618845047793,0.0013636891867201,,89.24323501586915,88.24487594604493,,1,0,0.5058454637473204,0.5819913086345111,0,48.05553238682547,13.795517300564253,0.1657256794914936,0.1309404828910887,-0.031771171069866,0.1561856328072346,-0.0209270400154361,0,
2024-10-24 04:00:00,89.04453640512735,89.13213463147623,88.38271201619378,88.89854431152344,59300,0.00241421941945,-0.0294336542285915,0.0071936040870999,-0.0148453257506787,,89.23432922363281,88.33868515014649,,1,0,0.4121649551564985,0.5480260379389086,0,49.19345489494795,13.192056114405393,0.1581574407284469,-0.1803052823207926,-0.0294336542285915,0.1562248443102462,-0.0088036291442783,0,
2024-10-25 04:00:00,89.4727829340093,89.57984331364513,88.36325484093504,88.51897430419922,28300,-0.0042696987927508,-0.033372284953233,-0.0062607404798579,-0.0102400558520582,,89.16863288879395,88.38308929443359,,1,0,0.3037924198625319,0.4991793143236332,0,47.21858382587872,12.27807307205175,0.1555548825690514,-0.092538577215022,-0.0335776801834163,0.1556115222890715,-0.0178279227778546,0,
2024-10-28 04:00:00,89.01534496545887,90.18327436090752,89.01534496545887,89.93995666503906,65400,0.016052856147616,0.0041291695758471,0.001191719992003,-0.0025556707673317,,89.16620025634765,88.4502995300293,,1,0,0.3287778592306836,0.4650990233050434,0,54.571233151313336,11.830690754007122,0.1629418930586058,0.0560983793199694,-0.0180638417055551,0.1576222710081377,-0.0149425250644239,0,
2024-10-29 04:00:00,89.4533089382769,89.83288389745344,89.24891556752112,89.76475524902344,40900,-0.001947981992788,0.0065479772362402,-0.0024875822245501,-0.009601581183379,,89.21681022644043,88.49793823242187,,1,0,0.3306304083499896,0.4382053003140326,0,53.58017183400291,11.415264315822824,0.1629779129917817,-0.0780808618005392,-0.01997663565998,0.1570610727783586,-0.0162215129168871,0,
2024-10-30 04:00:00,89.62849039472565,91.15653244027072,89.62849039472565,90.0469970703125,29100,0.003144238743882,0.015364098235322,0.0145848332004496,0.0234599116309972,,89.31121673583985,88.57367706298828,,1,0,0.3508289849041688,0.4207300372320599,0,54.99804244483233,11.967678843404844,0.155458343430684,0.5567076634800293,-0.0168952082279126,0.1580329798363958,-0.0053392382673745,0,
2024-10-31 04:00:00,89.80368588663353,90.09567007223298,88.56763534192393,88.59683227539062,50100,-0.016104532545261,-0.0033938917500778,0.0049679108699411,0.0402803281364245,,89.36717948913574,88.60589416503906,,1,0,0.2469733676818464,0.3859787033220172,0,47.04666154127111,11.56458087529467,0.1642944546122247,0.9055831349274852,-0.0327276513424084,0.1585969175675878,0.0053567184563061,1,
2024-11-01 04:00:00,89.23919380241138,89.65770050485365,88.67469500833272,88.84988403320312,33200,0.0028562167665986,0.0037382914974446,0.0156875266497649,0.0784270456391826,,89.37301902770996,88.65265777587891,,1,0,0.1829769603082951,0.3453783547192728,0,48.447291772023,11.190275619192366,0.1618616574936709,1.7405018201244358,-0.0299649118423053,0.1583814463520891,0.0099603089762978,1,
2024-11-04 05:00:00,88.59683634648357,89.93021996464051,88.59683634648357,89.30732727050781,67700,0.0051484956033678,-0.0070339081537178,0.0064714751586012,0.0717660005323264,,89.4421215057373,88.6557225036621,,1,0,0.1672433157942521,0.3097513469342687,0,50.97186548397053,11.050609133536138,0.1551461389500704,1.6126512733485403,-0.0249706904558129,0.1595405426888153,0.012070855989535,1,
2024-11-05 05:00:00,89.151602208424,91.0689468383789,89.151602208424,91.0689468383789,38400,0.0197253643313637,0.0145289939880903,0.0357538720410754,0.1001910676561999,,89.60417098999024,88.69130950927735,,1,0,0.2935385362952587,0.3065087848064667,0,59.24827806864262,11.716203253194845,0.1648442214477651,2.155657961160138,-0.0057378820912958,0.1607438350186004,0.0197695114537899,1,
2024-11-06 05:00:00,94.98148348789022,96.78204021263046,94.98148348789022,96.66524505615234,117000,0.0614512236284587,0.0734977089871418,0.1006204423883487,0.1426795130296381,,90.02851715087891,88.85063095092774,,1,0,0.8355709624783287,0.4123212203408391,1,74.16729169024022,14.601447777006229,0.2639518210397517,2.567681202370921,0.0,0.1664820487877896,0.0673434289020413,1,
2024-11-07 05:00:00,96.35379664826311,97.0448179351897,95.44865462515476,96.02288818359376,103800,-0.0066451688213838,0.0838185262100601,0.0889625270890626,0.1409607689327974,,90.45188941955568,89.00252548217773,,1,0,1.1994759223609035,0.569752160744852,1,70.95625660467228,17.3468349457117,0.2668695158139446,2.5374293036216966,-0.0066451688213838,0.1641068804579023,0.0551937684237135,1,
2024-11-08 05:00:00,95.98396321871616,96.72364363606532,95.94503149799256,96.55818939208984,62300,0.0055747251371214,0.0867565044430012,0.1028233801702274,0.1651432557975107,,90.8197853088379,89.15447891235351,,1,0,1.513619495341402,0.7585256276641621,1,72.04252491293045,19.89612303093821,0.2637219927508938,2.960617323130577,-0.0011074886739315,0.1643099655896257,0.0621534362447044,1,
2024-11-11 05:00:00,97.59959052115512,98.50473262401329,97.51199971707204,98.02783203125,81600,0.015220279589051,0.0976460165953481,0.0989633805573171,0.1593171627916754,,91.23439865112304,89.3275015258789,,1,0,1.8597306021355704,0.978766622558444,1,74.82627477764946,22.70643029901324,0.2616201068986947,2.8853776932576736,0.0,0.1666520361251934,0.0637604007723682,1,
2024-11-12 05:00:00,97.54119738556788,98.00836319512533,96.09102602292778,96.36354064941406,113200,-0.0169777434362251,0.0581383006485354,0.073861188149453,0.144350232782916,,91.54097900390624,89.50924545288086,,1,0,1.9769427766895689,1.178401853384669,1,66.72383908923834,24.156672513864308,0.2720065169898606,2.6052455005317565,-0.0169777434362251,0.1643331358821296,0.0512289750942045,1,
2024-11-13 05:00:00,97.1324267539436,97.33681272656084,95.53626326977091,95.56546020507812,63700,-0.0082819751013454,-0.011377251983744,0.05910908033226,0.1073792063053116,,91.74001350402833,89.67889923095703,,1,0,1.9825818776986357,1.3392378582474622,1,63.1902693808671,25.08356530881997,0.2749229654516816,2.0291744543615864,-0.0251191092891547,0.1628930044868428,0.0282327265373005,1,
2024-11-14 05:00:00,95.88663629489622,95.9742345284552,94.16395023988365,94.52406311035156,65500,-0.0108972121569004,-0.0156090396945411,0.0320936865508476,0.0917610205935932,,91.88649139404296,89.83353256225585,,1,0,1.881332038993108,1.4476566943965914,1,58.81340268907347,24.977770090403155,0.2751766372255048,1.7500692055329017,-0.0357425931829389,0.1621606035580666,0.0128729213459899,1,
2024-11-15 05:00:00,94.59218539937638,94.7381700696986,93.395059124469,93.7259750366211,52300,-0.0084432264914252,-0.029331684586256,0.0232707160691267,0.0725904119120184,,91.99403800964356,90.00162857055665,,1,0,1.716900415447668,1.501505438606807,1,55.63312037108235,24.383443522795737,0.2773641764641941,1.4158663951189114,-0.0438840368647297,0.1628776978760649,0.017331104672648,1,
2024-11-18 05:00:00,93.88169308976792,94.31966937058544,93.59944368892096,93.67730712890624,46200,-0.0005192574171231,-0.0443805071702174,0.0229567395411316,0.0859870949573324,,92.19939804077148,90.17649459838869,,1,0,1.564624063445379,1.5141291635745215,1,55.43625930896184,23.83156885287456,0.2773864274946759,1.661210058643403,-0.0443805071702174,0.1621288530200916,0.0167650341538789,1,
2024-11-19 05:00:00,92.50937587330252,93.7454262998058,92.46070937186794,93.60916900634766,42400,-0.0007273706369976,-0.0285831303468523,0.0450938673352336,0.0761409143031757,,92.4208164215088,90.35561172485352,,1,0,1.4220532358497875,1.495713978029575,0,55.14206005849438,22.585687570292805,0.2645537969847662,1.491708802312922,-0.0450755967294445,0.1614208539864154,0.0332851444183361,1,
2024-11-20 05:00:00,93.43398901091322,93.65784454345705,92.79162677223935,93.65784454345705,33100,0.000519986851994,-0.0199613506545925,0.0502018717256906,0.0826031711763959,,92.669486618042,90.53512176513672,,1,0,1.2980296589463194,1.4561771142129238,0,55.32445917723068,21.42879780789546,0.2635644715203014,1.6079921783893345,-0.0445790485950955,0.1614500575836984,0.0374321705664915,1,
2024-11-21 05:00:00,93.97901797114253,95.40972711189444,93.8330333040995,95.0593490600586,80300,0.0149640910853041,0.0056629595903225,0.0718830541548911,0.0662365363196857,0.1619037414444528,92.97752685546877,90.72272277832032,,1,0,1.2978687591759552,1.4245154432055305,0,60.326552440241485,21.26209667487744,0.2652736541768393,1.35477943906172,-0.0302820424534645,0.1629910536890634,0.0435726433956196,1,
2024-11-22 05:00:00,95.37079762698164,96.99616540432132,95.37079762698164,96.83070373535156,50500,0.0186341974020232,0.0331255950926876,0.0892271013576082,0.0844567280900212,0.1747110193606476,93.39311332702636,90.9012271118164,,1,0,1.4242568173943368,1.4244637180432915,0,65.57312075422787,21.78282227278321,0.2703840630273501,1.6653216339847603,-0.0122121266082555,0.1655152312477797,0.059468050543125,1,
