Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-10-03,6.15500020980835,6.167500019073486,6.127500057220459,6.143750190734863,5720.0,-0.0026379313441172725,0.0022430792882945916,0.06385282931219938,0.016966680400523515,,,5.940312504768372,5.7589999866485595,,1,0,0.11725314729539793,0.09742808601202146,1,70.86831173266893,15.400019576761807,0.13095650313250112,0.5422377846915174,-0.02711795169182807,,0.011069583995999699,,,,0
2024-10-04,6.125,6.144999980926514,6.077499866485596,6.077499866485596,7502.0,-0.01078336882075337,-0.0012325672332552662,0.051243220148859736,0.025522022534634203,,,5.95774998664856,5.764124984741211,,1,0,0.11040673859191674,0.10002381652800053,1,62.70465217044254,14.919712224879607,0.13931173499956237,0.7940760393195909,-0.037608897637825045,,0.010851605595858389,,,,0
2024-10-07,6.03249979019165,6.125,6.017499923706055,6.047500133514404,45297.0,-0.004936196401521098,-0.010633955859663424,0.055640391341478246,0.01724137239585355,,,5.97337498664856,5.770599985122681,,1,0,0.10139140562605231,0.1002973343476109,1,59.36953925969165,15.022662428792533,0.13569356045708703,0.5596395432595571,-0.04235944913416112,,0.010896548824737905,,,,0
2024-10-08,6.0,6.21422004699707,5.987500190734863,5.982500076293945,417.0,-0.010748252300192274,-0.0305853423982555,0.043156048302979366,0.015273679041693633,,,5.9872499942779545,5.776724987030029,,1,0,0.0879874632035742,0.09783536011880356,0,52.81490699934282,14.131195651515354,0.143352126143555,0.5025188040339617,-0.05265241138776222,,0.010678437450260056,,,,0
2024-10-09,6.03000020980835,6.03249979019165,5.997499942779541,5.997499942779541,55054.0,0.002507290646770466,-0.02637985530159337,0.051270819103442555,0.01074359191949581,,,6.001624989509582,5.783524990081787,,1,0,0.07767966332494414,0.09380422076003168,0,54.074970506996344,13.303405072615117,0.14088316218212354,0.3755262505793373,-0.05027713563959413,,0.01063157098756082,,,,0
2024-10-10,6.005000114440918,6.014999866485596,5.997499942779541,6.013750076293945,363.0,0.002709484563475195,-0.021159733127978697,0.05319615343567441,0.028211149155719983,,,6.013187503814697,5.791549987792969,,1,0,0.07001482035765161,0.08904634067955566,0,55.46257887029448,12.534742392207754,0.14077299889138167,0.884723369584335,-0.04770387619903027,,0.010679068326051144,,,,0
2024-10-11,6.005000114440918,6.045000076293945,6.005000114440918,6.03249979019165,626.0,0.0031178073015731833,-0.007404373061708935,0.0432338969426429,0.041208196554278986,,,6.02337498664856,5.800099983215332,,1,0,0.06470741549069903,0.08417855564178434,0,57.07418320751093,11.805774229929165,0.13586269216232272,1.265754229836229,-0.044734800390983764,,0.01064859822890174,,,,0
2024-10-14,5.949999809265137,5.96999979019165,5.934999942779541,5.951250076293945,22336.0,-0.013468664189563717,-0.01591567674170924,0.021016502676137305,0.02829376662802252,,,6.029812479019165,5.805974988937378,,1,0,0.05333032720149511,0.07800890995372649,0,48.82863031471048,11.575605839603295,0.14412483936988554,0.8788677742942929,-0.05760094657649428,,0.010419956122071243,,,,0
2024-10-15,5.914999961853027,6.034249782562256,5.892499923706055,5.893750190734863,11079.0,-0.009661816395201694,-0.014834915909279989,0.012237004560274656,0.017918865209911372,,,6.031062483787537,5.811674995422363,,1,0,0.039222015566192425,0.07025153107621968,0,43.98556752094096,10.87527938182381,0.14870228351207973,0.5791855474066552,-0.066706233201684,,0.010400086670796694,,,,0
2024-10-16,5.909999847412109,5.922500133514404,5.909999847412109,5.900000095367432,42.0,0.0010604291716322933,-0.01625674836887503,0.005324813544994367,0.026756569710126188,,,6.031124997138977,5.816674995422363,,1,0,0.02822008840875423,0.06184524254272659,0,44.62843791677564,10.224976242457148,0.1463242932951821,0.8324843536213932,-0.0657165412656685,,0.010366058686604463,,,,0
2024-10-17,5.860000133514404,5.872499942779541,5.840000152587891,5.858749866485596,447.0,-0.0069915641042488375,-0.025774301865213345,-0.006781091420568597,0.01957793533353902,,,6.029124999046326,5.820099992752075,,1,0,0.015988131911255365,0.05267382041643234,0,41.262424197171455,10.1498246991203,0.1473057630587795,0.6264553838994604,-0.07224864395894892,,0.010292701825766283,,,,0
2024-10-18,5.920000076293945,5.962500095367432,5.875,5.878749847412109,1403.0,0.003413694283301183,-0.025486937111796615,-0.0033905457102842984,0.010528531459612633,,,6.03043749332428,5.8241499900817875,,1,0,0.00781792935138359,0.0437026422034226,0,43.487952593428105,9.780248240260802,0.14786206353359793,0.3732424911227783,-0.06908158445850665,,0.010288263568996595,,,,0
2024-10-21,5.880000114440918,5.897500038146973,5.849999904632568,5.868750095367432,19944.0,-0.0017009997540684552,-0.013862630517770036,0.002776614031665625,0.0023484331766272515,,,6.023250007629395,5.829299993515015,,1,0,0.0005299792698414407,0.03506810961670637,0,42.61847310573399,9.157220779324888,0.1453310221244957,0.13581868652014026,-0.07066507645440057,,0.010287657548263248,,,,0
2024-10-22,5.900000095367432,5.935959815979004,5.84499979019165,5.900000095367432,3066.0,0.005324813544994367,0.0010604291716322933,-0.018710971720006575,0.014399355280892312,,,6.0150000095367435,5.835249996185302,,1,0,-0.002693115287148551,0.027515864635935385,0,46.23612219608375,8.990233834733504,0.10892909098409428,0.48707680460772146,-0.0657165412656685,,0.010347933275059553,,,,0
2024-10-23,5.90500020980835,5.929999828338623,5.889999866485596,5.933750152587891,7864.0,0.005720348588970081,0.005720348588970081,-0.021640544665175065,0.01932577908045241,,,6.0069375276565555,5.844075002670288,,1,0,-0.002495328790996787,0.021513625950548954,0,49.90913186523103,8.835174529041504,0.10604336726570826,0.6279179418657423,-0.060372114200799465,,0.010503097660157862,-0.032964708301384205,,,0
2024-10-24,5.947500228881836,5.96750020980835,5.912499904632568,5.912499904632568,8302.0,-0.003581250879943876,0.009174318646789192,-0.029942558136387354,0.0329765951374148,,,5.996062517166138,5.851724996566772,,1,0,-0.004007107540692445,0.016409479252300675,0,47.69950213720544,9.102394514850474,0.10409465671387323,1.0460013886800137,-0.06373715739363761,,0.01044290008475456,-0.04534978838652648,,,0
2024-10-25,5.882500171661377,5.900000095367432,5.882500171661377,5.875,29087.0,-0.006342478687092479,-0.0006378647687756978,-0.041598712835289264,0.03501431750562989,,,5.985562515258789,5.858199996948242,,1,0,-0.00813732992164784,0.011500117417510971,0,43.99764413422846,8.944156125463946,0.1020056185336081,1.109116114586967,-0.06967538451838506,,0.010380250434757102,-0.05275433326720258,,,0
2024-10-28,5.867499828338623,5.90749979019165,5.847499847412109,5.847499847412109,383.0,-0.0046808770362366525,-0.0036209154607037553,-0.03903043372982262,0.03358374975989564,,,5.972312498092651,5.865024995803833,,1,0,-0.01347427039896143,0.006505239854216492,0,41.45672676121475,8.341388330052611,0.10065850285934175,1.0657585612051583,-0.07403011964723871,,0.010299820376167224,-0.05451653401612644,,,0
2024-10-29,5.84499979019165,5.88523006439209,5.835000038146973,5.841249942779541,147.0,-0.001068816553340235,-0.009957652820043239,-0.04437631729917568,0.040757192743137605,,,5.9558125019073485,5.870674991607666,,1,0,-0.01800064897268694,0.0016040620888358066,0,40.87891883996033,7.870622571874901,0.09801237577329755,1.284942162172249,-0.0750198115832541,,0.010272187038296224,-0.057533699866113786,,,0
2024-10-30,5.840000152587891,5.857500076293945,5.824999809265137,5.863749980926514,1559.0,0.00385192182621541,-0.01179695299958794,-0.04982781320021268,0.046164132198486474,,,5.941000008583069,5.876149988174438,,1,0,-0.01954694653328115,-0.0026261396355875847,0,43.90980734902826,7.566631910331565,0.09109754620222323,1.4424449345723294,-0.07145686020667474,,0.010343045673593742,-0.06848687186935487,,,0
2024-10-31,5.860000133514404,5.877500057220459,5.860000133514404,5.863749980926514,36235.0,0.0,-0.008245230358119415,-0.04809251198440434,0.03645606688177638,,,5.9269999980926515,5.881574983596802,,1,0,-0.0205356760006028,-0.006208046908590627,0,43.90980734902826,7.058524432022867,0.09146501182977348,1.1669483615284268,-0.07145686020667474,,0.010549854431410453,-0.04772424865969149,,,0
2024-11-01,5.897500038146973,5.929999828338623,5.875,5.84499979019165,6443.0,-0.003197644987568249,-0.005106418690782877,-0.04862671678834629,0.04212167226742225,,,5.915374994277954,5.888174982070923,,1,0,-0.022572038507974845,-0.009480845228467472,0,41.83690453999289,7.297025387195974,0.0915094180739884,1.345418174791697,-0.0744260115233758,,0.010471925001350482,-0.05399109802727875,,,0
2024-11-04,5.885000228881836,5.929999828338623,5.875,5.875,758.0,0.005132628038531761,0.004702890689268102,-0.033319600318262865,0.03982299129818623,,,5.906749987602234,5.89439998626709,,1,0,-0.021517068880799073,-0.011888089958933794,0,46.21217288230158,7.5184905598567155,0.08962893715076684,1.2802823505524126,-0.06967538451838506,,0.010548393505838406,-0.027941679905479355,,,0
2024-11-05,5.912499904632568,5.912499904632568,5.877500057220459,5.894999980926514,31725.0,0.0034042520725980907,0.009201804181211859,-0.0252170565061679,0.03648351312993636,,,5.902374982833862,5.899024982452392,,1,0,-0.018849876889521333,-0.013280447345051303,0,48.968227430329115,7.72413679161312,0.09036760944298614,1.1836967282504365,-0.0665083250179428,,0.010457846262469381,-0.0402606888956033,,,0
2024-11-06,5.855000019073486,5.917500019073486,5.824999809265137,5.917500019073486,49021.0,0.0038168003765517433,0.009166495556906407,-0.010865032409782316,0.04250165848185472,,,5.89837498664856,5.90439998626709,,0,0,-0.014750508304691934,-0.01357445953697943,0,51.95104124370401,7.304467727932658,0.08489643404814624,1.3643710046458002,-0.06294537364136332,,0.010243062782344403,-0.04077138344852593,,,0
2024-11-07,5.962500095367432,6.0,5.947500228881836,5.993750095367432,23847.0,0.012885521934629995,0.022170132571098566,-0.0006252350892681502,0.06816666105806735,,,5.897374987602234,5.910924987792969,,0,0,-0.00528802816145113,-0.011917173261873772,1,60.39870455520019,7.800497800483013,0.09637465727990932,2.1272756321870356,-0.05087093569947254,,0.010295444189537923,-0.031615910613414844,,,0
2024-11-08,6.010000228881836,6.03000020980835,5.927499771118164,6.002500057220459,75730.0,0.001459847626912314,0.026946154436670033,-0.0018707160974037462,0.07139671541115566,,,5.895875000953675,5.916799993515014,,0,0,0.0028838609665298165,-0.008956966416193056,1,61.24083162209562,8.618116557134181,0.0960265858850897,2.22367430852392,-0.04948535188731995,,0.010266005029973886,-0.038679712823787016,,,0
2024-11-11,6.010000228881836,6.03000020980835,5.962500095367432,5.954999923706055,19215.0,-0.007913391597100583,0.013617008290392363,-0.012847056640035714,0.08420575508826711,,,5.89606249332428,5.922524995803833,,0,0,0.005464289251217558,-0.006072715282710933,1,54.469210264553716,9.37733397402455,0.09896822585300166,2.712218057242787,-0.05700714651661587,,0.010175070785708326,-0.04446852374504995,,,0
2024-11-12,5.96750020980835,5.994540214538574,5.852230072021484,5.951250076293945,1817.0,-0.0006296973064905398,0.009542000941379358,0.0,0.07617537983785994,,,5.898937487602234,5.926750001907348,,0,0,0.007124588093796902,-0.0034332546074093665,1,53.961936314729265,9.027934526607028,0.08722533374309725,2.4770472268268695,-0.05760094657649428,,0.010200349246271634,-0.021075604659643865,,,0
2024-11-13,5.925000190734863,5.925000190734863,5.802499771118164,5.887499809265137,2958.0,-0.010712080018742576,-0.005069743930993131,-0.0010605100771919895,0.06057191254112859,,,5.8983124732971195,5.928999996185302,,0,0,0.003258708756268547,-0.002094861934673784,1,46.101299283824225,9.304830522092336,0.08875579756774037,1.9628847621291872,-0.06769600064635406,,0.010086184287159638,-0.03018266996932728,,,0
2024-11-14,5.927499771118164,5.947500228881836,5.920000076293945,5.927499771118164,6411.0,0.006794048942486475,-0.011053234318272986,0.004660961916309825,0.07650394983547448,,,5.901749968528748,5.931924991607666,,0,0,0.0033836297791731695,-0.0009991635919043935,1,50.93119700299432,9.229865138759557,0.09181749859063978,2.4616116584311234,-0.06136188164546952,,0.010220427335379043,-0.014048864243226045,,,0
2024-11-15,5.889999866485596,5.960000038146973,5.889999866485596,5.961249828338623,3385.0,0.005693809957599161,-0.006872174675319753,0.017495193375530294,0.07240830487107752,,,5.905874967575073,5.936574983596802,,0,0,0.0061352547488455755,0.00042772007624560047,1,54.625803620767066,9.526096790442509,0.08972507614685596,2.352299866142176,-0.05601745458060037,,0.0104119852219792,0.01158912385029054,,,0
2024-11-18,5.947500228881836,5.96750020980835,5.934999942779541,5.974999904632568,36789.0,0.0023065760855349726,0.003358519090302048,0.016372538331909103,0.06887294124069787,,,5.91118745803833,5.941374979019165,,0,0,0.009318041027748691,0.002205784266546219,1,56.07681831216181,9.6812492174412,0.08940656464393369,2.249455328604347,-0.0538400870161736,,0.010393414682382324,0.010220491794417086,,,0
2024-11-19,5.994999885559082,6.21412992477417,5.989999771118164,6.008749961853027,4670.0,0.005648545231656366,0.009661816395201583,0.023855141931517387,0.07442999310302079,,,5.91662495136261,5.947449979782104,,0,0,0.014397800756409396,0.0046441875645188545,1,59.50030544617655,10.898719934506618,0.09044669326905916,2.413764879999469,-0.04849565995130445,,0.010414054598507593,0.012286280880887679,,,0
2024-11-20,5.960000038146973,5.977499961853027,5.954999923706055,5.983749866485596,3680.0,-0.004160615024114245,0.016348205577686903,0.014194876231260256,0.0849954689661141,,,5.919124937057495,5.952924976348877,,0,0,0.01621928238623216,0.006959206528861516,1,56.017339547275306,11.577115002581222,0.09088271650857567,2.808807629583417,-0.05245450320402101,,0.01036721417389422,0.0018632608388708949,,,0
2024-11-21,6.022500038146973,6.03000020980835,5.965000152587891,5.961249828338623,1255.0,-0.00376019029020469,0.005693809957599161,0.004634451239700299,0.07144462873721014,,,5.921562433242798,5.956499977111816,,0,0,0.015666659168402042,0.008700697056769622,1,53.00979266984536,12.631571893952442,0.09019825650511389,2.3957289904771195,-0.05601745458060037,,0.010273080791668622,-0.021899907620756442,,,0
2024-11-22,5.940000057220459,5.980000019073486,5.84250020980835,5.934999942779541,1855.0,-0.004403419805406483,-0.004403419805406483,0.003805503342053873,0.047892255642800974,,,5.9245624303817745,5.958624973297119,,0,0,0.012961146868597062,0.00955278701913511,1,49.65994539434735,12.185140102370855,0.09068029753110006,1.7042015878998682,-0.06017420601705814,,0.010196240677121377,-0.02361981878896635,,,0
2024-11-25,5.980000019073486,5.997499942779541,5.960000038146973,5.965000152587891,2672.0,0.005054795298666814,-0.0016735986952777226,0.015319174908577038,0.055985896678005576,,,5.930437445640564,5.96147497177124,,0,0,0.013086917252394414,0.010259613065786972,1,53.29269350798045,11.929256298558794,0.08890245257506019,1.9737670838156331,-0.0554235790120674,2.1840983447174946,0.010213138338372818,-0.016099042834720856,,,0
2024-11-26,6.007500171661377,6.269859790802002,5.974999904632568,5.985000133514404,72.0,0.00335288858590177,-0.003952540626486423,0.02351437190086414,0.05602119336081146,,,5.9376249551773075,5.963799972534179,,0,0,0.014631756718141098,0.011134041796257798,1,55.593389328067424,13.549134182926851,0.08706810404011436,1.9748964037500678,-0.05225651951162513,2.1897018379656625,0.010194151033483595,-0.01025933839857418,,,0
2024-11-27,6.0,6.050000190734863,6.0,6.052499771118164,75305.0,0.011278134686377062,0.011489434913987573,0.03616517533199426,0.06021458529135537,-0.03101867148075288,,5.94706244468689,5.96687497138977,,0,0,0.021059943838121598,0.013119222204630559,1,62.336385581990754,15.05330650412576,0.09342727514981954,2.0937614220011818,-0.041567740890541494,2.3536090571225765,0.010340457089318784,0.00664610669257093,,,0
2024-11-28,6.0,6.03000020980835,5.927499771118164,5.996250152587891,14.0,-0.009293617622042727,0.005871306396669107,0.022596490657406987,0.05777294012649481,-0.04289700233440907,,5.953687453269959,5.968824977874756,,0,0,0.021369124361752867,0.01476920263605502,1,54.86042075736437,15.67367880433332,0.10046220326334912,2.0013390115002245,-0.05047504382333545,2.5379891358107463,0.010244356835093515,-0.009541564604339303,,,0
2024-11-29,6.019999980926514,6.079999923706055,5.989999771118164,6.008749961853027,259.0,0.0020846043689057847,0.012426288085008341,0.02472819976945928,0.04682059258732507,-0.03299133815837674,,5.961874961853027,5.971949977874756,,0,0,0.02236497281182448,0.01628835667120891,1,56.119817442401406,16.557928231639778,0.10043840649034318,1.673520853116215,-0.04849565995130445,2.2519124470097234,0.0102023338607185,-0.03294079297030572,,,0
2024-12-02,5.965000152587891,5.989999771118164,5.90500020980835,5.90625,1164.0,-0.017058450177450446,-0.009849145194472775,0.010479078187672908,0.02272725583811752,-0.064726849329653,,5.963437461853028,5.969824981689453,,0,0,0.014713689337857438,0.015973423204538616,0,45.026155917708685,16.5205313855265,0.11799763578318061,0.8193542843413354,-0.064726849329653,1.0931042833935911,0.01001035400475711,-0.04407699601876891,,,0
2024-12-03,5.912499904632568,6.32082986831665,5.90749979019165,5.928750038146973,1831.0,0.003809530268270578,-0.009398511965345802,0.009148942663314452,0.025513520111908772,-0.03929509152685173,,5.96512496471405,5.9670999813079835,,0,0,0.010346291490059834,0.01484799686164286,0,47.480435377702086,18.179124724080438,0.1174340299980696,0.9102639195426777,-0.06116389795307364,1.2271141891227122,0.010043830898080232,-0.04783312335465151,,,0
2024-12-04,5.897500038146973,5.940000057220459,5.897500038146973,5.913750171661377,80.0,-0.002530021739672428,-0.022924346089013392,0.0031806939432621473,0.032293246412952836,-0.04036506885528668,,5.964937472343445,5.963474988937378,,1,0,0.0056100640379188604,0.013000410296898062,0,46.0058504447313,19.628348681263446,0.11735855026745434,1.1456023126794035,-0.06353917370124174,1.55319613727758,0.009956595109022644,-0.04793062939217263,,,0
